,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST,04/13/2019,0,2200762561,2048264092
42,23 ST,04/13/2019,0,3104422032,3253382168
84,34 ST-HERALD SQ,04/13/2019,0,4612168464,5769036346
126,36 ST,04/13/2019,0,106780729,4477327
168,4 AV-9 ST,04/13/2019,0,27346019,28215403
210,42 ST-BRYANT PK,04/13/2019,0,1943132875,1411650720
252,46 ST,04/13/2019,0,25101114,27981212
294,47-50 STS ROCK,04/13/2019,0,2261942378,2260293778
336,4AV-9 ST,04/13/2019,0,34245006,19371111
378,5 AV/53 ST,04/13/2019,0,101788676,113619542
420,5 AVE,04/13/2019,0,1132529690,510867396
462,6 AV,04/13/2019,0,1225771368,1213048780
504,63 DR-REGO PARK,04/13/2019,0,56513530,19325328
546,65 ST,04/13/2019,0,23295310,14239492
588,67 AV,04/13/2019,0,47501091,30497334
630,74 ST-BROADWAY,04/13/2019,0,15310039,15415478
672,CENTRAL AV,04/13/2019,0,6922197,7437310
714,COURT SQ,04/13/2019,0,2693279970,1259502075
756,COURT SQ-23 ST,04/13/2019,0,3433898,1083856
798,DELANCEY/ESSEX,04/13/2019,0,80199138,66617997
840,ELMHURST AV,04/13/2019,0,3198668398,4640698692
882,FLUSHING AV,04/13/2019,0,45620665,28204422
924,FOREST AVE,04/13/2019,0,14817716,13381399
966,FOREST HILLS 71,04/13/2019,0,354474330,72226658
1008,FRESH POND RD,04/13/2019,0,25980297,12805333
1050,GRAND-NEWTOWN,04/13/2019,0,82394526,989775148
1092,HEWES ST,04/13/2019,0,11943090,4957338
1134,JKSN HT-ROOSVLT,04/13/2019,0,156438466,116658390
1176,KNICKERBOCKER,04/13/2019,0,11472702,10574546
1218,LEXINGTON AV/53,04/13/2019,0,2696680896,3414364940
1260,LORIMER ST,04/13/2019,0,9179150,4804984
1302,MARCY AV,04/13/2019,0,151517448,11263164
1344,METROPOLITAN AV,04/13/2019,0,181799796,33448991
1385,MYRTLE AV,04/13/2019,0,41680835,33892116
1427,MYRTLE-WYCKOFF,04/13/2019,0,1721518763,596135086
1469,NORTHERN BLVD,04/13/2019,0,24191659,21918023
1511,QUEENS PLAZA,04/13/2019,0,96906718,46598492
1553,SENECA AVE,04/13/2019,0,7213784,7765065
1595,STEINWAY ST,04/13/2019,0,62258012,46141769
1637,W 4 ST-WASH SQ,04/13/2019,0,244541423,114969807
1679,WOODHAVEN BLVD,04/13/2019,0,45622073,29158624
1,14 ST,04/13/2019,1,2200763805,2048264782
43,23 ST,04/13/2019,1,3104422235,3253382315
85,34 ST-HERALD SQ,04/13/2019,1,4612171045,5769038023
127,36 ST,04/13/2019,1,106780769,4477372
169,4 AV-9 ST,04/13/2019,1,27346081,28215556
211,42 ST-BRYANT PK,04/13/2019,1,1943133713,1411651070
253,46 ST,04/13/2019,1,25101184,27981370
295,47-50 STS ROCK,04/13/2019,1,2261943505,2260294071
337,4AV-9 ST,04/13/2019,1,34245135,19371289
379,5 AV/53 ST,04/13/2019,1,101788772,113619719
421,5 AVE,04/13/2019,1,1132529932,510867452
463,6 AV,04/13/2019,1,1225771360,1213048845
505,63 DR-REGO PARK,04/13/2019,1,56513646,19325482
547,65 ST,04/13/2019,1,23295357,14239599
589,67 AV,04/13/2019,1,47501146,30497475
631,74 ST-BROADWAY,04/13/2019,1,15310126,15415688
673,CENTRAL AV,04/13/2019,1,6922231,7437376
715,COURT SQ,04/13/2019,1,2693280104,1259502370
757,COURT SQ-23 ST,04/13/2019,1,3433984,1083891
799,DELANCEY/ESSEX,04/13/2019,1,80200117,66618261
841,ELMHURST AV,04/13/2019,1,3198668468,4640698758
883,FLUSHING AV,04/13/2019,1,45620776,28204555
925,FOREST AVE,04/13/2019,1,14817725,13381480
967,FOREST HILLS 71,04/13/2019,1,354474515,72226874
1009,FRESH POND RD,04/13/2019,1,25980307,12805496
1051,GRAND-NEWTOWN,04/13/2019,1,82394601,989775608
1093,HEWES ST,04/13/2019,1,11943128,4957407
1135,JKSN HT-ROOSVLT,04/13/2019,1,156439457,116660887
1177,KNICKERBOCKER,04/13/2019,1,11472723,10574615
1219,LEXINGTON AV/53,04/13/2019,1,2696681480,3414365293
1261,LORIMER ST,04/13/2019,1,9179215,4805052
1303,MARCY AV,04/13/2019,1,151517697,11263294
1345,METROPOLITAN AV,04/13/2019,1,181799816,33449047
1386,MYRTLE AV,04/13/2019,1,41681077,33892511
1428,MYRTLE-WYCKOFF,04/13/2019,1,1721519074,596136167
1470,NORTHERN BLVD,04/13/2019,1,24191733,21918165
1512,QUEENS PLAZA,04/13/2019,1,96906805,46598732
1554,SENECA AVE,04/13/2019,1,7213802,7765125
1596,STEINWAY ST,04/13/2019,1,62258380,46142294
1638,W 4 ST-WASH SQ,04/13/2019,1,244543090,114970389
1680,WOODHAVEN BLVD,04/13/2019,1,45622197,29158862
2,14 ST,04/13/2019,2,2200764275,2048265677
44,23 ST,04/13/2019,2,3104422350,3253382550
86,34 ST-HERALD SQ,04/13/2019,2,4612172950,5769041511
128,36 ST,04/13/2019,2,106781096,4477724
170,4 AV-9 ST,04/13/2019,2,27346171,28215688
212,42 ST-BRYANT PK,04/13/2019,2,1943134021,1411651839
254,46 ST,04/13/2019,2,25102031,27981717
296,47-50 STS ROCK,04/13/2019,2,2261943971,2260295269
338,4AV-9 ST,04/13/2019,2,34245352,19371554
380,5 AV/53 ST,04/13/2019,2,101789042,113621021
422,5 AVE,04/13/2019,2,1132530023,510867853
464,6 AV,04/13/2019,2,1225771354,1213048932
506,63 DR-REGO PARK,04/13/2019,2,56514414,19325621
548,65 ST,04/13/2019,2,23295886,14239773
590,67 AV,04/13/2019,2,47501608,30497573
632,74 ST-BROADWAY,04/13/2019,2,15310290,15415838
674,CENTRAL AV,04/13/2019,2,6922231,7437382
716,COURT SQ,04/13/2019,2,2693280376,1259503193
758,COURT SQ-23 ST,04/13/2019,2,3434094,1083967
800,DELANCEY/ESSEX,04/13/2019,2,80201190,66619005
842,ELMHURST AV,04/13/2019,2,3198669178,4640698824
884,FLUSHING AV,04/13/2019,2,45621214,28204783
926,FOREST AVE,04/13/2019,2,14817725,13381480
968,FOREST HILLS 71,04/13/2019,2,354476482,72227423
1010,FRESH POND RD,04/13/2019,2,25980307,12805496
1052,GRAND-NEWTOWN,04/13/2019,2,82395820,989775904
1094,HEWES ST,04/13/2019,2,11943292,4957470
1136,JKSN HT-ROOSVLT,04/13/2019,2,156443375,116662104
1178,KNICKERBOCKER,04/13/2019,2,11472723,10574617
1220,LEXINGTON AV/53,04/13/2019,2,2696681829,3414366518
1262,LORIMER ST,04/13/2019,2,9179576,4805197
1304,MARCY AV,04/13/2019,2,151518246,11263582
1346,METROPOLITAN AV,04/13/2019,2,181799816,33449050
1387,MYRTLE AV,04/13/2019,2,41682271,33892756
1429,MYRTLE-WYCKOFF,04/13/2019,2,1721521541,596136645
1471,NORTHERN BLVD,04/13/2019,2,24192482,21918541
1513,QUEENS PLAZA,04/13/2019,2,96907552,46599669
1555,SENECA AVE,04/13/2019,2,7213802,7765125
1597,STEINWAY ST,04/13/2019,2,51376160,42163743
1639,W 4 ST-WASH SQ,04/13/2019,2,244544137,114972485
1681,WOODHAVEN BLVD,04/13/2019,2,45624418,29159307
3,14 ST,04/13/2019,3,2200766615,2048269685
45,23 ST,04/13/2019,3,3104423117,3253383670
87,34 ST-HERALD SQ,04/13/2019,3,4612181828,5769055832
129,36 ST,04/13/2019,3,106782127,4478372
171,4 AV-9 ST,04/13/2019,3,27346627,28216208
213,42 ST-BRYANT PK,04/13/2019,3,1943135781,1411654582
255,46 ST,04/13/2019,3,25103764,27982568
297,47-50 STS ROCK,04/13/2019,3,2261945962,2260299346
339,4AV-9 ST,04/13/2019,3,34246558,19372374
381,5 AV/53 ST,04/13/2019,3,101790291,113623843
423,5 AVE,04/13/2019,3,1132530476,510869051
465,6 AV,04/13/2019,3,1225771351,1213049352
507,63 DR-REGO PARK,04/13/2019,3,56516740,19326270
549,65 ST,04/13/2019,3,23296661,14240160
591,67 AV,04/13/2019,3,47503050,30497927
633,74 ST-BROADWAY,04/13/2019,3,15310815,15416480
675,CENTRAL AV,04/13/2019,3,6922231,7437382
717,COURT SQ,04/13/2019,3,2693281271,1259504234
759,COURT SQ-23 ST,04/13/2019,3,3434654,1084155
801,DELANCEY/ESSEX,04/13/2019,3,80204375,66621001
843,ELMHURST AV,04/13/2019,3,3198671034,4640699061
885,FLUSHING AV,04/13/2019,3,45622433,28205231
927,FOREST AVE,04/13/2019,3,14817725,13381480
969,FOREST HILLS 71,04/13/2019,3,354480326,72228669
1011,FRESH POND RD,04/13/2019,3,25980307,12805496
1053,GRAND-NEWTOWN,04/13/2019,3,82398632,989776864
1095,HEWES ST,04/13/2019,3,11943739,4957642
1137,JKSN HT-ROOSVLT,04/13/2019,3,156452691,116665791
1179,KNICKERBOCKER,04/13/2019,3,11472723,10574630
1221,LEXINGTON AV/53,04/13/2019,3,2696683727,3414369139
1263,LORIMER ST,04/13/2019,3,9180432,4805541
1305,MARCY AV,04/13/2019,3,151519749,11264279
1347,METROPOLITAN AV,04/13/2019,3,181799816,33449050
1388,MYRTLE AV,04/13/2019,3,41684704,33893336
1430,MYRTLE-WYCKOFF,04/13/2019,3,1721526855,596137773
1472,NORTHERN BLVD,04/13/2019,3,24193617,21919218
1514,QUEENS PLAZA,04/13/2019,3,96909924,46601246
1556,SENECA AVE,04/13/2019,3,7213802,7765125
1598,STEINWAY ST,04/13/2019,3,62263367,46144586
1640,W 4 ST-WASH SQ,04/13/2019,3,244548421,114980550
1682,WOODHAVEN BLVD,04/13/2019,3,45627531,29161251
4,14 ST,04/13/2019,4,2200772746,2048275711
46,23 ST,04/13/2019,4,3104424998,3253385056
88,34 ST-HERALD SQ,04/13/2019,4,4612200046,5769076446
130,36 ST,04/13/2019,4,106783349,4479062
172,4 AV-9 ST,04/13/2019,4,27347291,28216927
214,42 ST-BRYANT PK,04/13/2019,4,1943139644,1411658735
256,46 ST,04/13/2019,4,25105457,27983799
298,47-50 STS ROCK,04/13/2019,4,2261950342,2260304780
340,4AV-9 ST,04/13/2019,4,34248253,19373448
382,5 AV/53 ST,04/13/2019,4,101793261,113626874
424,5 AVE,04/13/2019,4,1132532108,510870741
466,6 AV,04/13/2019,4,1225771559,1213049899
508,63 DR-REGO PARK,04/13/2019,4,56519609,19327394
550,65 ST,04/13/2019,4,23297445,14240781
592,67 AV,04/13/2019,4,47504512,30498501
634,74 ST-BROADWAY,04/13/2019,4,15311766,15417626
676,CENTRAL AV,04/13/2019,4,6922231,7437382
718,COURT SQ,04/13/2019,4,2693282412,1259505935
760,COURT SQ-23 ST,04/13/2019,4,3435399,1084396
802,DELANCEY/ESSEX,04/13/2019,4,80209201,66623322
844,ELMHURST AV,04/13/2019,4,3198672804,4640699542
886,FLUSHING AV,04/13/2019,4,45623975,28205915
928,FOREST AVE,04/13/2019,4,14817725,13381480
970,FOREST HILLS 71,04/13/2019,4,354484273,72230499
1012,FRESH POND RD,04/13/2019,4,25980307,12805496
1054,GRAND-NEWTOWN,04/13/2019,4,82401158,989778534
