,STATION,DATE,TIME,ENTRIES,EXITS
0,103 ST-CORONA,04/13/2019,0,70715752,71282470
42,111 ST,04/13/2019,0,51777953,31586767
84,33 ST-RAWSON ST,04/13/2019,0,154573680,35837536
126,34 ST-HUDSON YD,04/13/2019,0,18117131,13742393
168,40 ST LOWERY ST,04/13/2019,0,57820991,35464657
210,42 ST-BRYANT PK,04/13/2019,0,1943132875,1411650720
252,42 ST-PORT AUTH,04/13/2019,0,7609307635,6213530292
294,46 ST BLISS ST,04/13/2019,0,60913727,36594466
336,5 AVE,04/13/2019,0,1132529690,510867396
378,52 ST,04/13/2019,0,123814947,25567784
420,61 ST WOODSIDE,04/13/2019,0,1899804056,2169106999
462,69 ST,04/13/2019,0,29018263,24082440
504,74 ST-BROADWAY,04/13/2019,0,15310039,15415478
546,82 ST-JACKSON H,04/13/2019,0,33027532,21472104
588,90 ST-ELMHURST,04/13/2019,0,62977590,32765290
630,COURT SQ,04/13/2019,0,136357829,18557080
672,FLUSHING-MAIN,04/13/2019,0,201556535,191542803
714,GRD CNTRL-42 ST,04/13/2019,0,2602367293,3167355041
756,HUNTERS PT AV,04/13/2019,0,613193761,613304709
798,JKSN HT-ROOSVLT,04/13/2019,0,156438466,116658390
840,JUNCTION BLVD,04/13/2019,0,60073618,73466117
882,METS-WILLETS PT,04/13/2019,0,730958901,499376422
924,QUEENSBORO PLZ,04/13/2019,0,29129930,8756660
966,TIMES SQ-42 ST,04/13/2019,0,5861981956,4576867762
1008,VERNON-JACKSON,04/13/2019,0,46732173,32552198
1,103 ST-CORONA,04/13/2019,1,70715948,71283417
43,111 ST,04/13/2019,1,51778088,31587400
85,33 ST-RAWSON ST,04/13/2019,1,154573747,35837621
127,34 ST-HUDSON YD,04/13/2019,1,18117499,13742536
169,40 ST LOWERY ST,04/13/2019,1,57821068,35465048
211,42 ST-BRYANT PK,04/13/2019,1,1943133713,1411651070
253,42 ST-PORT AUTH,04/13/2019,1,7609309309,6213531950
295,46 ST BLISS ST,04/13/2019,1,60913888,36594963
337,5 AVE,04/13/2019,1,1132529932,510867452
379,52 ST,04/13/2019,1,123815005,25567987
421,61 ST WOODSIDE,04/13/2019,1,1899804211,2169107315
463,69 ST,04/13/2019,1,29018319,24082611
505,74 ST-BROADWAY,04/13/2019,1,15310126,15415688
547,82 ST-JACKSON H,04/13/2019,1,33027779,21472971
589,90 ST-ELMHURST,04/13/2019,1,62977769,32765735
631,COURT SQ,04/13/2019,1,136358036,18557294
673,FLUSHING-MAIN,04/13/2019,1,201556536,191542864
715,GRD CNTRL-42 ST,04/13/2019,1,2602369024,3167355991
757,HUNTERS PT AV,04/13/2019,1,613193790,613304757
799,JKSN HT-ROOSVLT,04/13/2019,1,156439457,116660887
841,JUNCTION BLVD,04/13/2019,1,60073881,73467487
883,METS-WILLETS PT,04/13/2019,1,730959286,499377445
925,QUEENSBORO PLZ,04/13/2019,1,29130246,8756945
967,TIMES SQ-42 ST,04/13/2019,1,5861986120,4576869178
1009,VERNON-JACKSON,04/13/2019,1,46732379,32552496
2,103 ST-CORONA,04/13/2019,2,70719112,71283938
44,111 ST,04/13/2019,2,51779998,31587778
86,33 ST-RAWSON ST,04/13/2019,2,154573872,35838042
128,34 ST-HUDSON YD,04/13/2019,2,18117829,13743762
170,40 ST LOWERY ST,04/13/2019,2,57821492,35465328
212,42 ST-BRYANT PK,04/13/2019,2,1943134021,1411651839
254,42 ST-PORT AUTH,04/13/2019,2,7609313426,6213536472
296,46 ST BLISS ST,04/13/2019,2,60914842,36595376
338,5 AVE,04/13/2019,2,1132530023,510867853
380,52 ST,04/13/2019,2,123815658,25568187
422,61 ST WOODSIDE,04/13/2019,2,1899805853,2169108006
464,69 ST,04/13/2019,2,29019024,24083031
506,74 ST-BROADWAY,04/13/2019,2,15310290,15415838
548,82 ST-JACKSON H,04/13/2019,2,33028949,21473425
590,90 ST-ELMHURST,04/13/2019,2,62979829,32766023
632,COURT SQ,04/13/2019,2,136358284,18557954
674,FLUSHING-MAIN,04/13/2019,2,201556537,191542934
716,GRD CNTRL-42 ST,04/13/2019,2,2602371426,3167361008
758,HUNTERS PT AV,04/13/2019,2,613194004,613305013
800,JKSN HT-ROOSVLT,04/13/2019,2,156443375,116662104
842,JUNCTION BLVD,04/13/2019,2,60077139,73467995
884,METS-WILLETS PT,04/13/2019,2,730963966,499382997
926,QUEENSBORO PLZ,04/13/2019,2,29132013,8757230
968,TIMES SQ-42 ST,04/13/2019,2,5861987851,4576872374
1010,VERNON-JACKSON,04/13/2019,2,46732749,32552820
3,103 ST-CORONA,04/13/2019,3,70723031,71285231
45,111 ST,04/13/2019,3,51782517,31588535
87,33 ST-RAWSON ST,04/13/2019,3,154574394,35839167
129,34 ST-HUDSON YD,04/13/2019,3,18118980,13747611
171,40 ST LOWERY ST,04/13/2019,3,57823283,35466153
213,42 ST-BRYANT PK,04/13/2019,3,1943135781,1411654582
255,42 ST-PORT AUTH,04/13/2019,3,7609324955,6213548852
297,46 ST BLISS ST,04/13/2019,3,60917208,36596333
339,5 AVE,04/13/2019,3,1132530476,510869051
381,52 ST,04/13/2019,3,123816805,25568704
423,61 ST WOODSIDE,04/13/2019,3,1899808440,2169109346
465,69 ST,04/13/2019,3,29020059,24083777
507,74 ST-BROADWAY,04/13/2019,3,15310815,15416480
549,82 ST-JACKSON H,04/13/2019,3,33031521,21475686
591,90 ST-ELMHURST,04/13/2019,3,62983193,32766812
633,COURT SQ,04/13/2019,3,136359150,18559077
675,FLUSHING-MAIN,04/13/2019,3,201556539,191542999
717,GRD CNTRL-42 ST,04/13/2019,3,2602384639,3167373028
759,HUNTERS PT AV,04/13/2019,3,613194301,613305199
801,JKSN HT-ROOSVLT,04/13/2019,3,156452691,116665791
843,JUNCTION BLVD,04/13/2019,3,60081409,73469442
885,METS-WILLETS PT,04/13/2019,3,730973099,499392560
927,QUEENSBORO PLZ,04/13/2019,3,29138698,8757858
969,TIMES SQ-42 ST,04/13/2019,3,5861995352,4576885007
1011,VERNON-JACKSON,04/13/2019,3,46735042,32554027
4,103 ST-CORONA,04/13/2019,4,70726360,71287268
46,111 ST,04/13/2019,4,51784381,31589763
88,33 ST-RAWSON ST,04/13/2019,4,154575900,35839776
130,34 ST-HUDSON YD,04/13/2019,4,18123879,13754875
172,40 ST LOWERY ST,04/13/2019,4,57825257,35467305
214,42 ST-BRYANT PK,04/13/2019,4,1943139644,1411658735
256,42 ST-PORT AUTH,04/13/2019,4,7609339474,6213563253
298,46 ST BLISS ST,04/13/2019,4,60919943,36597921
340,5 AVE,04/13/2019,4,1132532108,510870741
382,52 ST,04/13/2019,4,123817889,25569673
424,61 ST WOODSIDE,04/13/2019,4,1899810926,2169111428
466,69 ST,04/13/2019,4,29021169,24084822
508,74 ST-BROADWAY,04/13/2019,4,15311766,15417626
550,82 ST-JACKSON H,04/13/2019,4,33035026,21479478
592,90 ST-ELMHURST,04/13/2019,4,62986284,32767926
634,COURT SQ,04/13/2019,4,136360458,18560324
676,FLUSHING-MAIN,04/13/2019,4,201556539,191543036
718,GRD CNTRL-42 ST,04/13/2019,4,2602402736,3167387811
760,HUNTERS PT AV,04/13/2019,4,613194711,613305502
802,JKSN HT-ROOSVLT,04/13/2019,4,156463062,116672095
844,JUNCTION BLVD,04/13/2019,4,60085276,73472017
886,METS-WILLETS PT,04/13/2019,4,730981209,499401205
928,QUEENSBORO PLZ,04/13/2019,4,29145614,8758761
970,TIMES SQ-42 ST,04/13/2019,4,5862008571,4576905672
1012,VERNON-JACKSON,04/13/2019,4,46738157,32556251
5,103 ST-CORONA,04/13/2019,5,70728842,71290928
47,111 ST,04/13/2019,5,51785939,31591472
89,33 ST-RAWSON ST,04/13/2019,5,154576783,35840157
131,34 ST-HUDSON YD,04/13/2019,5,18131294,13760834
173,40 ST LOWERY ST,04/13/2019,5,57826635,35469062
215,42 ST-BRYANT PK,04/13/2019,5,1943145163,1411662950
257,42 ST-PORT AUTH,04/13/2019,5,7609352653,6213579292
299,46 ST BLISS ST,04/13/2019,5,60921968,36600102
341,5 AVE,04/13/2019,5,1132534330,510871937
383,52 ST,04/13/2019,5,123818545,25570971
425,61 ST WOODSIDE,04/13/2019,5,1899812775,2169113771
467,69 ST,04/13/2019,5,29021823,24086053
509,74 ST-BROADWAY,04/13/2019,5,15312655,15418995
551,82 ST-JACKSON H,04/13/2019,5,33038011,21483880
593,90 ST-ELMHURST,04/13/2019,5,62988422,32769478
635,COURT SQ,04/13/2019,5,136361894,18561706
677,FLUSHING-MAIN,04/13/2019,5,201556539,191543039
719,GRD CNTRL-42 ST,04/13/2019,5,2602419337,3167403193
761,HUNTERS PT AV,04/13/2019,5,613194955,613305832
803,JKSN HT-ROOSVLT,04/13/2019,5,156471233,116680460
845,JUNCTION BLVD,04/13/2019,5,60088179,73476125
887,METS-WILLETS PT,04/13/2019,5,730988754,499409182
929,QUEENSBORO PLZ,04/13/2019,5,29151978,8760119
971,TIMES SQ-42 ST,04/13/2019,5,5862016852,4576918905
1013,VERNON-JACKSON,04/13/2019,5,46741505,32559166
6,103 ST-CORONA,04/14/2019,0,70730021,71293424
48,111 ST,04/14/2019,0,51786549,31592849
90,33 ST-RAWSON ST,04/14/2019,0,154577083,35840374
132,34 ST-HUDSON YD,04/14/2019,0,18134294,13761848
174,40 ST LOWERY ST,04/14/2019,0,57827240,35470518
216,42 ST-BRYANT PK,04/14/2019,0,1943148684,1411664678
258,42 ST-PORT AUTH,04/14/2019,0,7609364319,6213586849
300,46 ST BLISS ST,04/14/2019,0,60922847,36601795
342,5 AVE,04/14/2019,0,1132535373,510872350
384,52 ST,04/14/2019,0,123818814,25571805
426,61 ST WOODSIDE,04/14/2019,0,1899813493,2169115171
468,69 ST,04/14/2019,0,29022059,24086795
510,74 ST-BROADWAY,04/14/2019,0,15313178,15419859
552,82 ST-JACKSON H,04/14/2019,0,33039309,21486685
594,90 ST-ELMHURST,04/14/2019,0,62989398,32770685
636,COURT SQ,04/14/2019,0,136362560,18562515
678,FLUSHING-MAIN,04/14/2019,0,201556539,191543043
720,GRD CNTRL-42 ST,04/14/2019,0,2602427692,3167409718
762,HUNTERS PT AV,04/14/2019,0,613195045,613306008
804,JKSN HT-ROOSVLT,04/14/2019,0,156475691,116685763
846,JUNCTION BLVD,04/14/2019,0,60089425,73478708
888,METS-WILLETS PT,04/14/2019,0,730991758,499414938
930,QUEENSBORO PLZ,04/14/2019,0,29154252,8761198
972,TIMES SQ-42 ST,04/14/2019,0,5862036813,4576930916
1014,VERNON-JACKSON,04/14/2019,0,46743258,32560812
7,103 ST-CORONA,04/14/2019,1,70730284,71294620
49,111 ST,04/14/2019,1,51786720,31593497
91,33 ST-RAWSON ST,04/14/2019,1,154577131,35840433
133,34 ST-HUDSON YD,04/14/2019,1,18134694,13762020
175,40 ST LOWERY ST,04/14/2019,1,57827340,35470915
217,42 ST-BRYANT PK,04/14/2019,1,1943149617,1411665081
259,42 ST-PORT AUTH,04/14/2019,1,7609366409,6213588361
301,46 ST BLISS ST,04/14/2019,1,60923020,36602389
343,5 AVE,04/14/2019,1,1132535596,510872419
385,52 ST,04/14/2019,1,123818879,25572048
427,61 ST WOODSIDE,04/14/2019,1,1899813646,2169115514
469,69 ST,04/14/2019,1,29022115,24086957
511,74 ST-BROADWAY,04/14/2019,1,15313283,15420129
553,82 ST-JACKSON H,04/14/2019,1,33039585,21487659
595,90 ST-ELMHURST,04/14/2019,1,62989579,32771169
637,COURT SQ,04/14/2019,1,136362783,18562762
679,FLUSHING-MAIN,04/14/2019,1,201556539,191543044
721,GRD CNTRL-42 ST,04/14/2019,1,2602429238,3167410730
763,HUNTERS PT AV,04/14/2019,1,613195060,613306038
805,JKSN HT-ROOSVLT,04/14/2019,1,156476673,116688074
847,JUNCTION BLVD,04/14/2019,1,60089687,73479838
889,METS-WILLETS PT,04/14/2019,1,730992079,499415727
931,QUEENSBORO PLZ,04/14/2019,1,29154813,8761579
973,TIMES SQ-42 ST,04/14/2019,1,5862042695,4576932702
1015,VERNON-JACKSON,04/14/2019,1,46743590,32561162
8,103 ST-CORONA,04/14/2019,2,70731903,71295139
50,111 ST,04/14/2019,2,51787612,31593789
92,33 ST-RAWSON ST,04/14/2019,2,154577222,35840684
134,34 ST-HUDSON YD,04/14/2019,2,18134979,13762744
176,40 ST LOWERY ST,04/14/2019,2,57827648,35471094
218,42 ST-BRYANT PK,04/14/2019,2,1943149917,1411665568
260,42 ST-PORT AUTH,04/14/2019,2,7609369349,6213591443
302,46 ST BLISS ST,04/14/2019,2,60923640,36602667
344,5 AVE,04/14/2019,2,1132535649,510872610
386,52 ST,04/14/2019,2,123819278,25572189
428,61 ST WOODSIDE,04/14/2019,2,1899814667,2169116004
470,69 ST,04/14/2019,2,29022524,24087315
512,74 ST-BROADWAY,04/14/2019,2,15313410,15420300
554,82 ST-JACKSON H,04/14/2019,2,33040344,21488014
596,90 ST-ELMHURST,04/14/2019,2,62990741,32771382
638,COURT SQ,04/14/2019,2,136362933,18563119
680,FLUSHING-MAIN,04/14/2019,2,201556540,191543045
722,GRD CNTRL-42 ST,04/14/2019,2,2602430839,3167413395
764,HUNTERS PT AV,04/14/2019,2,613195159,613306168
806,JKSN HT-ROOSVLT,04/14/2019,2,156479240,116689015
848,JUNCTION BLVD,04/14/2019,2,60091279,73480255
890,METS-WILLETS PT,04/14/2019,2,730994528,499418477
932,QUEENSBORO PLZ,04/14/2019,2,29156082,8761791
974,TIMES SQ-42 ST,04/14/2019,2,5862044305,4576934633
1016,VERNON-JACKSON,04/14/2019,2,46743868,32561375
9,103 ST-CORONA,04/14/2019,3,70735173,71296297
51,111 ST,04/14/2019,3,51789496,31594316
93,33 ST-RAWSON ST,04/14/2019,3,154577459,35841097
135,34 ST-HUDSON YD,04/14/2019,3,18135856,13765949
177,40 ST LOWERY ST,04/14/2019,3,57829054,35471696
219,42 ST-BRYANT PK,04/14/2019,3,1943151316,1411667341
261,42 ST-PORT AUTH,04/14/2019,3,7609378174,6213600456
303,46 ST BLISS ST,04/14/2019,3,60925399,36603381
345,5 AVE,04/14/2019,3,1132536011,510873522
387,52 ST,04/14/2019,3,123820250,25572618
429,61 ST WOODSIDE,04/14/2019,3,1899816811,2169117182
471,69 ST,04/14/2019,3,29023303,24087924
513,74 ST-BROADWAY,04/14/2019,3,15313847,15420848
555,82 ST-JACKSON H,04/14/2019,3,33042227,21489512
