,STATION,DATE,TIME,ENTRIES,EXITS
0,116 ST,04/13/2019,0,28289951,15581804
42,125 ST,04/13/2019,0,2514248919,1173417312
84,135 ST,04/13/2019,0,47094969,17503919
90,14 ST,04/13/2019,0,2200762561,2048264092
132,149/GRAND CONC,04/13/2019,0,305910101,1951467
174,174 ST,04/13/2019,0,703645228,317329452
216,219 ST,04/13/2019,0,13005489,7573443
258,225 ST,04/13/2019,0,1960976084,666400199
300,233 ST,04/13/2019,0,100419690,6133198
342,3 AV-149 ST,04/13/2019,0,5176851273,3413367194
384,34 ST-PENN STA,04/13/2019,0,2174970412,2472765382
426,42 ST-PORT AUTH,04/13/2019,0,7609307635,6213530292
468,6 AV,04/13/2019,0,1225771368,1213048780
510,72 ST,04/13/2019,0,2013100006,3753458597
552,96 ST,04/13/2019,0,160100687,114145714
594,ALLERTON AV,04/13/2019,0,29965134,5038940
636,ATL AV-BARCLAY,04/13/2019,0,921731670,277687481
678,BERGEN ST,04/13/2019,0,15107583,14819024
720,BEVERLY RD,04/13/2019,0,83591526,18405742
762,BOROUGH HALL,04/13/2019,0,208890833,71904475
804,BOTANIC GARDEN,04/13/2019,0,5798762,3062421
845,BRONX PARK EAST,04/13/2019,0,994095368,438696860
887,BURKE AV,04/13/2019,0,9599125,3691674
929,CENTRAL PK N110,04/13/2019,0,373437244,265153197
971,CHAMBERS ST,04/13/2019,0,4130565299,2613529484
1013,CHURCH AV,04/13/2019,0,1070817171,1599140612
1055,CLARK ST,04/13/2019,0,25919553,25593789
1097,E 180 ST,04/13/2019,0,32093592,24697306
1139,EASTN PKWY-MUSM,04/13/2019,0,19921837,25827227
1181,FLATBUSH AV-B.C,04/13/2019,0,2938236500,2157609721
1223,FRANKLIN AV,04/13/2019,0,615975239,2215404554
1265,FREEMAN ST,04/13/2019,0,179777607,25328509
1307,FULTON ST,04/13/2019,0,4204637100,4306783021
1349,GRAND ARMY PLAZ,04/13/2019,0,29098419,15219030
1391,GUN HILL RD,04/13/2019,0,1335944741,1068584367
1433,HOYT ST,04/13/2019,0,21475232,19674467
1475,INTERVALE AV,04/13/2019,0,11109990,10056733
1517,JACKSON AV,04/13/2019,0,131695131,1648202
1559,NEREID AV,04/13/2019,0,14445647,5827360
1601,NEVINS ST,04/13/2019,0,27183052,30037719
1643,NEWKIRK AV,04/13/2019,0,46282364,20273969
1685,PARK PLACE,04/13/2019,0,9420114,9239805
1727,PELHAM PKWY,04/13/2019,0,368930386,7083849
1769,PRESIDENT ST,04/13/2019,0,16221933,18272062
1811,PROSPECT AV,04/13/2019,0,25290257,4661960
1853,SIMPSON ST,04/13/2019,0,821656264,514171836
1895,STERLING ST,04/13/2019,0,17336139,9421614
1937,TIMES SQ-42 ST,04/13/2019,0,5861981956,4576867762
1979,WAKEFIELD/241,04/13/2019,0,21376007,22128585
2021,WALL ST,04/13/2019,0,113176825,97619865
2063,WEST FARMS SQ,04/13/2019,0,440899764,72681522
2105,WINTHROP ST,04/13/2019,0,27825775,6042905
2147,WORLD TRADE CTR,04/13/2019,0,1596903910,1840503828
1,116 ST,04/13/2019,1,28290073,15581978
43,125 ST,04/13/2019,1,2514249102,1173417489
85,135 ST,04/13/2019,1,47095245,17504197
91,14 ST,04/13/2019,1,2200763805,2048264782
133,149/GRAND CONC,04/13/2019,1,305910352,1952047
175,174 ST,04/13/2019,1,703645310,317329646
217,219 ST,04/13/2019,1,13005558,7573506
259,225 ST,04/13/2019,1,1960976151,666400252
301,233 ST,04/13/2019,1,100419766,6133248
343,3 AV-149 ST,04/13/2019,1,5176851437,3413367416
385,34 ST-PENN STA,04/13/2019,1,2174971480,2472766543
427,42 ST-PORT AUTH,04/13/2019,1,7609309309,6213531950
469,6 AV,04/13/2019,1,1225771360,1213048845
511,72 ST,04/13/2019,1,2013100261,3753458904
553,96 ST,04/13/2019,1,160100985,114146480
595,ALLERTON AV,04/13/2019,1,29965224,5039002
637,ATL AV-BARCLAY,04/13/2019,1,921733335,277688597
679,BERGEN ST,04/13/2019,1,15107721,14819139
721,BEVERLY RD,04/13/2019,1,83591568,18405783
763,BOROUGH HALL,04/13/2019,1,208891199,71904715
