,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST-UNION SQ,04/13/2019,0,704154403,367110672
42,23 ST,04/13/2019,0,152195784,34818691
84,25 ST,04/13/2019,0,20609877,21719548
126,28 ST,04/13/2019,0,33360274,45171283
168,34 ST-HERALD SQ,04/13/2019,0,4612168464,5769036346
210,36 ST,04/13/2019,0,155613825,34160899
252,4 AV-9 ST,04/13/2019,0,27346019,28215403
294,42 ST-PORT AUTH,04/13/2019,0,7609307635,6213530292
336,45 ST,04/13/2019,0,11539778,10118582
378,46 ST,04/13/2019,0,25101114,27981212
420,49 ST,04/13/2019,0,86708678,97843718
462,4AV-9 ST,04/13/2019,0,34245006,19371111
504,5 AV/59 ST,04/13/2019,0,167004050,42258329
546,53 ST,04/13/2019,0,121767566,147613363
588,57 ST-7 AV,04/13/2019,0,63740654,25527749
630,59 ST,04/13/2019,0,4158693997,2368939739
672,63 DR-REGO PARK,04/13/2019,0,56513530,19325328
714,65 ST,04/13/2019,0,23295310,14239492
756,67 AV,04/13/2019,0,47501091,30497334
798,74 ST-BROADWAY,04/13/2019,0,15310039,15415478
840,77 ST,04/13/2019,0,30819220,17770839
882,8 ST-NYU,04/13/2019,0,110016080,55458844
924,86 ST,04/13/2019,0,161867385,79809527
966,ATL AV-BARCLAY,04/13/2019,0,921731670,277687481
1008,BAY RIDGE AV,04/13/2019,0,31475007,17668525
1050,BAY RIDGE-95 ST,04/13/2019,0,295049116,20932021
1092,BOROUGH HALL,04/13/2019,0,208890833,71904475
1134,CANAL ST,04/13/2019,0,3072252100,4816052748
1176,CITY HALL,04/13/2019,0,333831395,32973972
1218,CORTLANDT ST,04/13/2019,0,2614194891,927141060
1260,DEKALB AV,04/13/2019,0,1463180610,1172851184
1302,ELMHURST AV,04/13/2019,0,3198668398,4640698692
1344,FOREST HILLS 71,04/13/2019,0,354474330,72226658
1386,GRAND-NEWTOWN,04/13/2019,0,82394526,989775148
1428,JAY ST-METROTEC,04/13/2019,0,223552299,34821904
1470,JKSN HT-ROOSVLT,04/13/2019,0,156438466,116658390
1512,NORTHERN BLVD,04/13/2019,0,24191659,21918023
1554,PRINCE ST,04/13/2019,0,71139622,45110097
1596,PROSPECT AV,04/13/2019,0,32555405,31419287
1638,QUEENS PLAZA,04/13/2019,0,96906718,46598492
1680,RECTOR ST,04/13/2019,0,144959197,31705667
1722,RIT-MANHATTAN,04/13/2019,0,632742,10381
1764,RIT-ROOSEVELT,04/13/2019,0,6795123,454287
1806,SOUTH FERRY,04/13/2019,0,153441022,24626554
1848,STEINWAY ST,04/13/2019,0,62258012,46141769
1890,TIMES SQ-42 ST,04/13/2019,0,5861981956,4576867762
1932,UNION ST,04/13/2019,0,26432984,26236620
1974,WHITEHALL S-FRY,04/13/2019,0,279574251,73973084
2016,WOODHAVEN BLVD,04/13/2019,0,45622073,29158624
1,14 ST-UNION SQ,04/13/2019,1,704156298,367111574
43,23 ST,04/13/2019,1,152196432,34818831
85,25 ST,04/13/2019,1,20609933,21719738
127,28 ST,04/13/2019,1,33360800,45171486
169,34 ST-HERALD SQ,04/13/2019,1,4612171045,5769038023
211,36 ST,04/13/2019,1,155614174,34161595
