,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST,04/13/2019,0,0.0,0.0
42,15 ST-PROSPECT,04/13/2019,0,0.0,0.0
84,169 ST,04/13/2019,0,0.0,0.0
126,18 AV,04/13/2019,0,0.0,0.0
168,2 AV,04/13/2019,0,0.0,0.0
210,21 ST-QNSBRIDGE,04/13/2019,0,0.0,0.0
252,23 ST,04/13/2019,0,0.0,0.0
294,34 ST-HERALD SQ,04/13/2019,0,0.0,0.0
336,4 AV-9 ST,04/13/2019,0,0.0,0.0
378,42 ST-BRYANT PK,04/13/2019,0,0.0,0.0
420,47-50 STS ROCK,04/13/2019,0,0.0,0.0
462,4AV-9 ST,04/13/2019,0,0.0,0.0
504,5 AVE,04/13/2019,0,0.0,0.0
546,57 ST,04/13/2019,0,0.0,0.0
588,6 AV,04/13/2019,0,0.0,0.0
630,7 AV,04/13/2019,0,0.0,0.0
672,74 ST-BROADWAY,04/13/2019,0,0.0,0.0
714,75 AV,04/13/2019,0,0.0,0.0
756,AVENUE I,04/13/2019,0,0.0,0.0
798,AVENUE N,04/13/2019,0,0.0,0.0
840,AVENUE P,04/13/2019,0,0.0,0.0
882,AVENUE U,04/13/2019,0,0.0,0.0
924,AVENUE X,04/13/2019,0,0.0,0.0
966,B'WAY-LAFAYETTE,04/13/2019,0,0.0,0.0
1008,BAY PKWY,04/13/2019,0,0.0,0.0
1050,BERGEN ST,04/13/2019,0,0.0,0.0
1092,BLEECKER ST,04/13/2019,0,0.0,0.0
1134,BRIARWOOD,04/13/2019,0,0.0,0.0
1176,CARROLL ST,04/13/2019,0,0.0,0.0
1218,CHURCH AV,04/13/2019,0,0.0,0.0
1260,CONEY IS-STILLW,04/13/2019,0,0.0,0.0
1302,DELANCEY/ESSEX,04/13/2019,0,0.0,0.0
1344,DITMAS AV,04/13/2019,0,0.0,0.0
1386,EAST BROADWAY,04/13/2019,0,0.0,0.0
1428,FOREST HILLS 71,04/13/2019,0,0.0,0.0
1470,FT HAMILTON PKY,04/13/2019,0,0.0,0.0
