,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST,04/13/2019,0,2200762561,2048264092
42,15 ST-PROSPECT,04/13/2019,0,136893355,7561169
84,169 ST,04/13/2019,0,29288391,19172350
126,18 AV,04/13/2019,0,1817288146,829509098
168,2 AV,04/13/2019,0,133797744,92798178
210,21 ST-QNSBRIDGE,04/13/2019,0,43648868,38260313
252,23 ST,04/13/2019,0,3104422032,3253382168
294,34 ST-HERALD SQ,04/13/2019,0,4612168464,5769036346
336,4 AV-9 ST,04/13/2019,0,27346019,28215403
378,42 ST-BRYANT PK,04/13/2019,0,1943132875,1411650720
420,47-50 STS ROCK,04/13/2019,0,2261942378,2260293778
462,4AV-9 ST,04/13/2019,0,34245006,19371111
504,5 AVE,04/13/2019,0,1132529690,510867396
546,57 ST,04/13/2019,0,33105884,37166390
588,6 AV,04/13/2019,0,1225771368,1213048780
630,7 AV,04/13/2019,0,9340114,4471076
672,74 ST-BROADWAY,04/13/2019,0,15310039,15415478
714,75 AV,04/13/2019,0,476593195,977222999
756,AVENUE I,04/13/2019,0,9894399,1005450033
798,AVENUE N,04/13/2019,0,149704184,10051559
840,AVENUE P,04/13/2019,0,13549238,8265688
882,AVENUE U,04/13/2019,0,158951522,12190990
924,AVENUE X,04/13/2019,0,14205351,12282911
966,B'WAY-LAFAYETTE,04/13/2019,0,1987161114,1615017924
1008,BAY PKWY,04/13/2019,0,6353817,3218911
1050,BERGEN ST,04/13/2019,0,43457290,23814272
1092,BLEECKER ST,04/13/2019,0,33245489,12240866
1134,BRIARWOOD,04/13/2019,0,21879370,11201867
1176,CARROLL ST,04/13/2019,0,195196755,27766683
1218,CHURCH AV,04/13/2019,0,173727391,44122486
1260,CONEY IS-STILLW,04/13/2019,0,659056533,334924003
1302,DELANCEY/ESSEX,04/13/2019,0,80199138,66617997
1344,DITMAS AV,04/13/2019,0,77728142,8343236
1386,EAST BROADWAY,04/13/2019,0,153921212,43856559
1428,FOREST HILLS 71,04/13/2019,0,354474330,72226658
1470,FT HAMILTON PKY,04/13/2019,0,551552221,139663839
1512,JAMAICA 179 ST,04/13/2019,0,1387938158,368609272
1554,JAY ST-METROTEC,04/13/2019,0,327010803,51803185
1596,JKSN HT-ROOSVLT,04/13/2019,0,156438466,116658390
1638,KEW GARDENS,04/13/2019,0,110500347,95623059
1680,KINGS HWY,04/13/2019,0,120957277,3011331
1722,LEXINGTON AV/63,04/13/2019,0,1791123606,79527384
1764,NEPTUNE AV,04/13/2019,0,8006867,3141303
1806,PARSONS BLVD,04/13/2019,0,28803618,29371431
1848,ROOSEVELT ISLND,04/13/2019,0,14996685,12942653
1890,SMITH-9 ST,04/13/2019,0,12010163,10906159
1932,SUTPHIN BLVD,04/13/2019,0,100103032,9110904
1974,W 4 ST-WASH SQ,04/13/2019,0,244541423,114969807
2016,W 8 ST-AQUARIUM,04/13/2019,0,13382750,13892931
2058,YORK ST,04/13/2019,0,41996219,34115292
1,14 ST,04/13/2019,1,2200763805,2048264782
43,15 ST-PROSPECT,04/13/2019,1,136893392,7561242
85,169 ST,04/13/2019,1,29288459,19172665
127,18 AV,04/13/2019,1,1817288162,829509188
169,2 AV,04/13/2019,1,133798572,92798419
211,21 ST-QNSBRIDGE,04/13/2019,1,43648966,38260605
253,23 ST,04/13/2019,1,3104422235,3253382315
295,34 ST-HERALD SQ,04/13/2019,1,4612171045,5769038023
337,4 AV-9 ST,04/13/2019,1,27346081,28215556
379,42 ST-BRYANT PK,04/13/2019,1,1943133713,1411651070
421,47-50 STS ROCK,04/13/2019,1,2261943505,2260294071
463,4AV-9 ST,04/13/2019,1,34245135,19371289
505,5 AVE,04/13/2019,1,1132529932,510867452
547,57 ST,04/13/2019,1,33105884,37166404
589,6 AV,04/13/2019,1,1225771360,1213048845
631,7 AV,04/13/2019,1,9340171,4471140
673,74 ST-BROADWAY,04/13/2019,1,15310126,15415688
715,75 AV,04/13/2019,1,476593225,977222991
757,AVENUE I,04/13/2019,1,9894411,1005450045
799,AVENUE N,04/13/2019,1,149704200,10051575
841,AVENUE P,04/13/2019,1,13549259,8265718
883,AVENUE U,04/13/2019,1,158951536,12191003
925,AVENUE X,04/13/2019,1,14205376,12282960
967,B'WAY-LAFAYETTE,04/13/2019,1,1987161440,1615018173
1009,BAY PKWY,04/13/2019,1,6353823,3218914
1051,BERGEN ST,04/13/2019,1,43457400,23814339
1093,BLEECKER ST,04/13/2019,1,33246381,12241001
1135,BRIARWOOD,04/13/2019,1,21879403,11202009
1177,CARROLL ST,04/13/2019,1,195196901,27766788
1219,CHURCH AV,04/13/2019,1,173727461,44122857
1261,CONEY IS-STILLW,04/13/2019,1,659056733,334924343
1303,DELANCEY/ESSEX,04/13/2019,1,80200117,66618261
1345,DITMAS AV,04/13/2019,1,77728183,8343286
1387,EAST BROADWAY,04/13/2019,1,153921392,43856630
1429,FOREST HILLS 71,04/13/2019,1,354474515,72226874
1471,FT HAMILTON PKY,04/13/2019,1,551552237,139663868
1513,JAMAICA 179 ST,04/13/2019,1,1387938316,368609735
1555,JAY ST-METROTEC,04/13/2019,1,327011321,51803555
1597,JKSN HT-ROOSVLT,04/13/2019,1,156439457,116660887
1639,KEW GARDENS,04/13/2019,1,110500970,95623459
1681,KINGS HWY,04/13/2019,1,120957314,3011391
1723,LEXINGTON AV/63,04/13/2019,1,1791123893,79527713
1765,NEPTUNE AV,04/13/2019,1,8006871,3141307
1807,PARSONS BLVD,04/13/2019,1,28803683,29371859
1849,ROOSEVELT ISLND,04/13/2019,1,14996735,12942827
1891,SMITH-9 ST,04/13/2019,1,12010233,10906283
1933,SUTPHIN BLVD,04/13/2019,1,100103083,9111014
1975,W 4 ST-WASH SQ,04/13/2019,1,244543090,114970389
2017,W 8 ST-AQUARIUM,04/13/2019,1,13382764,13892947
2059,YORK ST,04/13/2019,1,41996250,34115317
2,14 ST,04/13/2019,2,2200764275,2048265677
44,15 ST-PROSPECT,04/13/2019,2,136893603,7561322
86,169 ST,04/13/2019,2,29289142,19172886
128,18 AV,04/13/2019,2,1817288452,829509241
170,2 AV,04/13/2019,2,133798904,92798619
212,21 ST-QNSBRIDGE,04/13/2019,2,43649518,38260890
254,23 ST,04/13/2019,2,3104422350,3253382550
296,34 ST-HERALD SQ,04/13/2019,2,4612172950,5769041511
338,4 AV-9 ST,04/13/2019,2,27346171,28215688
380,42 ST-BRYANT PK,04/13/2019,2,1943134021,1411651839
422,47-50 STS ROCK,04/13/2019,2,2261943971,2260295269
464,4AV-9 ST,04/13/2019,2,34245352,19371554
506,5 AVE,04/13/2019,2,1132530023,510867853
548,57 ST,04/13/2019,2,33105887,37166415
590,6 AV,04/13/2019,2,1225771354,1213048932
632,7 AV,04/13/2019,2,9340668,4471391
674,74 ST-BROADWAY,04/13/2019,2,15310290,15415838
716,75 AV,04/13/2019,2,476593336,977223011
758,AVENUE I,04/13/2019,2,9894528,1005450051
800,AVENUE N,04/13/2019,2,149704522,10051601
842,AVENUE P,04/13/2019,2,13549447,8265732
884,AVENUE U,04/13/2019,2,158951704,12191027
926,AVENUE X,04/13/2019,2,14205572,12283007
968,B'WAY-LAFAYETTE,04/13/2019,2,1987161636,1615019406
1010,BAY PKWY,04/13/2019,2,6354002,3218943
