,STATION,DATE,TIME,ENTRIES,EXITS
0,125 ST,04/13/2019,0,1481811068,1195084017
42,138/GRAND CONC,04/13/2019,0,999474396,964945306
84,14 ST-UNION SQ,04/13/2019,0,704154403,367110672
126,149/GRAND CONC,04/13/2019,0,305910101,1951467
168,174 ST,04/13/2019,0,703645228,317329452
210,219 ST,04/13/2019,0,13005489,7573443
252,225 ST,04/13/2019,0,1960976084,666400199
294,233 ST,04/13/2019,0,100419690,6133198
336,3 AV-149 ST,04/13/2019,0,5176851273,3413367194
378,59 ST,04/13/2019,0,2079953527,1633516389
420,86 ST,04/13/2019,0,2130423611,2450374176
462,ALLERTON AV,04/13/2019,0,29965134,5038940
504,ATL AV-BARCLAY,04/13/2019,0,921731670,277687481
546,BAYCHESTER AV,04/13/2019,0,16696145,1750067
588,BEVERLY RD,04/13/2019,0,83591526,18405742
630,BOROUGH HALL,04/13/2019,0,208890833,71904475
672,BOTANIC GARDEN,04/13/2019,0,5798762,3062421
713,BOWLING GREEN,04/13/2019,0,2364953559,1600876234
755,BRONX PARK EAST,04/13/2019,0,994095368,438696860
797,BROOKLYN BRIDGE,04/13/2019,0,621534057,669821622
839,BURKE AV,04/13/2019,0,9599125,3691674
881,CHAMBERS ST,04/13/2019,0,892033023,1825424363
923,CHURCH AV,04/13/2019,0,1070817171,1599140612
965,E 180 ST,04/13/2019,0,32093592,24697306
1007,EASTCHSTER/DYRE,04/13/2019,0,2110927460,2281363795
1049,FLATBUSH AV-B.C,04/13/2019,0,2938236500,2157609721
1091,FRANKLIN AV,04/13/2019,0,615975239,2215404554
1133,FREEMAN ST,04/13/2019,0,179777607,25328509
1175,FULTON ST,04/13/2019,0,4204637100,4306783021
1217,GRD CNTRL-42 ST,04/13/2019,0,2602367293,3167355041
1259,GUN HILL RD,04/13/2019,0,1357878048,1077160452
1301,INTERVALE AV,04/13/2019,0,11109990,10056733
1343,JACKSON AV,04/13/2019,0,131695131,1648202
1385,MORRIS PARK,04/13/2019,0,8732668,5966483
1427,NEREID AV,04/13/2019,0,14445647,5827360
1469,NEVINS ST,04/13/2019,0,27183052,30037719
1511,NEWKIRK AV,04/13/2019,0,46282364,20273969
1553,PELHAM PKWY,04/13/2019,0,811081320,198770999
1595,PRESIDENT ST,04/13/2019,0,16221933,18272062
1637,PROSPECT AV,04/13/2019,0,25290257,4661960
1679,SIMPSON ST,04/13/2019,0,821656264,514171836
1721,STERLING ST,04/13/2019,0,17336139,9421614
1763,WALL ST,04/13/2019,0,473001102,264315828
1805,WEST FARMS SQ,04/13/2019,0,440899764,72681522
1847,WINTHROP ST,04/13/2019,0,27825775,6042905
1,125 ST,04/13/2019,1,1481811441,1195084702
43,138/GRAND CONC,04/13/2019,1,999474495,964945469
85,14 ST-UNION SQ,04/13/2019,1,704156298,367111574
127,149/GRAND CONC,04/13/2019,1,305910352,1952047
169,174 ST,04/13/2019,1,703645310,317329646
211,219 ST,04/13/2019,1,13005558,7573506
253,225 ST,04/13/2019,1,1960976151,666400252
295,233 ST,04/13/2019,1,100419766,6133248
337,3 AV-149 ST,04/13/2019,1,5176851437,3413367416
379,59 ST,04/13/2019,1,2079954570,1633516854
421,86 ST,04/13/2019,1,2130424102,2450374654
463,ALLERTON AV,04/13/2019,1,29965224,5039002
505,ATL AV-BARCLAY,04/13/2019,1,921733335,277688597
547,BAYCHESTER AV,04/13/2019,1,16696172,1750090
589,BEVERLY RD,04/13/2019,1,83591568,18405783
631,BOROUGH HALL,04/13/2019,1,208891199,71904715
673,BOTANIC GARDEN,04/13/2019,1,5798770,3062451
714,BOWLING GREEN,04/13/2019,1,2364953879,1600876610
756,BRONX PARK EAST,04/13/2019,1,994095410,438696887
798,BROOKLYN BRIDGE,04/13/2019,1,621534270,669821774
840,BURKE AV,04/13/2019,1,9599178,3691741
882,CHAMBERS ST,04/13/2019,1,892033151,1825424437
924,CHURCH AV,04/13/2019,1,1070817301,1599140677
966,E 180 ST,04/13/2019,1,32093706,24697573
1008,EASTCHSTER/DYRE,04/13/2019,1,2110927495,2281363898
1050,FLATBUSH AV-B.C,04/13/2019,1,2938236677,2157610030
1092,FRANKLIN AV,04/13/2019,1,615975346,2215404935
1134,FREEMAN ST,04/13/2019,1,179777678,25328707
1176,FULTON ST,04/13/2019,1,4204637613,4306783836
1218,GRD CNTRL-42 ST,04/13/2019,1,2602369024,3167355991
1260,GUN HILL RD,04/13/2019,1,1357878214,1077160879
1302,INTERVALE AV,04/13/2019,1,11110035,10056869
1344,JACKSON AV,04/13/2019,1,131695204,1648233
1386,MORRIS PARK,04/13/2019,1,8732677,5966530
1428,NEREID AV,04/13/2019,1,14445687,5827395
1470,NEVINS ST,04/13/2019,1,27183274,30037890
1512,NEWKIRK AV,04/13/2019,1,46282482,20274171
1554,PELHAM PKWY,04/13/2019,1,811081453,198771183
1596,PRESIDENT ST,04/13/2019,1,16221964,18272316
1638,PROSPECT AV,04/13/2019,1,25290348,4662051
1680,SIMPSON ST,04/13/2019,1,821656295,514171916
1722,STERLING ST,04/13/2019,1,17336181,9421858
1764,WALL ST,04/13/2019,1,473001148,264315862
1806,WEST FARMS SQ,04/13/2019,1,440899874,72681708
1848,WINTHROP ST,04/13/2019,1,27825832,6042931
2,125 ST,04/13/2019,2,1481813568,1195087432
44,138/GRAND CONC,04/13/2019,2,999474727,964945765
86,14 ST-UNION SQ,04/13/2019,2,704158378,367117011
128,149/GRAND CONC,04/13/2019,2,305911118,1952549
170,174 ST,04/13/2019,2,703645898,317329896
212,219 ST,04/13/2019,2,13006027,7573593
254,225 ST,04/13/2019,2,1960976740,666400314
296,233 ST,04/13/2019,2,100420436,6133351
338,3 AV-149 ST,04/13/2019,2,5176852839,3413367725
380,59 ST,04/13/2019,2,2079955519,1633518879
422,86 ST,04/13/2019,2,2130424669,2450375651
464,ALLERTON AV,04/13/2019,2,29965986,5039147
506,ATL AV-BARCLAY,04/13/2019,2,921734315,277689685
548,BAYCHESTER AV,04/13/2019,2,16696542,1750139
590,BEVERLY RD,04/13/2019,2,83591959,18405802
632,BOROUGH HALL,04/13/2019,2,208891485,71905221
674,BOTANIC GARDEN,04/13/2019,2,5798822,3062566
715,BOWLING GREEN,04/13/2019,2,2364954319,1600877174
757,BRONX PARK EAST,04/13/2019,2,994095729,438696973
799,BROOKLYN BRIDGE,04/13/2019,2,621534457,669822166
841,BURKE AV,04/13/2019,2,9599656,3691803
883,CHAMBERS ST,04/13/2019,2,892033284,1825424569
925,CHURCH AV,04/13/2019,2,1070818295,1599140805
967,E 180 ST,04/13/2019,2,32094838,24698222
1009,EASTCHSTER/DYRE,04/13/2019,2,2110927858,2281364161
1051,FLATBUSH AV-B.C,04/13/2019,2,2938238228,2157610390
1093,FRANKLIN AV,04/13/2019,2,615975604,2215405050
1135,FREEMAN ST,04/13/2019,2,179778114,25328944
1177,FULTON ST,04/13/2019,2,4204639958,4306788800
1219,GRD CNTRL-42 ST,04/13/2019,2,2602371426,3167361008
1261,GUN HILL RD,04/13/2019,2,1357879563,1077161557
1303,INTERVALE AV,04/13/2019,2,11110343,10057107
1345,JACKSON AV,04/13/2019,2,131695477,1648273
1387,MORRIS PARK,04/13/2019,2,8732960,5966575
1429,NEREID AV,04/13/2019,2,14446099,5827502
1471,NEVINS ST,04/13/2019,2,27183507,30038315
1513,NEWKIRK AV,04/13/2019,2,46283408,20274386
1555,PELHAM PKWY,04/13/2019,2,811082793,198771552
1597,PRESIDENT ST,04/13/2019,2,16222092,18272395
1639,PROSPECT AV,04/13/2019,2,25290770,4662166
1681,SIMPSON ST,04/13/2019,2,821656657,514172043
1723,STERLING ST,04/13/2019,2,17336472,9421960
1765,WALL ST,04/13/2019,2,473001746,264316317
1807,WEST FARMS SQ,04/13/2019,2,440900670,72682004
1849,WINTHROP ST,04/13/2019,2,27826305,6043014
3,125 ST,04/13/2019,3,1481817672,1195091660
45,138/GRAND CONC,04/13/2019,3,999475223,964946194
87,14 ST-UNION SQ,04/13/2019,3,704169424,367135483
129,149/GRAND CONC,04/13/2019,3,305912661,1953817
171,174 ST,04/13/2019,3,703646612,317330456
213,219 ST,04/13/2019,3,13006537,7573813
255,225 ST,04/13/2019,3,1960977385,666400426
297,233 ST,04/13/2019,3,100421141,6133519
339,3 AV-149 ST,04/13/2019,3,5176855995,3413368523
381,59 ST,04/13/2019,3,2079959586,1633526164
423,86 ST,04/13/2019,3,2130427871,2450381673
465,ALLERTON AV,04/13/2019,3,29966824,5039510
507,ATL AV-BARCLAY,04/13/2019,3,921738007,277694146
549,BAYCHESTER AV,04/13/2019,3,16696971,1750211
591,BEVERLY RD,04/13/2019,3,83592696,18405892
633,BOROUGH HALL,04/13/2019,3,208893669,71908140
675,BOTANIC GARDEN,04/13/2019,3,5799035,3062984
716,BOWLING GREEN,04/13/2019,3,2364956075,1600880742
758,BRONX PARK EAST,04/13/2019,3,994096108,438697110
800,BROOKLYN BRIDGE,04/13/2019,3,621535803,669824299
842,BURKE AV,04/13/2019,3,9600149,3691948
884,CHAMBERS ST,04/13/2019,3,892033746,1825425048
926,CHURCH AV,04/13/2019,3,1070819843,1599141182
968,E 180 ST,04/13/2019,3,32095932,24699281
1010,EASTCHSTER/DYRE,04/13/2019,3,2110928247,2281364466
1052,FLATBUSH AV-B.C,04/13/2019,3,2938240380,2157611180
1094,FRANKLIN AV,04/13/2019,3,615977104,2215405492
1136,FREEMAN ST,04/13/2019,3,179778523,25329285
1178,FULTON ST,04/13/2019,3,4204648224,4306798160
1220,GRD CNTRL-42 ST,04/13/2019,3,2602384639,3167373028
1262,GUN HILL RD,04/13/2019,3,1357881258,1077162763
1304,INTERVALE AV,04/13/2019,3,11110591,10057458
1346,JACKSON AV,04/13/2019,3,131695629,1648320
1388,MORRIS PARK,04/13/2019,3,8733251,5966686
1430,NEREID AV,04/13/2019,3,14446572,5827685
1472,NEVINS ST,04/13/2019,3,27184288,30039478
1514,NEWKIRK AV,04/13/2019,3,46284508,20274798
1556,PELHAM PKWY,04/13/2019,3,811084376,198772204
1598,PRESIDENT ST,04/13/2019,3,16222656,18272775
1640,PROSPECT AV,04/13/2019,3,25291033,4662349
1682,SIMPSON ST,04/13/2019,3,821657134,514172292
1724,STERLING ST,04/13/2019,3,17337477,9422289
1766,WALL ST,04/13/2019,3,473003588,264316974
1808,WEST FARMS SQ,04/13/2019,3,440901521,72682422
1850,WINTHROP ST,04/13/2019,3,27827242,6043173
4,125 ST,04/13/2019,4,1481822694,1195096614
46,138/GRAND CONC,04/13/2019,4,999475779,964946707
88,14 ST-UNION SQ,04/13/2019,4,704193629,367159390
130,149/GRAND CONC,04/13/2019,4,305914649,1955424
172,174 ST,04/13/2019,4,703647365,317331335
214,219 ST,04/13/2019,4,13007042,7574089
