,STATION,DATE,TIME,ENTRIES,EXITS
0,1 AV,04/13/2019,00:00:00,1413080054,1463224761
42,14 ST,04/13/2019,00:00:00,2200762561,2048264092
168,3 AV,04/13/2019,00:00:00,25103117,26565437
210,6 AV,04/13/2019,00:00:00,1225771368,1213048780
294,ATLANTIC AV,04/13/2019,00:00:00,3455219,1421915
337,BEDFORD AV,04/13/2019,00:00:00,95293812,100015504
379,BROADWAY JCT,04/13/2019,00:00:00,62012024,58262032
421,BUSHWICK AV,04/13/2019,00:00:00,6637068,5673669
505,DEKALB AV,04/13/2019,00:00:00,1943759071,864709067
589,GRAHAM AV,04/13/2019,00:00:00,38579098,22132849
633,GRAND ST,04/13/2019,00:00:00,18935638,16211914
675,HALSEY ST,04/13/2019,00:00:00,101861669,55151775
717,JEFFERSON ST,04/13/2019,00:00:00,26868248,12175123
885,MONTROSE AV,04/13/2019,00:00:00,147479144,10460004
927,MORGAN AV,04/13/2019,00:00:00,6250158,2623440
969,MYRTLE-WYCKOFF,04/13/2019,00:00:00,1721518763,596135086
1095,WILSON AV,04/13/2019,00:00:00,18914082,17045285
43,14 ST,04/13/2019,01:00:00,2396576530,1202538404
126,14 ST-UNION SQ,04/13/2019,01:00:00,704154403,367110672
252,8 AV,04/13/2019,01:00:00,187885640,76706808
463,CANARSIE-ROCKAW,04/13/2019,01:00:00,95311223,23813018
547,EAST 105 ST,04/13/2019,01:00:00,23972029,22095506
759,LIVONIA AV,04/13/2019,01:00:00,14031014,8340190
801,LORIMER ST,04/13/2019,01:00:00,16360494,5328663
843,METROPOLITAN AV,04/13/2019,01:00:00,25230046,18575263
1011,NEW LOTS,04/13/2019,01:00:00,17073743,21720331
1053,SUTTER AV,04/13/2019,01:00:00,3223353,2156634
1,1 AV,04/13/2019,04:00:00,1413080969,1463225493
44,14 ST,04/13/2019,04:00:00,2200763805,2048264782
169,3 AV,04/13/2019,04:00:00,25103525,26565623
211,6 AV,04/13/2019,04:00:00,1225771360,1213048845
295,ATLANTIC AV,04/13/2019,04:00:00,3455234,1421935
338,BEDFORD AV,04/13/2019,04:00:00,95294952,100016427
380,BROADWAY JCT,04/13/2019,04:00:00,62012276,58262833
422,BUSHWICK AV,04/13/2019,04:00:00,6637085,5673796
506,DEKALB AV,04/13/2019,04:00:00,1943759209,864709225
590,GRAHAM AV,04/13/2019,04:00:00,38579350,22133161
634,GRAND ST,04/13/2019,04:00:00,18935766,16212153
676,HALSEY ST,04/13/2019,04:00:00,101861840,55152210
718,JEFFERSON ST,04/13/2019,04:00:00,26868745,12175241
886,MONTROSE AV,04/13/2019,04:00:00,147479325,10460357
928,MORGAN AV,04/13/2019,04:00:00,6250398,2623724
970,MYRTLE-WYCKOFF,04/13/2019,04:00:00,1721519074,596136167
1096,WILSON AV,04/13/2019,04:00:00,18914164,17045623
45,14 ST,04/13/2019,05:00:00,2396577055,1202538615
127,14 ST-UNION SQ,04/13/2019,05:00:00,704156298,367111574
253,8 AV,04/13/2019,05:00:00,187886501,76707028
464,CANARSIE-ROCKAW,04/13/2019,05:00:00,95311380,23813131
548,EAST 105 ST,04/13/2019,05:00:00,23972071,22095620
760,LIVONIA AV,04/13/2019,05:00:00,14031045,8340246
802,LORIMER ST,04/13/2019,05:00:00,16360587,5328703
844,METROPOLITAN AV,04/13/2019,05:00:00,25230287,18575560
1012,NEW LOTS,04/13/2019,05:00:00,17073831,21720530
1054,SUTTER AV,04/13/2019,05:00:00,3223412,2156764
2,1 AV,04/13/2019,08:00:00,1413081364,1463226242
46,14 ST,04/13/2019,08:00:00,2200764275,2048265677
170,3 AV,04/13/2019,08:00:00,25103606,26565784
212,6 AV,04/13/2019,08:00:00,1225771354,1213048932
296,ATLANTIC AV,04/13/2019,08:00:00,3455307,1421955
339,BEDFORD AV,04/13/2019,08:00:00,95295482,100016953
381,BROADWAY JCT,04/13/2019,08:00:00,62013263,58263366
423,BUSHWICK AV,04/13/2019,08:00:00,6637225,5673861
507,DEKALB AV,04/13/2019,08:00:00,1943759881,864709317
591,GRAHAM AV,04/13/2019,08:00:00,38579597,22133344
635,GRAND ST,04/13/2019,08:00:00,18936046,16212410
677,HALSEY ST,04/13/2019,08:00:00,101862475,55152368
719,JEFFERSON ST,04/13/2019,08:00:00,26869162,12175299
887,MONTROSE AV,04/13/2019,08:00:00,147479633,10460538
929,MORGAN AV,04/13/2019,08:00:00,6250696,2623900
971,MYRTLE-WYCKOFF,04/13/2019,08:00:00,1721521541,596136645
1097,WILSON AV,04/13/2019,08:00:00,18914411,17045737
47,14 ST,04/13/2019,09:00:00,2396577520,1202539400
128,14 ST-UNION SQ,04/13/2019,09:00:00,704158378,367117011
254,8 AV,04/13/2019,09:00:00,187887073,76707916
465,CANARSIE-ROCKAW,04/13/2019,09:00:00,95312578,23813254
549,EAST 105 ST,04/13/2019,09:00:00,23972406,22095810
761,LIVONIA AV,04/13/2019,09:00:00,14031336,8340429
803,LORIMER ST,04/13/2019,09:00:00,16360871,5328757
845,METROPOLITAN AV,04/13/2019,09:00:00,25230807,18576050
1013,NEW LOTS,04/13/2019,09:00:00,17074284,21720780
1055,SUTTER AV,04/13/2019,09:00:00,3223782,2156934
3,1 AV,04/13/2019,12:00:00,1413083530,1463228935
48,14 ST,04/13/2019,12:00:00,2200766615,2048269685
171,3 AV,04/13/2019,12:00:00,25104045,26566726
213,6 AV,04/13/2019,12:00:00,1225771351,1213049352
297,ATLANTIC AV,04/13/2019,12:00:00,3455425,1421988
340,BEDFORD AV,04/13/2019,12:00:00,95299106,100020473
382,BROADWAY JCT,04/13/2019,12:00:00,62015216,58264650
