,STATION,DATE,TIME,ENTRIES,EXITS
0,1 AV,04/13/2019,00:00:00,2826160108,2926449522
1,1 AV,04/13/2019,04:00:00,2826161938,2926450986
2,1 AV,04/13/2019,08:00:00,2826162728,2926452484
3,1 AV,04/13/2019,12:00:00,2826167060,2926457870
4,1 AV,04/13/2019,16:00:00,2826176028,2926466840
5,1 AV,04/13/2019,20:00:00,2826184724,2926478438
6,1 AV,04/14/2019,00:00:00,2826192004,2926486754
7,1 AV,04/14/2019,04:00:00,2826194390,2926488784
8,1 AV,04/14/2019,08:00:00,2826194986,2926489834
9,1 AV,04/14/2019,12:00:00,2826198190,2926493950
10,1 AV,04/14/2019,16:00:00,2826204342,2926501112
11,1 AV,04/14/2019,20:00:00,2826210978,2926510062
12,1 AV,04/15/2019,00:00:00,2826215358,2926514610
13,1 AV,04/15/2019,04:00:00,2826215874,2926515094
14,1 AV,04/15/2019,08:00:00,2676739708,2818403094
15,1 AV,04/15/2019,12:00:00,2826228618,2926532516
16,1 AV,04/15/2019,16:00:00,2826237604,2926540208
17,1 AV,04/15/2019,20:00:00,2826244352,2926546194
18,1 AV,04/16/2019,00:00:00,2826248120,2926550800
19,1 AV,04/16/2019,04:00:00,2826248122,2926550832
20,1 AV,04/16/2019,08:00:00,2826251144,2926557114
21,1 AV,04/16/2019,12:00:00,2826261210,2926568046
22,1 AV,04/16/2019,16:00:00,2826269968,2926575796
23,1 AV,04/16/2019,20:00:00,2826282988,2926589214
24,1 AV,04/17/2019,00:00:00,2826287940,2926594672
25,1 AV,04/17/2019,04:00:00,2826287940,2926594678
26,1 AV,04/17/2019,08:00:00,2826290940,2926600756
27,1 AV,04/17/2019,12:00:00,2826301132,2926611548
28,1 AV,04/17/2019,16:00:00,2826310280,2926619612
29,1 AV,04/17/2019,20:00:00,2826323796,2926633390
30,1 AV,04/18/2019,00:00:00,2826329030,2926639036
31,1 AV,04/18/2019,04:00:00,2826329032,2926639036
32,1 AV,04/18/2019,08:00:00,2826331856,2926644976
33,1 AV,04/18/2019,12:00:00,2826342096,2926655940
34,1 AV,04/18/2019,16:00:00,2826351522,2926664298
35,1 AV,04/18/2019,20:00:00,2826364612,2926677390
36,1 AV,04/19/2019,00:00:00,2826370244,2926683078
37,1 AV,04/19/2019,04:00:00,2826370290,2926683202
38,1 AV,04/19/2019,08:00:00,2826371904,2926687434
39,1 AV,04/19/2019,12:00:00,2826380008,2926695416
40,1 AV,04/19/2019,16:00:00,2826388750,2926704334
41,1 AV,04/19/2019,20:00:00,2826400326,2926716358
42,14 ST,04/13/2019,00:00:00,4401525122,4096528184
43,14 ST,04/13/2019,01:00:00,4793153060,2405076808
44,14 ST,04/13/2019,04:00:00,4401527610,4096529564
45,14 ST,04/13/2019,05:00:00,4793154110,2405077230
46,14 ST,04/13/2019,08:00:00,4401528550,4096531354
47,14 ST,04/13/2019,09:00:00,4793155040,2405078800
48,14 ST,04/13/2019,12:00:00,4401533230,4096539370
49,14 ST,04/13/2019,13:00:00,4793158588,2405085690
50,14 ST,04/13/2019,16:00:00,4401545492,4096551422
51,14 ST,04/13/2019,17:00:00,4793166270,2405093108
52,14 ST,04/13/2019,20:00:00,4401560666,4096563322
53,14 ST,04/13/2019,21:00:00,4793174160,2405098664
54,14 ST,04/14/2019,00:00:00,4401570542,4096569476
55,14 ST,04/14/2019,01:00:00,4793178094,2405100870
56,14 ST,04/14/2019,04:00:00,4401573606,4096571158
57,14 ST,04/14/2019,05:00:00,4793179146,2405101288
58,14 ST,04/14/2019,08:00:00,4401574418,4096572334
59,14 ST,04/14/2019,09:00:00,4546724952,2401822148
60,14 ST,04/14/2019,12:00:00,4401577990,4096578630
61,14 ST,04/14/2019,13:00:00,4793182162,2405107186
62,14 ST,04/14/2019,16:00:00,4401587654,4096588630
63,14 ST,04/14/2019,17:00:00,4793188046,2405113376
64,14 ST,04/14/2019,20:00:00,4401598740,4096596810
65,14 ST,04/14/2019,21:00:00,4793193840,2405117138
66,14 ST,04/15/2019,00:00:00,4401604934,4096599840
67,14 ST,04/15/2019,01:00:00,4793196510,2405118010
68,14 ST,04/15/2019,04:00:00,4401605746,4096600392
69,14 ST,04/15/2019,05:00:00,4793196792,2405118232
70,14 ST,04/15/2019,08:00:00,4401608378,4096605418
71,14 ST,04/15/2019,09:00:00,4793199450,2405124826
72,14 ST,04/15/2019,12:00:00,4401621380,4096625950
73,14 ST,04/15/2019,13:00:00,4793203860,2405132988
74,14 ST,04/15/2019,16:00:00,4401635682,4096637556
75,14 ST,04/15/2019,17:00:00,4793214126,2405137968
76,14 ST,04/15/2019,20:00:00,4401669162,4096657324
77,14 ST,04/15/2019,21:00:00,4793228932,2405142098
78,14 ST,04/16/2019,00:00:00,4401680092,4096661528
79,14 ST,04/16/2019,01:00:00,4793232426,2405143082
80,14 ST,04/16/2019,04:00:00,4401681158,4096662080
81,14 ST,04/16/2019,05:00:00,4793232856,2405143248
82,14 ST,04/16/2019,08:00:00,4401684206,4096668130
83,14 ST,04/16/2019,09:00:00,4793235770,2405150448
84,14 ST,04/16/2019,12:00:00,4401698038,4096689810
85,14 ST,04/16/2019,13:00:00,4793240108,2405159556
86,14 ST,04/16/2019,16:00:00,4401714152,4096703192
87,14 ST,04/16/2019,17:00:00,4793250718,2405164938
88,14 ST,04/16/2019,20:00:00,4401745806,4096721292
89,14 ST,04/16/2019,21:00:00,4793266286,2405169264
90,14 ST,04/17/2019,00:00:00,4401758640,4096726272
91,14 ST,04/17/2019,01:00:00,4793270266,2405170512
92,14 ST,04/17/2019,04:00:00,4401759824,4096726804
93,14 ST,04/17/2019,05:00:00,4793270672,2405170814
94,14 ST,04/17/2019,08:00:00,4401762730,4096732868
95,14 ST,04/17/2019,09:00:00,4793273482,2405178040
96,14 ST,04/17/2019,12:00:00,4401775898,4096754628
97,14 ST,04/17/2019,13:00:00,4793278108,2405186960
98,14 ST,04/17/2019,16:00:00,4401791768,4096768596
99,14 ST,04/17/2019,17:00:00,4793288740,2405192338
100,14 ST,04/17/2019,20:00:00,4401823494,4096787352
101,14 ST,04/17/2019,21:00:00,4793304380,2405197144
102,14 ST,04/18/2019,00:00:00,4401836538,4096792350
103,14 ST,04/18/2019,01:00:00,4793308772,2405198336
104,14 ST,04/18/2019,04:00:00,4401837682,4096792990
105,14 ST,04/18/2019,05:00:00,4793309200,2405198552
106,14 ST,04/18/2019,08:00:00,4401840548,4096798474
107,14 ST,04/18/2019,09:00:00,4793311936,2405205600
108,14 ST,04/18/2019,12:00:00,4401854058,4096819812
109,14 ST,04/18/2019,13:00:00,4793316726,2405214176
110,14 ST,04/18/2019,16:00:00,4401869298,4096834046
111,14 ST,04/18/2019,17:00:00,4793327942,2405219632
112,14 ST,04/18/2019,20:00:00,4401900552,4096852988
113,14 ST,04/18/2019,21:00:00,4793342914,2405224578
114,14 ST,04/19/2019,00:00:00,4401915014,4096858608
115,14 ST,04/19/2019,01:00:00,4793347358,2405226164
116,14 ST,04/19/2019,04:00:00,4401916684,4096859442
117,14 ST,04/19/2019,05:00:00,4793347958,2405226448
118,14 ST,04/19/2019,08:00:00,4401918174,4096863524
119,14 ST,04/19/2019,09:00:00,4793349700,2405230940
120,14 ST,04/19/2019,12:00:00,4401928330,4096880990
121,14 ST,04/19/2019,13:00:00,4793354346,2405239008
122,14 ST,04/19/2019,16:00:00,4401945496,4096895714
123,14 ST,04/19/2019,17:00:00,4793365662,2405245320
124,14 ST,04/19/2019,20:00:00,4401970278,4096910226
125,14 ST,04/19/2019,21:00:00,4793377010,2405250112
126,14 ST-UNION SQ,04/13/2019,01:00:00,1408308806,734221344
127,14 ST-UNION SQ,04/13/2019,05:00:00,1408312596,734223148
128,14 ST-UNION SQ,04/13/2019,09:00:00,1408316756,734234022
129,14 ST-UNION SQ,04/13/2019,13:00:00,1408338848,734270966
130,14 ST-UNION SQ,04/13/2019,17:00:00,1408387258,734318780
131,14 ST-UNION SQ,04/13/2019,21:00:00,1408435218,734355650
132,14 ST-UNION SQ,04/14/2019,01:00:00,1408462580,734368146
133,14 ST-UNION SQ,04/14/2019,05:00:00,1408467400,734370294
134,14 ST-UNION SQ,04/14/2019,09:00:00,1408470750,734376914
135,14 ST-UNION SQ,04/14/2019,13:00:00,1408485432,734404854
136,14 ST-UNION SQ,04/14/2019,17:00:00,1408520324,734440992
137,14 ST-UNION SQ,04/14/2019,21:00:00,1408554388,734463818
138,14 ST-UNION SQ,04/15/2019,01:00:00,1408568530,734469546
139,14 ST-UNION SQ,04/15/2019,05:00:00,1408569852,734470606
140,14 ST-UNION SQ,04/15/2019,09:00:00,1408586744,734511720
141,14 ST-UNION SQ,04/15/2019,13:00:00,1408614162,734566506
142,14 ST-UNION SQ,04/15/2019,17:00:00,1408668166,734607006
143,14 ST-UNION SQ,04/15/2019,21:00:00,1408750236,734655236
144,14 ST-UNION SQ,04/16/2019,01:00:00,1408772122,734662548
