,STATION,DATE,TIME,ENTRIES,EXITS
0,125 ST,04/13/2019,0,0.0,0.0
42,138/GRAND CONC,04/13/2019,0,0.0,0.0
84,14 ST-UNION SQ,04/13/2019,0,0.0,0.0
126,149/GRAND CONC,04/13/2019,0,0.0,0.0
168,161/YANKEE STAD,04/13/2019,0,0.0,0.0
210,167 ST,04/13/2019,0,0.0,0.0
252,170 ST,04/13/2019,0,0.0,0.0
294,176 ST,04/13/2019,0,0.0,0.0
336,183 ST,04/13/2019,0,0.0,0.0
378,59 ST,04/13/2019,0,0.0,0.0
420,86 ST,04/13/2019,0,0.0,0.0
462,ATL AV-BARCLAY,04/13/2019,0,0.0,0.0
504,BEDFORD PK BLVD,04/13/2019,0,0.0,0.0
546,BOROUGH HALL,04/13/2019,0,0.0,0.0
588,BOTANIC GARDEN,04/13/2019,0,0.0,0.0
629,BOWLING GREEN,04/13/2019,0,0.0,0.0
671,BROOKLYN BRIDGE,04/13/2019,0,0.0,0.0
713,BURNSIDE AV,04/13/2019,0,0.0,0.0
755,CHAMBERS ST,04/13/2019,0,0.0,0.0
797,CROWN HTS-UTICA,04/13/2019,0,0.0,0.0
839,FORDHAM RD,04/13/2019,0,0.0,0.0
881,FRANKLIN AV,04/13/2019,0,0.0,0.0
923,FULTON ST,04/13/2019,0,0.0,0.0
965,GRD CNTRL-42 ST,04/13/2019,0,0.0,0.0
1007,KINGSBRIDGE RD,04/13/2019,0,0.0,0.0
1040,MOSHOLU PKWY,04/13/2019,0,0.0,0.0
1082,MT EDEN AV,04/13/2019,0,0.0,0.0
1124,NEVINS ST,04/13/2019,0,0.0,0.0
1166,WALL ST,04/13/2019,0,0.0,0.0
1208,WOODLAWN,04/13/2019,0,0.0,0.0
1,125 ST,04/13/2019,1,373.0,685.0
43,138/GRAND CONC,04/13/2019,1,99.0,163.0
85,14 ST-UNION SQ,04/13/2019,1,1895.0,902.0
127,149/GRAND CONC,04/13/2019,1,251.0,580.0
169,161/YANKEE STAD,04/13/2019,1,302.0,441.0
211,167 ST,04/13/2019,1,128.0,504.0
253,170 ST,04/13/2019,1,110.0,356.0
295,176 ST,04/13/2019,1,80.0,166.0
337,183 ST,04/13/2019,1,91.0,178.0
379,59 ST,04/13/2019,1,1043.0,465.0
421,86 ST,04/13/2019,1,491.0,478.0
463,ATL AV-BARCLAY,04/13/2019,1,1665.0,1116.0
505,BEDFORD PK BLVD,04/13/2019,1,50.0,207.0
547,BOROUGH HALL,04/13/2019,1,366.0,240.0
589,BOTANIC GARDEN,04/13/2019,1,8.0,30.0
630,BOWLING GREEN,04/13/2019,1,320.0,376.0
672,BROOKLYN BRIDGE,04/13/2019,1,213.0,152.0
714,BURNSIDE AV,04/13/2019,1,123.0,288.0
756,CHAMBERS ST,04/13/2019,1,128.0,74.0
798,CROWN HTS-UTICA,04/13/2019,1,289.0,986.0
840,FORDHAM RD,04/13/2019,1,154.0,121.0
882,FRANKLIN AV,04/13/2019,1,107.0,381.0
924,FULTON ST,04/13/2019,1,513.0,815.0
966,GRD CNTRL-42 ST,04/13/2019,1,1731.0,950.0
1008,KINGSBRIDGE RD,04/13/2019,1,102.0,194.0
1041,MOSHOLU PKWY,04/13/2019,1,110.0,102.0
1083,MT EDEN AV,04/13/2019,1,63.0,188.0
1125,NEVINS ST,04/13/2019,1,222.0,171.0
1167,WALL ST,04/13/2019,1,46.0,34.0
1209,WOODLAWN,04/13/2019,1,135.0,104.0
2,125 ST,04/13/2019,2,2127.0,2730.0
44,138/GRAND CONC,04/13/2019,2,232.0,296.0
86,14 ST-UNION SQ,04/13/2019,2,2080.0,5437.0
128,149/GRAND CONC,04/13/2019,2,766.0,502.0
170,161/YANKEE STAD,04/13/2019,2,1541.0,500.0
212,167 ST,04/13/2019,2,900.0,309.0
254,170 ST,04/13/2019,2,820.0,242.0
296,176 ST,04/13/2019,2,498.0,163.0
338,183 ST,04/13/2019,2,726.0,104.0
380,59 ST,04/13/2019,2,949.0,2025.0
422,86 ST,04/13/2019,2,567.0,997.0
464,ATL AV-BARCLAY,04/13/2019,2,980.0,1088.0
506,BEDFORD PK BLVD,04/13/2019,2,417.0,172.0
548,BOROUGH HALL,04/13/2019,2,286.0,506.0
590,BOTANIC GARDEN,04/13/2019,2,52.0,115.0
631,BOWLING GREEN,04/13/2019,2,440.0,564.0
673,BROOKLYN BRIDGE,04/13/2019,2,187.0,392.0
715,BURNSIDE AV,04/13/2019,2,921.0,155.0
757,CHAMBERS ST,04/13/2019,2,133.0,132.0
799,CROWN HTS-UTICA,04/13/2019,2,1880.0,455.0
841,FORDHAM RD,04/13/2019,2,1018.0,92.0
883,FRANKLIN AV,04/13/2019,2,258.0,115.0
925,FULTON ST,04/13/2019,2,2345.0,4964.0
967,GRD CNTRL-42 ST,04/13/2019,2,2402.0,5017.0
1009,KINGSBRIDGE RD,04/13/2019,2,1239.0,319.0
1042,MOSHOLU PKWY,04/13/2019,2,1087.0,173.0
1084,MT EDEN AV,04/13/2019,2,447.0,177.0
1126,NEVINS ST,04/13/2019,2,233.0,425.0
1168,WALL ST,04/13/2019,2,598.0,455.0
1210,WOODLAWN,04/13/2019,2,587.0,64.0
3,125 ST,04/13/2019,3,4104.0,4228.0
45,138/GRAND CONC,04/13/2019,3,496.0,429.0
87,14 ST-UNION SQ,04/13/2019,3,11046.0,18472.0
129,149/GRAND CONC,04/13/2019,3,1543.0,1268.0
171,161/YANKEE STAD,04/13/2019,3,2793.0,3933.0
213,167 ST,04/13/2019,3,1425.0,873.0
255,170 ST,04/13/2019,3,1237.0,647.0
297,176 ST,04/13/2019,3,893.0,437.0
339,183 ST,04/13/2019,3,1034.0,312.0
381,59 ST,04/13/2019,3,4067.0,7285.0
423,86 ST,04/13/2019,3,3202.0,6022.0
465,ATL AV-BARCLAY,04/13/2019,3,3692.0,4461.0
507,BEDFORD PK BLVD,04/13/2019,3,692.0,620.0
549,BOROUGH HALL,04/13/2019,3,2184.0,2919.0
591,BOTANIC GARDEN,04/13/2019,3,213.0,418.0
632,BOWLING GREEN,04/13/2019,3,1756.0,3568.0
674,BROOKLYN BRIDGE,04/13/2019,3,1346.0,2133.0
