,STATION,DATE,TIME,ENTRIES,EXITS
0,125 ST,04/13/2019,0,1481811068,1195084017
42,138/GRAND CONC,04/13/2019,0,999474396,964945306
84,14 ST-UNION SQ,04/13/2019,0,704154403,367110672
126,149/GRAND CONC,04/13/2019,0,305910101,1951467
168,161/YANKEE STAD,04/13/2019,0,2027548298,1330695700
210,167 ST,04/13/2019,0,19130652,13684515
252,170 ST,04/13/2019,0,59028402,57082698
294,176 ST,04/13/2019,0,16595705,10527225
336,183 ST,04/13/2019,0,4587484588,2740011948
378,59 ST,04/13/2019,0,2079953527,1633516389
420,86 ST,04/13/2019,0,2130423611,2450374176
462,ATL AV-BARCLAY,04/13/2019,0,921731670,277687481
504,BEDFORD PK BLVD,04/13/2019,0,206176389,1917160
546,BOROUGH HALL,04/13/2019,0,208890833,71904475
588,BOTANIC GARDEN,04/13/2019,0,5798762,3062421
629,BOWLING GREEN,04/13/2019,0,2364953559,1600876234
671,BROOKLYN BRIDGE,04/13/2019,0,621534057,669821622
713,BURNSIDE AV,04/13/2019,0,3121230,1671873
755,CHAMBERS ST,04/13/2019,0,892033023,1825424363
797,CROWN HTS-UTICA,04/13/2019,0,231805143,90508054
839,FORDHAM RD,04/13/2019,0,1242211454,201130635
881,FRANKLIN AV,04/13/2019,0,615975239,2215404554
923,FULTON ST,04/13/2019,0,4204637100,4306783021
965,GRD CNTRL-42 ST,04/13/2019,0,2602367293,3167355041
1007,KINGSBRIDGE RD,04/13/2019,0,35571483,15953916
1040,MOSHOLU PKWY,04/13/2019,0,28699665,14824000
1082,MT EDEN AV,04/13/2019,0,12122708,8735249
1124,NEVINS ST,04/13/2019,0,27183052,30037719
1166,WALL ST,04/13/2019,0,473001102,264315828
1208,WOODLAWN,04/13/2019,0,30242711,11838232
1,125 ST,04/13/2019,1,1481811441,1195084702
43,138/GRAND CONC,04/13/2019,1,999474495,964945469
85,14 ST-UNION SQ,04/13/2019,1,704156298,367111574
127,149/GRAND CONC,04/13/2019,1,305910352,1952047
169,161/YANKEE STAD,04/13/2019,1,2027548600,1330696141
211,167 ST,04/13/2019,1,19130780,13685019
253,170 ST,04/13/2019,1,59028512,57083054
295,176 ST,04/13/2019,1,16595785,10527391
337,183 ST,04/13/2019,1,4587484679,2740012126
379,59 ST,04/13/2019,1,2079954570,1633516854
421,86 ST,04/13/2019,1,2130424102,2450374654
463,ATL AV-BARCLAY,04/13/2019,1,921733335,277688597
505,BEDFORD PK BLVD,04/13/2019,1,206176439,1917367
547,BOROUGH HALL,04/13/2019,1,208891199,71904715
589,BOTANIC GARDEN,04/13/2019,1,5798770,3062451
630,BOWLING GREEN,04/13/2019,1,2364953879,1600876610
672,BROOKLYN BRIDGE,04/13/2019,1,621534270,669821774
714,BURNSIDE AV,04/13/2019,1,3121353,1672161
756,CHAMBERS ST,04/13/2019,1,892033151,1825424437
798,CROWN HTS-UTICA,04/13/2019,1,231805432,90509040
840,FORDHAM RD,04/13/2019,1,1242211608,201130756
882,FRANKLIN AV,04/13/2019,1,615975346,2215404935
924,FULTON ST,04/13/2019,1,4204637613,4306783836
966,GRD CNTRL-42 ST,04/13/2019,1,2602369024,3167355991
1008,KINGSBRIDGE RD,04/13/2019,1,35571585,15954110
1041,MOSHOLU PKWY,04/13/2019,1,28699775,14824102
1083,MT EDEN AV,04/13/2019,1,12122771,8735437
1125,NEVINS ST,04/13/2019,1,27183274,30037890
1167,WALL ST,04/13/2019,1,473001148,264315862
1209,WOODLAWN,04/13/2019,1,30242846,11838336
2,125 ST,04/13/2019,2,1481813568,1195087432
44,138/GRAND CONC,04/13/2019,2,999474727,964945765
86,14 ST-UNION SQ,04/13/2019,2,704158378,367117011
128,149/GRAND CONC,04/13/2019,2,305911118,1952549
170,161/YANKEE STAD,04/13/2019,2,2027550141,1330696641
212,167 ST,04/13/2019,2,19131680,13685328
254,170 ST,04/13/2019,2,59029332,57083296
296,176 ST,04/13/2019,2,16596283,10527554
338,183 ST,04/13/2019,2,4587485405,2740012230
380,59 ST,04/13/2019,2,2079955519,1633518879
422,86 ST,04/13/2019,2,2130424669,2450375651
464,ATL AV-BARCLAY,04/13/2019,2,921734315,277689685
506,BEDFORD PK BLVD,04/13/2019,2,206176856,1917539
548,BOROUGH HALL,04/13/2019,2,208891485,71905221
590,BOTANIC GARDEN,04/13/2019,2,5798822,3062566
631,BOWLING GREEN,04/13/2019,2,2364954319,1600877174
673,BROOKLYN BRIDGE,04/13/2019,2,621534457,669822166
715,BURNSIDE AV,04/13/2019,2,3122274,1672316
757,CHAMBERS ST,04/13/2019,2,892033284,1825424569
799,CROWN HTS-UTICA,04/13/2019,2,231807312,90509495
841,FORDHAM RD,04/13/2019,2,1242212626,201130848
883,FRANKLIN AV,04/13/2019,2,615975604,2215405050
925,FULTON ST,04/13/2019,2,4204639958,4306788800
967,GRD CNTRL-42 ST,04/13/2019,2,2602371426,3167361008
1009,KINGSBRIDGE RD,04/13/2019,2,35572824,15954429
1042,MOSHOLU PKWY,04/13/2019,2,28700862,14824275
1084,MT EDEN AV,04/13/2019,2,12123218,8735614
1126,NEVINS ST,04/13/2019,2,27183507,30038315
1168,WALL ST,04/13/2019,2,473001746,264316317
1210,WOODLAWN,04/13/2019,2,30243433,11838400
3,125 ST,04/13/2019,3,1481817672,1195091660
45,138/GRAND CONC,04/13/2019,3,999475223,964946194
87,14 ST-UNION SQ,04/13/2019,3,704169424,367135483
129,149/GRAND CONC,04/13/2019,3,305912661,1953817
171,161/YANKEE STAD,04/13/2019,3,2027552934,1330700574
213,167 ST,04/13/2019,3,19133105,13686201
255,170 ST,04/13/2019,3,59030569,57083943
297,176 ST,04/13/2019,3,16597176,10527991
339,183 ST,04/13/2019,3,4587486439,2740012542
381,59 ST,04/13/2019,3,2079959586,1633526164
423,86 ST,04/13/2019,3,2130427871,2450381673
465,ATL AV-BARCLAY,04/13/2019,3,921738007,277694146
507,BEDFORD PK BLVD,04/13/2019,3,206177548,1918159
549,BOROUGH HALL,04/13/2019,3,208893669,71908140
591,BOTANIC GARDEN,04/13/2019,3,5799035,3062984
632,BOWLING GREEN,04/13/2019,3,2364956075,1600880742
674,BROOKLYN BRIDGE,04/13/2019,3,621535803,669824299
716,BURNSIDE AV,04/13/2019,3,3123837,1672818
758,CHAMBERS ST,04/13/2019,3,892033746,1825425048
800,CROWN HTS-UTICA,04/13/2019,3,231811314,90510761
842,FORDHAM RD,04/13/2019,3,1242214295,201131144
884,FRANKLIN AV,04/13/2019,3,615977104,2215405492
926,FULTON ST,04/13/2019,3,4204648224,4306798160
968,GRD CNTRL-42 ST,04/13/2019,3,2602384639,3167373028
1010,KINGSBRIDGE RD,04/13/2019,3,35574247,15954967
1043,MOSHOLU PKWY,04/13/2019,3,28702016,14824560
1085,MT EDEN AV,04/13/2019,3,12123984,8735993
1127,NEVINS ST,04/13/2019,3,27184288,30039478
1169,WALL ST,04/13/2019,3,473003588,264316974
1211,WOODLAWN,04/13/2019,3,30244351,11838584
4,125 ST,04/13/2019,4,1481822694,1195096614
46,138/GRAND CONC,04/13/2019,4,999475779,964946707
88,14 ST-UNION SQ,04/13/2019,4,704193629,367159390
130,149/GRAND CONC,04/13/2019,4,305914649,1955424
172,161/YANKEE STAD,04/13/2019,4,2027566994,1330707633
214,167 ST,04/13/2019,4,19134644,13687616
256,170 ST,04/13/2019,4,59031968,57085067
298,176 ST,04/13/2019,4,16598083,10528494
340,183 ST,04/13/2019,4,4587487398,2740013066
382,59 ST,04/13/2019,4,2079969316,1633537099
424,86 ST,04/13/2019,4,2130435366,2450389840
466,ATL AV-BARCLAY,04/13/2019,4,921745146,277702261
508,BEDFORD PK BLVD,04/13/2019,4,206178449,1918896
550,BOROUGH HALL,04/13/2019,4,208897855,71911686
592,BOTANIC GARDEN,04/13/2019,4,5799333,3063497
633,BOWLING GREEN,04/13/2019,4,2364959975,1600884587
675,BROOKLYN BRIDGE,04/13/2019,4,621539254,669826302
717,BURNSIDE AV,04/13/2019,4,3125631,1673475
759,CHAMBERS ST,04/13/2019,4,892034831,1825425424
801,CROWN HTS-UTICA,04/13/2019,4,231815231,90513057
843,FORDHAM RD,04/13/2019,4,1242216289,201131505
885,FRANKLIN AV,04/13/2019,4,615979890,2215406269
927,FULTON ST,04/13/2019,4,4204662318,4306808951
969,GRD CNTRL-42 ST,04/13/2019,4,2602402736,3167387811
1011,KINGSBRIDGE RD,04/13/2019,4,35575659,15955728
1044,MOSHOLU PKWY,04/13/2019,4,28703264,14825015
1086,MT EDEN AV,04/13/2019,4,12124738,8736533
1128,NEVINS ST,04/13/2019,4,27185933,30041018
1170,WALL ST,04/13/2019,4,473005772,264317887
1212,WOODLAWN,04/13/2019,4,30245344,11838867
5,125 ST,04/13/2019,5,1481826755,1195100966
47,138/GRAND CONC,04/13/2019,5,999476276,964947315
89,14 ST-UNION SQ,04/13/2019,5,704217609,367177825
131,149/GRAND CONC,04/13/2019,5,305916332,1957102
173,161/YANKEE STAD,04/13/2019,5,2027572087,1330709891
215,167 ST,04/13/2019,5,19135792,13689596
257,170 ST,04/13/2019,5,59033062,57086333
299,176 ST,04/13/2019,5,16598746,10529123
341,183 ST,04/13/2019,5,4587488056,2740013731
383,59 ST,04/13/2019,5,2079981970,1633544241
425,86 ST,04/13/2019,5,2130443394,2450396846
467,ATL AV-BARCLAY,04/13/2019,5,921753567,277711041
509,BEDFORD PK BLVD,04/13/2019,5,206179145,1919655
551,BOROUGH HALL,04/13/2019,5,208901663,71914792
593,BOTANIC GARDEN,04/13/2019,5,5799551,3063851
634,BOWLING GREEN,04/13/2019,5,2364964217,1600887846
676,BROOKLYN BRIDGE,04/13/2019,5,500991645,668927939
718,BURNSIDE AV,04/13/2019,5,3126850,1674343
760,CHAMBERS ST,04/13/2019,5,892035986,1825425709
802,CROWN HTS-UTICA,04/13/2019,5,231818231,90516168
844,FORDHAM RD,04/13/2019,5,1242217872,201131982
886,FRANKLIN AV,04/13/2019,5,615982118,2215407400
928,FULTON ST,04/13/2019,5,4204675022,4306816089
970,GRD CNTRL-42 ST,04/13/2019,5,2602419337,3167403193
1012,KINGSBRIDGE RD,04/13/2019,5,35576518,15956426
1045,MOSHOLU PKWY,04/13/2019,5,28704131,14825472
1087,MT EDEN AV,04/13/2019,5,12125358,8737158
1129,NEVINS ST,04/13/2019,5,27187724,30042422
1171,WALL ST,04/13/2019,5,473007139,264318410
1213,WOODLAWN,04/13/2019,5,30246368,11839271
6,125 ST,04/14/2019,0,1481828723,1195103395
48,138/GRAND CONC,04/14/2019,0,999476461,964947671
90,14 ST-UNION SQ,04/14/2019,0,704231290,367184073
132,149/GRAND CONC,04/14/2019,0,305917238,1958260
174,161/YANKEE STAD,04/14/2019,0,2027573310,1330711342
