,STATION,DATE,TIME,ENTRIES,EXITS
0,42 ST-PORT AUTH,04/13/2019,00:00:00,14500464836,12166068118
1,42 ST-PORT AUTH,04/13/2019,02:00:00,718150434,260992466
2,42 ST-PORT AUTH,04/13/2019,04:00:00,14500466244,12166070086
3,42 ST-PORT AUTH,04/13/2019,06:00:00,718152374,260993814
4,42 ST-PORT AUTH,04/13/2019,08:00:00,14500470260,12166073774
5,42 ST-PORT AUTH,04/13/2019,10:00:00,718156592,260999170
6,42 ST-PORT AUTH,04/13/2019,12:00:00,14500482946,12166085530
7,42 ST-PORT AUTH,04/13/2019,14:00:00,718166964,261012174
8,42 ST-PORT AUTH,04/13/2019,16:00:00,14500496004,12166099924
9,42 ST-PORT AUTH,04/13/2019,18:00:00,718182944,261026582
10,42 ST-PORT AUTH,04/13/2019,20:00:00,14500507036,12166117602
11,42 ST-PORT AUTH,04/13/2019,22:00:00,718198270,261040982
12,42 ST-PORT AUTH,04/14/2019,00:00:00,14500515594,12166127842
13,42 ST-PORT AUTH,04/14/2019,02:00:00,718213044,261045856
14,42 ST-PORT AUTH,04/14/2019,04:00:00,14500517348,12166129582
15,42 ST-PORT AUTH,04/14/2019,06:00:00,718215470,261047140
16,42 ST-PORT AUTH,04/14/2019,08:00:00,14500519702,12166131976
17,42 ST-PORT AUTH,04/14/2019,10:00:00,718218996,261050910
18,42 ST-PORT AUTH,04/14/2019,12:00:00,14500529216,12166140972
19,42 ST-PORT AUTH,04/14/2019,14:00:00,718227132,261059940
20,42 ST-PORT AUTH,04/14/2019,16:00:00,14500539352,12166153840
21,42 ST-PORT AUTH,04/14/2019,18:00:00,718240144,261072910
22,42 ST-PORT AUTH,04/14/2019,20:00:00,14500551298,12166169408
23,42 ST-PORT AUTH,04/14/2019,22:00:00,718251846,261081544
24,42 ST-PORT AUTH,04/15/2019,00:00:00,14500558988,12166176190
25,42 ST-PORT AUTH,04/15/2019,02:00:00,718258208,261083956
26,42 ST-PORT AUTH,04/15/2019,04:00:00,14500559754,12166176982
27,42 ST-PORT AUTH,04/15/2019,06:00:00,718259462,261085274
28,42 ST-PORT AUTH,04/15/2019,08:00:00,14500581192,12166182374
29,42 ST-PORT AUTH,04/15/2019,10:00:00,718269068,261099092
