,STATION,DATE,TIME,ENTRIES,EXITS
42,FOREST HILLS 71,04/13/2019,1,185.0,216.0
43,67 AV,04/13/2019,1,55.0,141.0
44,63 DR-REGO PARK,04/13/2019,1,116.0,154.0
45,WOODHAVEN BLVD,04/13/2019,1,124.0,238.0
46,GRAND-NEWTOWN,04/13/2019,1,75.0,460.0
47,ELMHURST AV,04/13/2019,1,70.0,66.0
48,JKSN HT-ROOSVLT,04/13/2019,1,991.0,2497.0
49,65 ST,04/13/2019,1,47.0,107.0
50,NORTHERN BLVD,04/13/2019,1,74.0,142.0
51,46 ST,04/13/2019,1,70.0,158.0
52,STEINWAY ST,04/13/2019,1,368.0,525.0
53,QUEENS PLAZA,04/13/2019,1,87.0,240.0
54,5 AV/59 ST,04/13/2019,1,59.0,60.0
55,49 ST,04/13/2019,1,1247.0,380.0
56,TIMES SQ-42 ST,04/13/2019,1,4164.0,1416.0
57,34 ST-HERALD SQ,04/13/2019,1,2581.0,1677.0
58,28 ST,04/13/2019,1,526.0,203.0
59,23 ST,04/13/2019,1,648.0,140.0
60,14 ST-UNION SQ,04/13/2019,1,1895.0,902.0
61,8 ST-NYU,04/13/2019,1,790.0,299.0
62,PRINCE ST,04/13/2019,1,437.0,206.0
63,CANAL ST,04/13/2019,1,493.0,293.0
64,CITY HALL,04/13/2019,1,55.0,43.0
65,CORTLANDT ST,04/13/2019,1,101.0,104.0
66,RECTOR ST,04/13/2019,1,122.0,35.0
67,WHITEHALL S-FRY,04/13/2019,1,190.0,292.0
68,BOROUGH HALL,04/13/2019,1,366.0,240.0
69,JAY ST-METROTEC,04/13/2019,1,52.0,60.0
70,DEKALB AV,04/13/2019,1,335.0,369.0
71,ATL AV-BARCLAY,04/13/2019,1,1665.0,1116.0
72,UNION ST,04/13/2019,1,255.0,171.0
73,4 AV-9 ST,04/13/2019,1,62.0,153.0
74,PROSPECT AV,04/13/2019,1,78.0,185.0
75,25 ST,04/13/2019,1,56.0,190.0
76,36 ST,04/13/2019,1,349.0,696.0
77,45 ST,04/13/2019,1,69.0,322.0
78,53 ST,04/13/2019,1,81.0,534.0
79,59 ST,04/13/2019,1,1102.0,679.0
80,BAY RIDGE AV,04/13/2019,1,67.0,194.0
81,77 ST,04/13/2019,1,35.0,93.0
82,86 ST,04/13/2019,1,83.0,193.0
83,BAY RIDGE-95 ST,04/13/2019,1,61.0,161.0
84,FOREST HILLS 71,04/13/2019,2,1967.0,549.0
85,67 AV,04/13/2019,2,462.0,98.0
86,63 DR-REGO PARK,04/13/2019,2,768.0,139.0
87,WOODHAVEN BLVD,04/13/2019,2,2221.0,445.0
88,GRAND-NEWTOWN,04/13/2019,2,1219.0,296.0
89,ELMHURST AV,04/13/2019,2,710.0,66.0
90,JKSN HT-ROOSVLT,04/13/2019,2,3918.0,1217.0
91,65 ST,04/13/2019,2,529.0,174.0
92,NORTHERN BLVD,04/13/2019,2,749.0,376.0
93,46 ST,04/13/2019,2,847.0,347.0
94,STEINWAY ST,04/13/2019,2,2220.0,18551.0
95,QUEENS PLAZA,04/13/2019,2,747.0,937.0
96,5 AV/59 ST,04/13/2019,2,297.0,1526.0
97,49 ST,04/13/2019,2,380.0,1005.0
98,TIMES SQ-42 ST,04/13/2019,2,1731.0,3196.0
99,34 ST-HERALD SQ,04/13/2019,2,1905.0,3488.0
100,28 ST,04/13/2019,2,155.0,546.0
