,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST-UNION SQ,04/13/2019,01:00:00,1408308806,734221344
1,14 ST-UNION SQ,04/13/2019,05:00:00,1408312596,734223148
2,14 ST-UNION SQ,04/13/2019,09:00:00,1408316756,734234022
3,14 ST-UNION SQ,04/13/2019,13:00:00,1408338848,734270966
4,14 ST-UNION SQ,04/13/2019,17:00:00,1408387258,734318780
5,14 ST-UNION SQ,04/13/2019,21:00:00,1408435218,734355650
6,14 ST-UNION SQ,04/14/2019,01:00:00,1408462580,734368146
7,14 ST-UNION SQ,04/14/2019,05:00:00,1408467400,734370294
8,14 ST-UNION SQ,04/14/2019,09:00:00,1408470750,734376914
9,14 ST-UNION SQ,04/14/2019,13:00:00,1408485432,734404854
10,14 ST-UNION SQ,04/14/2019,17:00:00,1408520324,734440992
11,14 ST-UNION SQ,04/14/2019,21:00:00,1408554388,734463818
12,14 ST-UNION SQ,04/15/2019,01:00:00,1408568530,734469546
13,14 ST-UNION SQ,04/15/2019,05:00:00,1408569852,734470606
14,14 ST-UNION SQ,04/15/2019,09:00:00,1408586744,734511720
15,14 ST-UNION SQ,04/15/2019,13:00:00,1408614162,734566506
16,14 ST-UNION SQ,04/15/2019,17:00:00,1408668166,734607006
17,14 ST-UNION SQ,04/15/2019,21:00:00,1408750236,734655236
18,14 ST-UNION SQ,04/16/2019,01:00:00,1408772122,734662548
19,14 ST-UNION SQ,04/16/2019,05:00:00,1408773568,734663744
20,14 ST-UNION SQ,04/16/2019,09:00:00,1408791820,734709624
21,14 ST-UNION SQ,04/16/2019,13:00:00,1408820694,734766624
22,14 ST-UNION SQ,04/16/2019,17:00:00,1408878780,734809370
23,14 ST-UNION SQ,04/16/2019,21:00:00,1408964008,734854732
24,14 ST-UNION SQ,04/17/2019,01:00:00,1408991776,734864074
25,14 ST-UNION SQ,04/17/2019,05:00:00,1408993592,734865212
26,14 ST-UNION SQ,04/17/2019,09:00:00,1409011540,734907974
27,14 ST-UNION SQ,04/17/2019,13:00:00,1409042554,734967528
28,14 ST-UNION SQ,04/17/2019,17:00:00,1409102642,735012174
29,14 ST-UNION SQ,04/17/2019,21:00:00,1409188972,735058530
30,14 ST-UNION SQ,04/18/2019,01:00:00,1409218412,735068070
31,14 ST-UNION SQ,04/18/2019,05:00:00,1409220228,735069290
32,14 ST-UNION SQ,04/18/2019,09:00:00,1409237278,735112512
33,14 ST-UNION SQ,04/18/2019,13:00:00,1409267078,735170552
34,14 ST-UNION SQ,04/18/2019,17:00:00,1409326092,735215844
35,14 ST-UNION SQ,04/18/2019,21:00:00,1409409734,735260368
36,14 ST-UNION SQ,04/19/2019,01:00:00,1409440840,735270836
37,14 ST-UNION SQ,04/19/2019,05:00:00,1409443518,735272334
38,14 ST-UNION SQ,04/19/2019,09:00:00,1409453704,735303644
39,14 ST-UNION SQ,04/19/2019,13:00:00,1409482598,735355846
40,14 ST-UNION SQ,04/19/2019,17:00:00,1409544498,735402666
41,14 ST-UNION SQ,04/19/2019,21:00:00,1409608934,735440090
42,23 ST,04/13/2019,00:00:00,304391568,69637382
43,23 ST,04/13/2019,04:00:00,304392864,69637662
44,23 ST,04/13/2019,08:00:00,304393258,69638652
45,23 ST,04/13/2019,12:00:00,304396724,69643522
46,23 ST,04/13/2019,16:00:00,304405438,69648582
47,23 ST,04/13/2019,20:00:00,304416328,69653306
48,23 ST,04/14/2019,00:00:00,304421618,69655282
49,23 ST,04/14/2019,04:00:00,304422792,69655590
50,23 ST,04/14/2019,08:00:00,304423188,69656154
51,23 ST,04/14/2019,12:00:00,304425750,69659398
52,23 ST,04/14/2019,16:00:00,304433274,69663668
53,23 ST,04/14/2019,20:00:00,304441170,69667140
54,23 ST,04/15/2019,00:00:00,304444982,69668174
55,23 ST,04/15/2019,04:00:00,304445342,69668312
56,23 ST,04/15/2019,08:00:00,304446408,69670852
57,23 ST,04/15/2019,12:00:00,304453422,69683412
58,23 ST,04/15/2019,16:00:00,304463232,69688346
59,23 ST,04/15/2019,20:00:00,304487852,69693856
60,23 ST,04/16/2019,00:00:00,304495190,69695092
61,23 ST,04/16/2019,04:00:00,304495818,69695226
62,23 ST,04/16/2019,08:00:00,304497006,69697794
63,23 ST,04/16/2019,12:00:00,304504384,69711118
64,23 ST,04/16/2019,16:00:00,304514840,69716462
65,23 ST,04/16/2019,20:00:00,304539990,69722844
66,23 ST,04/17/2019,00:00:00,304547978,69724058
67,23 ST,04/17/2019,04:00:00,304548558,69724180
68,23 ST,04/17/2019,08:00:00,304549654,69726808
69,23 ST,04/17/2019,12:00:00,304556990,69739772
70,23 ST,04/17/2019,16:00:00,304568122,69745344
71,23 ST,04/17/2019,20:00:00,304592746,69751790
72,23 ST,04/18/2019,00:00:00,304601026,69753046
73,23 ST,04/18/2019,04:00:00,304601640,69753220
74,23 ST,04/18/2019,08:00:00,304602732,69755908
75,23 ST,04/18/2019,12:00:00,304610204,69768512
76,23 ST,04/18/2019,16:00:00,304621400,69774226
77,23 ST,04/18/2019,20:00:00,304645006,69780296
78,23 ST,04/19/2019,00:00:00,304653226,69781914
79,23 ST,04/19/2019,04:00:00,304654090,69782142
80,23 ST,04/19/2019,08:00:00,304654698,69783890
81,23 ST,04/19/2019,12:00:00,304660354,69792616
82,23 ST,04/19/2019,16:00:00,304672098,69797508
83,23 ST,04/19/2019,20:00:00,304688438,69802158
84,25 ST,04/13/2019,00:00:00,41219754,43439096
85,25 ST,04/13/2019,04:00:00,41219866,43439476
86,25 ST,04/13/2019,08:00:00,41220194,43439742
87,25 ST,04/13/2019,12:00:00,41221424,43440452
88,25 ST,04/13/2019,16:00:00,41222822,43441378
89,25 ST,04/13/2019,20:00:00,41224068,43442340
90,25 ST,04/14/2019,00:00:00,41224524,43443080
91,25 ST,04/14/2019,04:00:00,41224662,43443394
92,25 ST,04/14/2019,08:00:00,41224868,43443604
93,25 ST,04/14/2019,12:00:00,41225732,43444112
94,25 ST,04/14/2019,16:00:00,41226876,43444814
95,25 ST,04/14/2019,20:00:00,41227634,43445742
96,25 ST,04/15/2019,00:00:00,41227976,43446420
97,25 ST,04/15/2019,04:00:00,41228040,43446556
98,25 ST,04/15/2019,08:00:00,41229330,43447408
99,25 ST,04/15/2019,12:00:00,41231844,43448628
100,25 ST,04/15/2019,16:00:00,41233268,43449762
101,25 ST,04/15/2019,20:00:00,41235288,43451868
102,25 ST,04/16/2019,00:00:00,41235706,43452872
103,25 ST,04/16/2019,04:00:00,41235786,43453036
104,25 ST,04/16/2019,08:00:00,41237202,43453946
105,25 ST,04/16/2019,12:00:00,41239806,43455196
106,25 ST,04/16/2019,16:00:00,41241216,43456398
107,25 ST,04/16/2019,20:00:00,41243186,43458338
108,25 ST,04/17/2019,00:00:00,41243588,43459358
109,25 ST,04/17/2019,04:00:00,41243660,43459570
110,25 ST,04/17/2019,08:00:00,41244980,43460324
111,25 ST,04/17/2019,12:00:00,41247686,43461770
112,25 ST,04/17/2019,16:00:00,41249226,43462882
113,25 ST,04/17/2019,20:00:00,41251102,43464800
114,25 ST,04/18/2019,00:00:00,28318282,9857262
115,25 ST,04/18/2019,04:00:00,28318346,9857458
116,25 ST,04/18/2019,08:00:00,28319428,9857782
117,25 ST,04/18/2019,12:00:00,28321746,9858392
118,25 ST,04/18/2019,16:00:00,28323036,9858810
119,25 ST,04/18/2019,20:00:00,28324350,9859294
120,25 ST,04/19/2019,00:00:00,28324756,9859928
121,25 ST,04/19/2019,04:00:00,28324836,9860140
122,25 ST,04/19/2019,08:00:00,28325536,9860442
123,25 ST,04/19/2019,12:00:00,28327524,9860934
124,25 ST,04/19/2019,16:00:00,28328636,9861274
125,25 ST,04/19/2019,20:00:00,28329798,9861682
126,28 ST,04/13/2019,00:00:00,66720548,90342566
127,28 ST,04/13/2019,04:00:00,66721600,90342972
128,28 ST,04/13/2019,08:00:00,66721910,90344064
129,28 ST,04/13/2019,12:00:00,66724182,90348658
130,28 ST,04/13/2019,16:00:00,66728612,90354190
131,28 ST,04/13/2019,20:00:00,66733554,90359838
132,28 ST,04/14/2019,00:00:00,66736476,90362792
133,28 ST,04/14/2019,04:00:00,66737710,90363356
134,28 ST,04/14/2019,08:00:00,66738066,90364026
135,28 ST,04/14/2019,12:00:00,66739954,90367234
136,28 ST,04/14/2019,16:00:00,66743282,90371724
137,28 ST,04/14/2019,20:00:00,66747024,90375812
138,28 ST,04/15/2019,00:00:00,66748986,90377234
139,28 ST,04/15/2019,04:00:00,66749282,90377462
140,28 ST,04/15/2019,08:00:00,66749864,90380100
141,28 ST,04/15/2019,12:00:00,66754182,90391486
142,28 ST,04/15/2019,16:00:00,66759534,90397080
143,28 ST,04/15/2019,20:00:00,66772030,90404194
144,28 ST,04/16/2019,00:00:00,66775662,90405868
145,28 ST,04/16/2019,04:00:00,66776062,90406064
146,28 ST,04/16/2019,08:00:00,66776768,90408926
147,28 ST,04/16/2019,12:00:00,66781228,90421136
148,28 ST,04/16/2019,16:00:00,66786862,90427018
149,28 ST,04/16/2019,20:00:00,66799718,90435376
150,28 ST,04/17/2019,00:00:00,66803982,90437314
151,28 ST,04/17/2019,04:00:00,66804480,90437508
152,28 ST,04/17/2019,08:00:00,66805104,90440314
153,28 ST,04/17/2019,08:05:15,45142008,66978934
154,28 ST,04/17/2019,12:00:00,66809456,90452686
155,28 ST,04/17/2019,16:00:00,66814980,90458482
156,28 ST,04/17/2019,20:00:00,66827650,90466690
157,28 ST,04/18/2019,00:00:00,66832284,90468862
158,28 ST,04/18/2019,04:00:00,66832782,90469064
159,28 ST,04/18/2019,08:00:00,66833448,90471682
160,28 ST,04/18/2019,12:00:00,66837818,90482856
161,28 ST,04/18/2019,16:00:00,66843580,90489048
162,28 ST,04/18/2019,20:00:00,66855496,90497344
163,28 ST,04/19/2019,00:00:00,66859990,90500034
164,28 ST,04/19/2019,04:00:00,66860698,90500320
165,28 ST,04/19/2019,08:00:00,66861138,90502502
166,28 ST,04/19/2019,12:00:00,66864848,90511884
167,28 ST,04/19/2019,16:00:00,66871076,90517928
168,28 ST,04/19/2019,20:00:00,66879704,90524582
169,34 ST-HERALD SQ,04/13/2019,00:00:00,9224336928,11538072692
170,34 ST-HERALD SQ,04/13/2019,04:00:00,9224342090,11538076046
171,34 ST-HERALD SQ,04/13/2019,08:00:00,9224345900,11538083022
172,34 ST-HERALD SQ,04/13/2019,12:00:00,9224363656,11538111664
173,34 ST-HERALD SQ,04/13/2019,16:00:00,9224400092,11538152892
174,34 ST-HERALD SQ,04/13/2019,20:00:00,9224444242,11538198074
175,34 ST-HERALD SQ,04/14/2019,00:00:00,9224470364,11538221084
176,34 ST-HERALD SQ,04/14/2019,04:00:00,9224475994,11538225308
177,34 ST-HERALD SQ,04/14/2019,08:00:00,9224479102,11538230050
178,34 ST-HERALD SQ,04/14/2019,12:00:00,9224492908,11538253142
179,34 ST-HERALD SQ,04/14/2019,16:00:00,9224521186,11538287290
180,34 ST-HERALD SQ,04/14/2019,20:00:00,9224555168,11538321392
181,34 ST-HERALD SQ,04/15/2019,00:00:00,9224571986,11538333020
182,34 ST-HERALD SQ,04/15/2019,04:00:00,9224574068,11538334636
183,34 ST-HERALD SQ,04/15/2019,08:00:00,9224585786,11538353680
184,34 ST-HERALD SQ,04/15/2019,12:00:00,9224627634,11538432614
185,34 ST-HERALD SQ,04/15/2019,16:00:00,9224666384,11538475406
186,34 ST-HERALD SQ,04/15/2019,20:00:00,9224759676,11538540832
187,34 ST-HERALD SQ,04/16/2019,00:00:00,9224786286,11538555570
188,34 ST-HERALD SQ,04/16/2019,04:00:00,9224788990,11538557092
189,34 ST-HERALD SQ,04/16/2019,08:00:00,9224801752,11538578998
190,34 ST-HERALD SQ,04/16/2019,12:00:00,9224844626,11538660310
191,34 ST-HERALD SQ,04/16/2019,16:00:00,9224887038,11538706736
192,34 ST-HERALD SQ,04/16/2019,20:00:00,9224985374,11538774386
193,34 ST-HERALD SQ,04/17/2019,00:00:00,9225015776,11538793856
194,34 ST-HERALD SQ,04/17/2019,04:00:00,9225018654,11538795510
195,34 ST-HERALD SQ,04/17/2019,07:37:05,92060218,201527796
196,34 ST-HERALD SQ,04/17/2019,08:00:00,9225030980,11538816284
197,34 ST-HERALD SQ,04/17/2019,12:00:00,9225074270,11538899746
198,34 ST-HERALD SQ,04/17/2019,16:00:00,9203422344,11484263650
199,34 ST-HERALD SQ,04/17/2019,20:00:00,9225214250,11539015448
200,34 ST-HERALD SQ,04/18/2019,00:00:00,9225247024,11539037008
201,34 ST-HERALD SQ,04/18/2019,04:00:00,9225250296,11539038746
202,34 ST-HERALD SQ,04/18/2019,08:00:00,9225262552,11539059478
203,34 ST-HERALD SQ,04/18/2019,12:00:00,9225304108,11539140558
204,34 ST-HERALD SQ,04/18/2019,16:00:00,9225347554,11539191404
205,34 ST-HERALD SQ,04/18/2019,20:00:00,9133304320,11337632316
206,34 ST-HERALD SQ,04/19/2019,00:00:00,9225477304,11539282906
207,34 ST-HERALD SQ,04/19/2019,04:00:00,9225481324,11539285088
208,34 ST-HERALD SQ,04/19/2019,08:00:00,9225488934,11539302328
209,34 ST-HERALD SQ,04/19/2019,12:00:00,9225520794,11539369542
210,34 ST-HERALD SQ,04/19/2019,16:00:00,9225570508,11539425656
211,34 ST-HERALD SQ,04/19/2019,20:00:00,9225642496,11539484642
