,STATION,DATE,TIME,ENTRIES,EXITS
42,23 ST,04/13/2019,00:00:00,152195784,34818691
84,25 ST,04/13/2019,00:00:00,20609877,21719548
126,28 ST,04/13/2019,00:00:00,33360274,45171283
169,34 ST-HERALD SQ,04/13/2019,00:00:00,4612168464,5769036346
254,4 AV-9 ST,04/13/2019,00:00:00,27346019,28215403
296,42 ST-PORT AUTH,04/13/2019,00:00:00,7250232418,6083034059
380,45 ST,04/13/2019,00:00:00,11539778,10118582
464,49 ST,04/13/2019,00:00:00,86708678,97843718
506,4AV-9 ST,04/13/2019,00:00:00,34245006,19371111
590,53 ST,04/13/2019,00:00:00,121767566,147613363
632,57 ST-7 AV,04/13/2019,00:00:00,63740654,25527749
674,59 ST,04/13/2019,00:00:00,4158693997,2368939739
716,63 DR-REGO PARK,04/13/2019,00:00:00,56513530,19325328
800,67 AV,04/13/2019,00:00:00,47501091,30497334
843,74 ST-BROADWAY,04/13/2019,00:00:00,15310039,15415478
885,77 ST,04/13/2019,00:00:00,30819220,17770839
927,8 ST-NYU,04/13/2019,00:00:00,110016080,55458844
969,86 ST,04/13/2019,00:00:00,161867385,79809527
1017,ATL AV-BARCLAY,04/13/2019,00:00:00,921731670,277687481
1061,BAY RIDGE AV,04/13/2019,00:00:00,31475007,17668525
1103,BAY RIDGE-95 ST,04/13/2019,00:00:00,295049116,20932021
1145,BOROUGH HALL,04/13/2019,00:00:00,208890833,71904475
1230,CITY HALL,04/13/2019,00:00:00,333831395,32973972
1315,DEKALB AV,04/13/2019,00:00:00,1463180610,1172851184
1357,ELMHURST AV,04/13/2019,00:00:00,3198668398,4640698692
1441,GRAND-NEWTOWN,04/13/2019,00:00:00,82394526,989775148
1483,JAY ST-METROTEC,04/13/2019,00:00:00,223552299,34821904
1525,JKSN HT-ROOSVLT,04/13/2019,00:00:00,156438466,116658390
1609,PRINCE ST,04/13/2019,00:00:00,71139622,45110097
1653,PROSPECT AV,04/13/2019,00:00:00,32555405,31419287
1737,RECTOR ST,04/13/2019,00:00:00,144959197,31705667
1905,STEINWAY ST,04/13/2019,00:00:00,62258012,46141769
1947,TIMES SQ-42 ST,04/13/2019,00:00:00,5861981956,4576867762
1991,UNION ST,04/13/2019,00:00:00,26432984,26236620
0,14 ST-UNION SQ,04/13/2019,01:00:00,704154403,367110672
212,36 ST,04/13/2019,01:00:00,155613825,34160899
422,46 ST,04/13/2019,01:00:00,25101114,27981212
758,65 ST,04/13/2019,01:00:00,23295310,14239492
1187,CANAL ST,04/13/2019,01:00:00,3072252100,4816052748
1272,CORTLANDT ST,04/13/2019,01:00:00,2614194891,927141060
1399,FOREST HILLS 71,04/13/2019,01:00:00,354474330,72226658
1567,NORTHERN BLVD,04/13/2019,01:00:00,24191659,21918023
1695,QUEENS PLAZA,04/13/2019,01:00:00,96906718,46598492
1779,RIT-MANHATTAN,04/13/2019,01:00:00,632742,10381
1821,RIT-ROOSEVELT,04/13/2019,01:00:00,6795123,454287
1863,SOUTH FERRY,04/13/2019,01:00:00,153441022,24626554
2033,WHITEHALL S-FRY,04/13/2019,01:00:00,279574251,73973084
2075,WOODHAVEN BLVD,04/13/2019,01:00:00,45622073,29158624
297,42 ST-PORT AUTH,04/13/2019,02:00:00,359075217,130496233
548,5 AV/59 ST,04/13/2019,02:00:00,167004050,42258329
43,23 ST,04/13/2019,04:00:00,152196432,34818831
85,25 ST,04/13/2019,04:00:00,20609933,21719738
127,28 ST,04/13/2019,04:00:00,33360800,45171486
170,34 ST-HERALD SQ,04/13/2019,04:00:00,4612171045,5769038023
255,4 AV-9 ST,04/13/2019,04:00:00,27346081,28215556
298,42 ST-PORT AUTH,04/13/2019,04:00:00,7250233122,6083035043
381,45 ST,04/13/2019,04:00:00,11539847,10118904
465,49 ST,04/13/2019,04:00:00,86709925,97844098
507,4AV-9 ST,04/13/2019,04:00:00,34245135,19371289
591,53 ST,04/13/2019,04:00:00,121767647,147613897
633,57 ST-7 AV,04/13/2019,04:00:00,63742068,25528104
675,59 ST,04/13/2019,04:00:00,4158695099,2368940418
717,63 DR-REGO PARK,04/13/2019,04:00:00,56513646,19325482
801,67 AV,04/13/2019,04:00:00,47501146,30497475
844,74 ST-BROADWAY,04/13/2019,04:00:00,15310126,15415688
886,77 ST,04/13/2019,04:00:00,30819255,17770932
928,8 ST-NYU,04/13/2019,04:00:00,110016870,55459143
970,86 ST,04/13/2019,04:00:00,161867468,79809720
1018,ATL AV-BARCLAY,04/13/2019,04:00:00,921733335,277688597
1062,BAY RIDGE AV,04/13/2019,04:00:00,31475074,17668719
1104,BAY RIDGE-95 ST,04/13/2019,04:00:00,295049177,20932182
1146,BOROUGH HALL,04/13/2019,04:00:00,208891199,71904715
1231,CITY HALL,04/13/2019,04:00:00,333831450,32974015
1316,DEKALB AV,04/13/2019,04:00:00,1463180945,1172851553
1358,ELMHURST AV,04/13/2019,04:00:00,3198668468,4640698758
1442,GRAND-NEWTOWN,04/13/2019,04:00:00,82394601,989775608
1484,JAY ST-METROTEC,04/13/2019,04:00:00,223552351,34821964
1526,JKSN HT-ROOSVLT,04/13/2019,04:00:00,156439457,116660887
1610,PRINCE ST,04/13/2019,04:00:00,71140059,45110303
1654,PROSPECT AV,04/13/2019,04:00:00,32555483,31419472
1738,RECTOR ST,04/13/2019,04:00:00,144959319,31705702
1906,STEINWAY ST,04/13/2019,04:00:00,62258380,46142294
1948,TIMES SQ-42 ST,04/13/2019,04:00:00,5861986120,4576869178
1992,UNION ST,04/13/2019,04:00:00,26433239,26236791
1,14 ST-UNION SQ,04/13/2019,05:00:00,704156298,367111574
213,36 ST,04/13/2019,05:00:00,155614174,34161595
423,46 ST,04/13/2019,05:00:00,25101184,27981370
759,65 ST,04/13/2019,05:00:00,23295357,14239599
1188,CANAL ST,04/13/2019,05:00:00,3072252593,4816053041
1273,CORTLANDT ST,04/13/2019,05:00:00,2614194992,927141164
1400,FOREST HILLS 71,04/13/2019,05:00:00,354474515,72226874
1568,NORTHERN BLVD,04/13/2019,05:00:00,24191733,21918165
1696,QUEENS PLAZA,04/13/2019,05:00:00,96906805,46598732
1780,RIT-MANHATTAN,04/13/2019,05:00:00,632785,10382
1822,RIT-ROOSEVELT,04/13/2019,05:00:00,6795140,454291
1864,SOUTH FERRY,04/13/2019,05:00:00,153441027,24626565
2034,WHITEHALL S-FRY,04/13/2019,05:00:00,279574441,73973376
2076,WOODHAVEN BLVD,04/13/2019,05:00:00,45622197,29158862
299,42 ST-PORT AUTH,04/13/2019,06:00:00,359076187,130496907
549,5 AV/59 ST,04/13/2019,06:00:00,167004109,42258389
44,23 ST,04/13/2019,08:00:00,152196629,34819326
86,25 ST,04/13/2019,08:00:00,20610097,21719871
128,28 ST,04/13/2019,08:00:00,33360955,45172032
171,34 ST-HERALD SQ,04/13/2019,08:00:00,4612172950,5769041511
256,4 AV-9 ST,04/13/2019,08:00:00,27346171,28215688
300,42 ST-PORT AUTH,04/13/2019,08:00:00,7250235130,6083036887
382,45 ST,04/13/2019,08:00:00,11540517,10119076
466,49 ST,04/13/2019,08:00:00,86710305,97845103
508,4AV-9 ST,04/13/2019,08:00:00,34245352,19371554
592,53 ST,04/13/2019,08:00:00,121768495,147614218
634,57 ST-7 AV,04/13/2019,08:00:00,63742653,25529598
676,59 ST,04/13/2019,08:00:00,4158696822,2368942628
718,63 DR-REGO PARK,04/13/2019,08:00:00,56514414,19325621
802,67 AV,04/13/2019,08:00:00,47501608,30497573
845,74 ST-BROADWAY,04/13/2019,08:00:00,15310290,15415838
887,77 ST,04/13/2019,08:00:00,30819611,17770984
929,8 ST-NYU,04/13/2019,08:00:00,110017087,55459421
971,86 ST,04/13/2019,08:00:00,161868330,79809952
1019,ATL AV-BARCLAY,04/13/2019,08:00:00,921734315,277689685
1063,BAY RIDGE AV,04/13/2019,08:00:00,31475572,17668808
1105,BAY RIDGE-95 ST,04/13/2019,08:00:00,295049521,20932278
1147,BOROUGH HALL,04/13/2019,08:00:00,208891485,71905221
1232,CITY HALL,04/13/2019,08:00:00,333831485,32974104
1317,DEKALB AV,04/13/2019,08:00:00,1463181560,1172851931
1359,ELMHURST AV,04/13/2019,08:00:00,3198669178,4640698824
1443,GRAND-NEWTOWN,04/13/2019,08:00:00,82395820,989775904
1485,JAY ST-METROTEC,04/13/2019,08:00:00,223552396,34822027
1527,JKSN HT-ROOSVLT,04/13/2019,08:00:00,156443375,116662104
1611,PRINCE ST,04/13/2019,08:00:00,71140139,45110723
1655,PROSPECT AV,04/13/2019,08:00:00,32555631,31419655
1739,RECTOR ST,04/13/2019,08:00:00,144959446,31705793
1907,STEINWAY ST,04/13/2019,08:00:00,51376160,42163743
1949,TIMES SQ-42 ST,04/13/2019,08:00:00,5861987851,4576872374
1993,UNION ST,04/13/2019,08:00:00,26433360,26237006
2,14 ST-UNION SQ,04/13/2019,09:00:00,704158378,367117011
214,36 ST,04/13/2019,09:00:00,155618088,34162682
424,46 ST,04/13/2019,09:00:00,25102031,27981717
760,65 ST,04/13/2019,09:00:00,23295886,14239773
1189,CANAL ST,04/13/2019,09:00:00,3072253389,4816055613
1274,CORTLANDT ST,04/13/2019,09:00:00,2614195188,927141853
1401,FOREST HILLS 71,04/13/2019,09:00:00,354476482,72227423
1569,NORTHERN BLVD,04/13/2019,09:00:00,24192482,21918541
1697,QUEENS PLAZA,04/13/2019,09:00:00,96907552,46599669
1781,RIT-MANHATTAN,04/13/2019,09:00:00,632924,10385
1823,RIT-ROOSEVELT,04/13/2019,09:00:00,6795314,454303
1865,SOUTH FERRY,04/13/2019,09:00:00,153441030,24626571
2035,WHITEHALL S-FRY,04/13/2019,09:00:00,279575662,73974259
2077,WOODHAVEN BLVD,04/13/2019,09:00:00,45624418,29159307
301,42 ST-PORT AUTH,04/13/2019,10:00:00,359078296,130499585
550,5 AV/59 ST,04/13/2019,10:00:00,167004406,42259915
45,23 ST,04/13/2019,12:00:00,152198362,34821761
87,25 ST,04/13/2019,12:00:00,20610712,21720226
129,28 ST,04/13/2019,12:00:00,33362091,45174329
172,34 ST-HERALD SQ,04/13/2019,12:00:00,4612181828,5769055832
257,4 AV-9 ST,04/13/2019,12:00:00,27346627,28216208
302,42 ST-PORT AUTH,04/13/2019,12:00:00,7250241473,6083042765
383,45 ST,04/13/2019,12:00:00,11542153,10119673
467,49 ST,04/13/2019,12:00:00,86712769,97848023
509,4AV-9 ST,04/13/2019,12:00:00,34246558,19372374
593,53 ST,04/13/2019,12:00:00,121770255,147615228
635,57 ST-7 AV,04/13/2019,12:00:00,63746328,25534956
677,59 ST,04/13/2019,12:00:00,4158702643,2368950380
719,63 DR-REGO PARK,04/13/2019,12:00:00,56516740,19326270
803,67 AV,04/13/2019,12:00:00,47503050,30497927
846,74 ST-BROADWAY,04/13/2019,12:00:00,15310815,15416480
888,77 ST,04/13/2019,12:00:00,30820564,17771169
930,8 ST-NYU,04/13/2019,12:00:00,110018288,55461801
972,86 ST,04/13/2019,12:00:00,161870311,79810676
1020,ATL AV-BARCLAY,04/13/2019,12:00:00,921738007,277694146
1064,BAY RIDGE AV,04/13/2019,12:00:00,31476948,17669185
1106,BAY RIDGE-95 ST,04/13/2019,12:00:00,295050526,20932563
1148,BOROUGH HALL,04/13/2019,12:00:00,208893669,71908140
1233,CITY HALL,04/13/2019,12:00:00,333831755,32974615
1318,DEKALB AV,04/13/2019,12:00:00,1463184188,1172853252
1360,ELMHURST AV,04/13/2019,12:00:00,3198671034,4640699061
1444,GRAND-NEWTOWN,04/13/2019,12:00:00,82398632,989776864
1486,JAY ST-METROTEC,04/13/2019,12:00:00,223552758,34822410
1528,JKSN HT-ROOSVLT,04/13/2019,12:00:00,156452691,116665791
1612,PRINCE ST,04/13/2019,12:00:00,71140907,45113906
1656,PROSPECT AV,04/13/2019,12:00:00,32556335,31420130
1740,RECTOR ST,04/13/2019,12:00:00,144960338,31706104
1908,STEINWAY ST,04/13/2019,12:00:00,62263367,46144586
1950,TIMES SQ-42 ST,04/13/2019,12:00:00,5861995352,4576885007
1994,UNION ST,04/13/2019,12:00:00,26434241,26237713
3,14 ST-UNION SQ,04/13/2019,13:00:00,704169424,367135483
215,36 ST,04/13/2019,13:00:00,155624673,34164884
425,46 ST,04/13/2019,13:00:00,25103764,27982568
761,65 ST,04/13/2019,13:00:00,23296661,14240160
1190,CANAL ST,04/13/2019,13:00:00,3072258558,4816064780
1275,CORTLANDT ST,04/13/2019,13:00:00,2614196874,927144021
1402,FOREST HILLS 71,04/13/2019,13:00:00,354480326,72228669
1570,NORTHERN BLVD,04/13/2019,13:00:00,24193617,21919218
1698,QUEENS PLAZA,04/13/2019,13:00:00,96909924,46601246
1782,RIT-MANHATTAN,04/13/2019,13:00:00,635354,10390
1824,RIT-ROOSEVELT,04/13/2019,13:00:00,6796703,454324
1866,SOUTH FERRY,04/13/2019,13:00:00,153441031,24626578
2036,WHITEHALL S-FRY,04/13/2019,13:00:00,279578530,73977204
2078,WOODHAVEN BLVD,04/13/2019,13:00:00,45627531,29161251
303,42 ST-PORT AUTH,04/13/2019,14:00:00,359083482,130506087
551,5 AV/59 ST,04/13/2019,14:00:00,167006099,42262452
46,23 ST,04/13/2019,16:00:00,152202719,34824291
88,25 ST,04/13/2019,16:00:00,20611411,21720689
130,28 ST,04/13/2019,16:00:00,33364306,45177095
173,34 ST-HERALD SQ,04/13/2019,16:00:00,4612200046,5769076446
258,4 AV-9 ST,04/13/2019,16:00:00,27347291,28216927
304,42 ST-PORT AUTH,04/13/2019,16:00:00,7250248002,6083049962
384,45 ST,04/13/2019,16:00:00,11543827,10120584
468,49 ST,04/13/2019,16:00:00,86716431,97852396
510,4AV-9 ST,04/13/2019,16:00:00,34248253,19373448
594,53 ST,04/13/2019,16:00:00,121772092,147616820
636,57 ST-7 AV,04/13/2019,16:00:00,63753481,25541960
678,59 ST,04/13/2019,16:00:00,4158713842,2368961952
720,63 DR-REGO PARK,04/13/2019,16:00:00,56519609,19327394
804,67 AV,04/13/2019,16:00:00,47504512,30498501
847,74 ST-BROADWAY,04/13/2019,16:00:00,15311766,15417626
889,77 ST,04/13/2019,16:00:00,30821444,17771463
931,8 ST-NYU,04/13/2019,16:00:00,110022252,55465718
973,86 ST,04/13/2019,16:00:00,161872325,79811960
1021,ATL AV-BARCLAY,04/13/2019,16:00:00,921745146,277702261
1065,BAY RIDGE AV,04/13/2019,16:00:00,31478370,17669915
1107,BAY RIDGE-95 ST,04/13/2019,16:00:00,295051460,20933027
1149,BOROUGH HALL,04/13/2019,16:00:00,208897855,71911686
1234,CITY HALL,04/13/2019,16:00:00,333832520,32975192
1319,DEKALB AV,04/13/2019,16:00:00,1463188270,1172855102
1361,ELMHURST AV,04/13/2019,16:00:00,3198672804,4640699542
1445,GRAND-NEWTOWN,04/13/2019,16:00:00,82401158,989778534
1487,JAY ST-METROTEC,04/13/2019,16:00:00,223553272,34822883
1529,JKSN HT-ROOSVLT,04/13/2019,16:00:00,156463062,116672095
1613,PRINCE ST,04/13/2019,16:00:00,71144604,45118972
1657,PROSPECT AV,04/13/2019,16:00:00,32557240,31420684
1741,RECTOR ST,04/13/2019,16:00:00,144961850,31706464
1909,STEINWAY ST,04/13/2019,16:00:00,62268932,46147705
1951,TIMES SQ-42 ST,04/13/2019,16:00:00,5862008571,4576905672
1995,UNION ST,04/13/2019,16:00:00,26435355,26238695
4,14 ST-UNION SQ,04/13/2019,17:00:00,704193629,367159390
216,36 ST,04/13/2019,17:00:00,155630802,34167963
426,46 ST,04/13/2019,17:00:00,25105457,27983799
762,65 ST,04/13/2019,17:00:00,23297445,14240781
1191,CANAL ST,04/13/2019,17:00:00,3072270922,4816074131
