,STATION,DATE,TIME,ENTRIES,EXITS
84,125 ST,04/13/2019,00:00:00,506894382,421257880
169,145 ST,04/13/2019,00:00:00,113373327,115361301
274,167 ST,04/13/2019,00:00:00,1808313298,872068543
358,174-175 STS,04/13/2019,00:00:00,17529400,8115884
412,182-183 STS,04/13/2019,00:00:00,1490782827,1852428740
454,34 ST-HERALD SQ,04/13/2019,00:00:00,4612168464,5769036346
497,42 ST-BRYANT PK,04/13/2019,00:00:00,1943132875,1411650720
539,47-50 STS ROCK,04/13/2019,00:00:00,2261942378,2260293778
583,5 AVE,04/13/2019,00:00:00,1132529690,510867396
626,59 ST COLUMBUS,04/13/2019,00:00:00,3421271715,2996513172
711,72 ST,04/13/2019,00:00:00,22063929,17161087
799,86 ST,04/13/2019,00:00:00,25383959,12317872
841,96 ST,04/13/2019,00:00:00,30701724,26443555
883,ATL AV-BARCLAY,04/13/2019,00:00:00,921731670,277687481
927,AVENUE H,04/13/2019,00:00:00,119484446,1921209
969,AVENUE J,04/13/2019,00:00:00,22805818,14358085
1011,AVENUE M,04/13/2019,00:00:00,114365252,5168623
1182,BEVERLEY ROAD,04/13/2019,00:00:00,10702000,12829374
1224,BRIGHTON BEACH,04/13/2019,00:00:00,77716382,68324855
1310,CHURCH AV,04/13/2019,00:00:00,83424031,88749709
1353,CORTELYOU RD,04/13/2019,00:00:00,9215087,3508445
1395,DEKALB AV,04/13/2019,00:00:00,1463180610,1172851184
1437,FORDHAM RD,04/13/2019,00:00:00,27231089,11171132
1479,GRAND ST,04/13/2019,00:00:00,305657740,1465242117
1521,KINGS HWY,04/13/2019,00:00:00,2017015148,2052772654
1606,NECK RD,04/13/2019,00:00:00,179929137,18486952
1733,PROSPECT PARK,04/13/2019,00:00:00,1612374714,826868432
229,161/YANKEE STAD,04/13/2019,00:22:00,2027548298,1330695700
0,103 ST,04/13/2019,01:00:00,29718978,25609346
42,116 ST,04/13/2019,01:00:00,362169140,391145273
127,135 ST,04/13/2019,01:00:00,207129243,31295894
187,155 ST,04/13/2019,01:00:00,21812256,14206385
316,170 ST,04/13/2019,01:00:00,1288104293,1413650330
669,7 AV,04/13/2019,01:00:00,1909070878,859726593
754,81 ST-MUSEUM,04/13/2019,01:00:00,43769133,38436202
1053,AVENUE U,04/13/2019,01:00:00,191394572,35049408
1095,B'WAY-LAFAYETTE,04/13/2019,01:00:00,1987161114,1615017924
1140,BEDFORD PK BLVD,04/13/2019,01:00:00,11230908,6981873
1267,CATHEDRAL PKWY,04/13/2019,01:00:00,91485464,148904467
1564,KINGSBRIDGE RD,04/13/2019,01:00:00,730187608,722983529
1648,NEWKIRK PLAZA,04/13/2019,01:00:00,48285161,43446836
1690,PARKSIDE AV,04/13/2019,01:00:00,39968838,34966635
1775,SHEEPSHEAD BAY,04/13/2019,01:00:00,50071703,45639185
1818,TREMONT AV,04/13/2019,01:00:00,235329985,181081926
1860,W 4 ST-WASH SQ,04/13/2019,01:00:00,244541423,114969807
85,125 ST,04/13/2019,04:00:00,506895005,421258912
170,145 ST,04/13/2019,04:00:00,113373653,115362741
275,167 ST,04/13/2019,04:00:00,1808313387,872068760
359,174-175 STS,04/13/2019,04:00:00,17529471,8116057
413,182-183 STS,04/13/2019,04:00:00,1490782842,1852428881
455,34 ST-HERALD SQ,04/13/2019,04:00:00,4612171045,5769038023
498,42 ST-BRYANT PK,04/13/2019,04:00:00,1943133713,1411651070
540,47-50 STS ROCK,04/13/2019,04:00:00,2261943505,2260294071
584,5 AVE,04/13/2019,04:00:00,1132529932,510867452
627,59 ST COLUMBUS,04/13/2019,04:00:00,3421273637,2996513903
712,72 ST,04/13/2019,04:00:00,22064010,17161209
800,86 ST,04/13/2019,04:00:00,25384052,12317992
842,96 ST,04/13/2019,04:00:00,30701777,26443677
884,ATL AV-BARCLAY,04/13/2019,04:00:00,921733335,277688597
928,AVENUE H,04/13/2019,04:00:00,119484460,1921340
970,AVENUE J,04/13/2019,04:00:00,22805845,14358174
1012,AVENUE M,04/13/2019,04:00:00,114365270,5168666
1183,BEVERLEY ROAD,04/13/2019,04:00:00,10702032,12829622
1225,BRIGHTON BEACH,04/13/2019,04:00:00,77716434,68325036
1311,CHURCH AV,04/13/2019,04:00:00,83424172,88750669
1354,CORTELYOU RD,04/13/2019,04:00:00,9215137,3508537
1396,DEKALB AV,04/13/2019,04:00:00,1463180945,1172851553
1438,FORDHAM RD,04/13/2019,04:00:00,27231218,11171537
1480,GRAND ST,04/13/2019,04:00:00,305658321,1465242484
1522,KINGS HWY,04/13/2019,04:00:00,2017015243,2052773162
1607,NECK RD,04/13/2019,04:00:00,179929159,18487009
1734,PROSPECT PARK,04/13/2019,04:00:00,1612374827,826868914
230,161/YANKEE STAD,04/13/2019,04:22:00,2027548600,1330696141
1,103 ST,04/13/2019,05:00:00,29719032,25609439
43,116 ST,04/13/2019,05:00:00,362169199,391145397
128,135 ST,04/13/2019,05:00:00,207129265,31295980
188,155 ST,04/13/2019,05:00:00,21812301,14206465
317,170 ST,04/13/2019,05:00:00,1288104393,1413650451
670,7 AV,04/13/2019,05:00:00,1909071120,859726969
755,81 ST-MUSEUM,04/13/2019,05:00:00,43769179,38436261
1054,AVENUE U,04/13/2019,05:00:00,191394633,35049473
1096,B'WAY-LAFAYETTE,04/13/2019,05:00:00,1987161440,1615018173
1141,BEDFORD PK BLVD,04/13/2019,05:00:00,11231011,6982066
1268,CATHEDRAL PKWY,04/13/2019,05:00:00,91485528,148904548
1565,KINGSBRIDGE RD,04/13/2019,05:00:00,730187723,722983891
1649,NEWKIRK PLAZA,04/13/2019,05:00:00,48285232,43447149
1691,PARKSIDE AV,04/13/2019,05:00:00,39968911,34966875
1776,SHEEPSHEAD BAY,04/13/2019,05:00:00,50071800,45639399
1819,TREMONT AV,04/13/2019,05:00:00,235330153,181082176
1861,W 4 ST-WASH SQ,04/13/2019,05:00:00,244543090,114970389
86,125 ST,04/13/2019,08:00:00,506896140,421259938
171,145 ST,04/13/2019,08:00:00,113375031,115363375
276,167 ST,04/13/2019,08:00:00,1808314374,872068907
360,174-175 STS,04/13/2019,08:00:00,17529907,8116178
414,182-183 STS,04/13/2019,08:00:00,1490783001,1852428975
456,34 ST-HERALD SQ,04/13/2019,08:00:00,4612172950,5769041511
499,42 ST-BRYANT PK,04/13/2019,08:00:00,1943134021,1411651839
541,47-50 STS ROCK,04/13/2019,08:00:00,2261943971,2260295269
585,5 AVE,04/13/2019,08:00:00,1132530023,510867853
628,59 ST COLUMBUS,04/13/2019,08:00:00,3421274723,2996515969
713,72 ST,04/13/2019,08:00:00,22064064,17161417
801,86 ST,04/13/2019,08:00:00,25384146,12318354
843,96 ST,04/13/2019,08:00:00,30701890,26444028
885,ATL AV-BARCLAY,04/13/2019,08:00:00,921734315,277689685
929,AVENUE H,04/13/2019,08:00:00,119484575,1921406
971,AVENUE J,04/13/2019,08:00:00,22806148,14358235
1013,AVENUE M,04/13/2019,08:00:00,114365514,5168698
1184,BEVERLEY ROAD,04/13/2019,08:00:00,10702151,12829700
1226,BRIGHTON BEACH,04/13/2019,08:00:00,77717169,68325226
