,STATION,DATE,TIME,ENTRIES,EXITS
0,103 ST,04/13/2019,0,29718978,25609346
42,116 ST,04/13/2019,0,362169140,391145273
84,125 ST,04/13/2019,0,506894382,421257880
126,135 ST,04/13/2019,0,207129243,31295894
168,14 ST,04/13/2019,0,2396576530,1202538404
210,145 ST,04/13/2019,0,113373327,115361301
228,155 ST,04/13/2019,0,15965650,13825412
270,163 ST-AMSTERDM,04/13/2019,0,19068299,10369706
312,168 ST,04/13/2019,0,86612253,52019003
354,23 ST,04/13/2019,0,314636896,1411044887
396,34 ST-PENN STA,04/13/2019,0,3627752725,3960134472
438,42 ST-PORT AUTH,04/13/2019,0,7609307635,6213530292
480,50 ST,04/13/2019,0,76867779,39391636
522,59 ST COLUMBUS,04/13/2019,0,3421271715,2996513172
564,72 ST,04/13/2019,0,22063929,17161087
606,8 AV,04/13/2019,0,187885640,76706808
648,81 ST-MUSEUM,04/13/2019,0,43769133,38436202
690,86 ST,04/13/2019,0,25383959,12317872
732,96 ST,04/13/2019,0,30701724,26443555
774,BROADWAY JCT,04/13/2019,0,62012024,58262032
816,CANAL ST,04/13/2019,0,961816284,603604467
858,CATHEDRAL PKWY,04/13/2019,0,91485464,148904467
900,CHAMBERS ST,04/13/2019,0,1942788050,833321422
942,CLINTON-WASH AV,04/13/2019,0,169154147,69403121
984,EUCLID AV,04/13/2019,0,26302773,12058740
1026,FRANKLIN AV,04/13/2019,0,84606857,42531020
1068,FULTON ST,04/13/2019,0,4204637100,4306783021
1110,HIGH ST,04/13/2019,0,2751210359,3700065696
1152,HOYT-SCHER,04/13/2019,0,41596669,40615816
1194,JAY ST-METROTEC,04/13/2019,0,327010803,51803185
1236,KINGSTON-THROOP,04/13/2019,0,24419820,24449067
1278,LAFAYETTE AV,04/13/2019,0,23210364,11683591
1320,LIBERTY AV,04/13/2019,0,13465595,7505529
1362,NOSTRAND AV,04/13/2019,0,13692583,25887921
1404,PARK PLACE,04/13/2019,0,9420114,9239805
1446,RALPH AV,04/13/2019,0,27131974,19681191
1488,ROCKAWAY AV,04/13/2019,0,16434939,12111102
1530,SHEPHERD AV,04/13/2019,0,8383095,9400480
1572,SPRING ST,04/13/2019,0,479339319,91267173
1614,TIMES SQ-42 ST,04/13/2019,0,5861981956,4576867762
1656,UTICA AV,04/13/2019,0,204670097,57278258
1698,VAN SICLEN AVE,04/13/2019,0,13366891,13607805
1740,W 4 ST-WASH SQ,04/13/2019,0,244541423,114969807
1782,WORLD TRADE CTR,04/13/2019,0,1596903910,1840503828
1,103 ST,04/13/2019,1,29719032,25609439
43,116 ST,04/13/2019,1,362169199,391145397
85,125 ST,04/13/2019,1,506895005,421258912
127,135 ST,04/13/2019,1,207129265,31295980
169,14 ST,04/13/2019,1,2396577055,1202538615
211,145 ST,04/13/2019,1,113373653,115362741
229,155 ST,04/13/2019,1,15965666,13825521
271,163 ST-AMSTERDM,04/13/2019,1,19068340,10369914
313,168 ST,04/13/2019,1,86612518,52019272
355,23 ST,04/13/2019,1,314637290,1411045059
397,34 ST-PENN STA,04/13/2019,1,3627754798,3960136233
439,42 ST-PORT AUTH,04/13/2019,1,7609309309,6213531950
481,50 ST,04/13/2019,1,76868344,39392003
523,59 ST COLUMBUS,04/13/2019,1,3421273637,2996513903
565,72 ST,04/13/2019,1,22064010,17161209
607,8 AV,04/13/2019,1,187886501,76707028
649,81 ST-MUSEUM,04/13/2019,1,43769179,38436261
691,86 ST,04/13/2019,1,25384052,12317992
733,96 ST,04/13/2019,1,30701777,26443677
775,BROADWAY JCT,04/13/2019,1,62012276,58262833
817,CANAL ST,04/13/2019,1,961816840,603604699
859,CATHEDRAL PKWY,04/13/2019,1,91485528,148904548
901,CHAMBERS ST,04/13/2019,1,1942788558,833321556
943,CLINTON-WASH AV,04/13/2019,1,169154243,69403237
985,EUCLID AV,04/13/2019,1,26302906,12059017
1027,FRANKLIN AV,04/13/2019,1,84606967,42531159
1069,FULTON ST,04/13/2019,1,4204637613,4306783836
1111,HIGH ST,04/13/2019,1,2751210559,3700065805
1153,HOYT-SCHER,04/13/2019,1,41596947,40616101
1195,JAY ST-METROTEC,04/13/2019,1,327011321,51803555
1237,KINGSTON-THROOP,04/13/2019,1,24419901,24449205
1279,LAFAYETTE AV,04/13/2019,1,23210421,11683624
1321,LIBERTY AV,04/13/2019,1,13465630,7505557
1363,NOSTRAND AV,04/13/2019,1,34776085,34246289
1405,PARK PLACE,04/13/2019,1,9420153,9239840
1447,RALPH AV,04/13/2019,1,27132049,19681287
1489,ROCKAWAY AV,04/13/2019,1,16435000,12111197
1531,SHEPHERD AV,04/13/2019,1,8383144,9400517
1573,SPRING ST,04/13/2019,1,479339545,91267216
1615,TIMES SQ-42 ST,04/13/2019,1,5861986120,4576869178
1657,UTICA AV,04/13/2019,1,204670335,57278911
1699,VAN SICLEN AVE,04/13/2019,1,13366958,13607855
1741,W 4 ST-WASH SQ,04/13/2019,1,244543090,114970389
1783,WORLD TRADE CTR,04/13/2019,1,1596903966,1840503834
2,103 ST,04/13/2019,2,29719323,25609622
44,116 ST,04/13/2019,2,362169557,391145674
86,125 ST,04/13/2019,2,506896140,421259938
128,135 ST,04/13/2019,2,207129328,31296060
170,14 ST,04/13/2019,2,2396577520,1202539400
212,145 ST,04/13/2019,2,113375031,115363375
230,155 ST,04/13/2019,2,15965766,13825613
272,163 ST-AMSTERDM,04/13/2019,2,19068614,10370114
314,168 ST,04/13/2019,2,101461437,93168608
356,23 ST,04/13/2019,2,314637488,1411045286
398,34 ST-PENN STA,04/13/2019,2,3627760827,3960142252
440,42 ST-PORT AUTH,04/13/2019,2,7609313426,6213536472
482,50 ST,04/13/2019,2,76868634,39392541
524,59 ST COLUMBUS,04/13/2019,2,3421274723,2996515969
566,72 ST,04/13/2019,2,22064064,17161417
608,8 AV,04/13/2019,2,187887073,76707916
650,81 ST-MUSEUM,04/13/2019,2,73717874,62027315
692,86 ST,04/13/2019,2,25384146,12318354
734,96 ST,04/13/2019,2,30701890,26444028
776,BROADWAY JCT,04/13/2019,2,62013263,58263366
818,CANAL ST,04/13/2019,2,961817080,603605123
860,CATHEDRAL PKWY,04/13/2019,2,109033660,161044911
902,CHAMBERS ST,04/13/2019,2,1942788834,833321931
944,CLINTON-WASH AV,04/13/2019,2,169154400,69403388
986,EUCLID AV,04/13/2019,2,26303950,12059180
1028,FRANKLIN AV,04/13/2019,2,84607366,42531547
1070,FULTON ST,04/13/2019,2,4204639958,4306788800
1112,HIGH ST,04/13/2019,2,2751210704,3700065924
1154,HOYT-SCHER,04/13/2019,2,41597134,40616417
1196,JAY ST-METROTEC,04/13/2019,2,327012016,51804110
1238,KINGSTON-THROOP,04/13/2019,2,24420188,24449273
1280,LAFAYETTE AV,04/13/2019,2,23210599,11683699
1322,LIBERTY AV,04/13/2019,2,13465876,7505632
1364,NOSTRAND AV,04/13/2019,2,34776914,34246859
1406,PARK PLACE,04/13/2019,2,9420178,9239935
1448,RALPH AV,04/13/2019,2,27132660,19681443
1490,ROCKAWAY AV,04/13/2019,2,16435639,12111282
1532,SHEPHERD AV,04/13/2019,2,8383594,9400584
1574,SPRING ST,04/13/2019,2,479339606,91267243
1616,TIMES SQ-42 ST,04/13/2019,2,5861987851,4576872374
1658,UTICA AV,04/13/2019,2,204672134,57279662
1700,VAN SICLEN AVE,04/13/2019,2,13367379,13607913
1742,W 4 ST-WASH SQ,04/13/2019,2,244544137,114972485
1784,WORLD TRADE CTR,04/13/2019,2,1596903988,1840503848
3,103 ST,04/13/2019,3,29720171,25609983
45,116 ST,04/13/2019,3,362170582,391146230
87,125 ST,04/13/2019,3,506900466,421263663
129,135 ST,04/13/2019,3,207129559,31296333
171,14 ST,04/13/2019,3,2396579294,1202542845
213,145 ST,04/13/2019,3,113379674,115365645
231,155 ST,04/13/2019,3,15965960,13825828
273,163 ST-AMSTERDM,04/13/2019,3,19069002,10370515
315,168 ST,04/13/2019,3,86616346,52020719
357,23 ST,04/13/2019,3,314638557,1411046480
399,34 ST-PENN STA,04/13/2019,3,3627776961,3960156187
441,42 ST-PORT AUTH,04/13/2019,3,7609324955,6213548852
483,50 ST,04/13/2019,3,76870743,39393940
