,STATION,DATE,TIME,ENTRIES,EXITS
0,103 ST,04/13/2019,01:00:00,59437956,51218692
1,103 ST,04/13/2019,05:00:00,59438064,51218878
2,103 ST,04/13/2019,09:00:00,59438646,51219244
3,103 ST,04/13/2019,13:00:00,59440342,51219966
4,103 ST,04/13/2019,17:00:00,59441968,51220978
5,103 ST,04/13/2019,21:00:00,59443444,51222272
6,103 ST,04/14/2019,01:00:00,59444008,51223278
7,103 ST,04/14/2019,05:00:00,59444122,51223552
8,103 ST,04/14/2019,09:00:00,59444522,51223764
9,103 ST,04/14/2019,13:00:00,59446032,51224424
10,103 ST,04/14/2019,17:00:00,59447704,51225408
11,103 ST,04/14/2019,21:00:00,59448672,51226638
12,103 ST,04/15/2019,01:00:00,59448912,51227356
13,103 ST,04/15/2019,05:00:00,59448970,51227442
14,103 ST,04/15/2019,09:00:00,59452186,51228040
15,103 ST,04/15/2019,13:00:00,59454362,51228890
16,103 ST,04/15/2019,17:00:00,59456334,51230556
17,103 ST,04/15/2019,21:00:00,59458006,51233016
18,103 ST,04/16/2019,01:00:00,59458286,51233876
19,103 ST,04/16/2019,05:00:00,59458362,51233952
20,103 ST,04/16/2019,09:00:00,59461624,51234640
21,103 ST,04/16/2019,13:00:00,59464074,51235770
22,103 ST,04/16/2019,17:00:00,59466230,51237374
23,103 ST,04/16/2019,21:00:00,59468208,51239796
24,103 ST,04/17/2019,01:00:00,59468558,51240958
25,103 ST,04/17/2019,05:00:00,59468616,51241054
26,103 ST,04/17/2019,09:00:00,59471834,51241764
27,103 ST,04/17/2019,13:00:00,59474352,51242740
28,103 ST,04/17/2019,17:00:00,59476526,51244324
29,103 ST,04/17/2019,21:00:00,59478468,51246848
30,103 ST,04/18/2019,01:00:00,59478840,51247918
31,103 ST,04/18/2019,05:00:00,59478908,51248024
32,103 ST,04/18/2019,09:00:00,59481954,51248732
33,103 ST,04/18/2019,13:00:00,59484462,51249670
34,103 ST,04/18/2019,17:00:00,59486690,51251228
35,103 ST,04/18/2019,21:00:00,59488828,51253424
36,103 ST,04/19/2019,01:00:00,59489242,51254544
37,103 ST,04/19/2019,05:00:00,59489294,51254756
38,103 ST,04/19/2019,09:00:00,59491340,51255338
39,103 ST,04/19/2019,13:00:00,59493786,51256396
40,103 ST,04/19/2019,17:00:00,59495876,51258074
41,103 ST,04/19/2019,21:00:00,59497942,51260068
42,116 ST,04/13/2019,01:00:00,724338280,782290546
43,116 ST,04/13/2019,05:00:00,724338398,782290794
44,116 ST,04/13/2019,09:00:00,724339114,782291348
45,116 ST,04/13/2019,13:00:00,724341164,782292460
46,116 ST,04/13/2019,17:00:00,724343740,782294054
47,116 ST,04/13/2019,21:00:00,724345854,782295750
48,116 ST,04/14/2019,01:00:00,724346824,782296768
49,116 ST,04/14/2019,05:00:00,724346998,782297056
50,116 ST,04/14/2019,09:00:00,724347450,782297626
51,116 ST,04/14/2019,13:00:00,724349854,782299130
52,116 ST,04/14/2019,17:00:00,724352248,782300592
53,116 ST,04/14/2019,21:00:00,724353880,782301832
54,116 ST,04/15/2019,01:00:00,724354416,782302542
55,116 ST,04/15/2019,05:00:00,724354504,782302672
56,116 ST,04/15/2019,09:00:00,724358738,782304216
57,116 ST,04/15/2019,13:00:00,724361796,782305844
58,116 ST,04/15/2019,17:00:00,724365240,782308274
59,116 ST,04/15/2019,21:00:00,724368392,782311506
60,116 ST,04/16/2019,01:00:00,724369052,782312524
61,116 ST,04/16/2019,05:00:00,724369156,782312686
62,116 ST,04/16/2019,09:00:00,724373568,782314224
63,116 ST,04/16/2019,13:00:00,724376876,782315982
64,116 ST,04/16/2019,17:00:00,724380286,782318364
65,116 ST,04/16/2019,21:00:00,724383986,782321742
66,116 ST,04/17/2019,01:00:00,724384788,782322754
67,116 ST,04/17/2019,05:00:00,724384896,782322932
68,116 ST,04/17/2019,09:00:00,724389326,782324440
69,116 ST,04/17/2019,13:00:00,724392898,782326094
70,116 ST,04/17/2019,17:00:00,724396502,782328654
71,116 ST,04/17/2019,21:00:00,724400214,782332076
72,116 ST,04/18/2019,01:00:00,724400968,782333216
73,116 ST,04/18/2019,05:00:00,724401058,782333426
74,116 ST,04/18/2019,09:00:00,724405230,782334878
75,116 ST,04/18/2019,13:00:00,724408652,782336632
76,116 ST,04/18/2019,17:00:00,724412366,782339140
77,116 ST,04/18/2019,21:00:00,724415856,782342322
78,116 ST,04/19/2019,01:00:00,724416742,782343524
79,116 ST,04/19/2019,05:00:00,724416842,782343770
80,116 ST,04/19/2019,09:00:00,724419474,782344816
81,116 ST,04/19/2019,13:00:00,724422918,782346640
82,116 ST,04/19/2019,17:00:00,724426232,782349020
83,116 ST,04/19/2019,21:00:00,724429146,782351644
84,125 ST,04/13/2019,00:00:00,1013788764,842515760
85,125 ST,04/13/2019,04:00:00,1013790010,842517824
86,125 ST,04/13/2019,08:00:00,1013792280,842519876
87,125 ST,04/13/2019,12:00:00,1013800932,842527326
88,125 ST,04/13/2019,16:00:00,1013813814,842537352
89,125 ST,04/13/2019,20:00:00,1013826446,842549268
90,125 ST,04/14/2019,00:00:00,1013833706,842556622
91,125 ST,04/14/2019,04:00:00,1013835340,842559016
92,125 ST,04/14/2019,08:00:00,1013837032,842560716
93,125 ST,04/14/2019,12:00:00,1013843914,842568092
94,125 ST,04/14/2019,16:00:00,1013855468,842576416
95,125 ST,04/14/2019,20:00:00,1013864622,842585158
96,125 ST,04/15/2019,00:00:00,1013868754,842589950
97,125 ST,04/15/2019,04:00:00,1013869484,842590950
98,125 ST,04/15/2019,08:00:00,1013875718,842596480
99,125 ST,04/15/2019,12:00:00,1013890520,842607020
100,125 ST,04/15/2019,16:00:00,1013902856,842616712
101,125 ST,04/15/2019,20:00:00,1013920012,842631402
102,125 ST,04/16/2019,00:00:00,1013925322,842636908
103,125 ST,04/16/2019,04:00:00,1013926108,842637904
104,125 ST,04/16/2019,08:00:00,1013933048,842644190
105,125 ST,04/16/2019,12:00:00,1013948264,842655350
106,125 ST,04/16/2019,16:00:00,1013961188,842665580
107,125 ST,04/16/2019,20:00:00,1013979808,842681188
108,125 ST,04/17/2019,00:00:00,1013986024,842688040
109,125 ST,04/17/2019,04:00:00,1013986894,842689428
110,125 ST,04/17/2019,08:00:00,1013993792,842695330
111,125 ST,04/17/2019,08:55:58,64182474,43191254
112,125 ST,04/17/2019,12:00:00,1014009280,842707112
113,125 ST,04/17/2019,16:00:00,1014022774,842717562
114,125 ST,04/17/2019,20:00:00,1014041156,842734060
115,125 ST,04/18/2019,00:00:00,1014048618,842741130
116,125 ST,04/18/2019,04:00:00,1014049508,842742550
117,125 ST,04/18/2019,08:00:00,1014056102,842748486
118,125 ST,04/18/2019,12:00:00,1014071404,842759412
119,125 ST,04/18/2019,16:00:00,1014085096,842769966
120,125 ST,04/18/2019,20:00:00,1014103516,842785318
121,125 ST,04/19/2019,00:00:00,1014110182,842792556
122,125 ST,04/19/2019,04:00:00,1014111242,842794208
123,125 ST,04/19/2019,08:00:00,1014115644,842798102
124,125 ST,04/19/2019,12:00:00,1014128028,842807074
125,125 ST,04/19/2019,16:00:00,1014140512,842817892
126,125 ST,04/19/2019,20:00:00,1014155236,842831428
127,135 ST,04/13/2019,01:00:00,414258486,62591788
128,135 ST,04/13/2019,05:00:00,414258530,62591960
129,135 ST,04/13/2019,09:00:00,414258656,62592120
130,135 ST,04/13/2019,13:00:00,414259118,62592666
131,135 ST,04/13/2019,17:00:00,414259658,62593334
132,135 ST,04/13/2019,21:00:00,414260188,62594242
133,135 ST,04/14/2019,01:00:00,414260368,62594766
134,135 ST,04/14/2019,05:00:00,414260404,62594932
135,135 ST,04/14/2019,09:00:00,414260482,62595086
136,135 ST,04/14/2019,13:00:00,414260804,62595514
137,135 ST,04/14/2019,17:00:00,414261242,62596074
138,135 ST,04/14/2019,21:00:00,414261560,62596794
139,135 ST,04/15/2019,01:00:00,414261694,62597196
140,135 ST,04/15/2019,05:00:00,414261728,62597272
141,135 ST,04/15/2019,09:00:00,414264560,62599704
142,135 ST,04/15/2019,13:00:00,414266864,62601354
143,135 ST,04/15/2019,17:00:00,414270300,62603294
144,135 ST,04/15/2019,21:00:00,414272598,62605560
145,135 ST,04/16/2019,01:00:00,414272950,62606246
146,135 ST,04/16/2019,05:00:00,414273008,62606354
147,135 ST,04/16/2019,09:00:00,414276030,62609042
148,135 ST,04/16/2019,13:00:00,414278566,62610882
149,135 ST,04/16/2019,17:00:00,414282072,62612874
150,135 ST,04/16/2019,21:00:00,414284990,62615402
151,135 ST,04/17/2019,01:00:00,414285376,62616230
152,135 ST,04/17/2019,05:00:00,414285430,62616354
153,135 ST,04/17/2019,09:00:00,414288508,62619002
154,135 ST,04/17/2019,13:00:00,414291146,62620746
155,135 ST,04/17/2019,17:00:00,414294930,62622854
156,135 ST,04/17/2019,21:00:00,414297580,62625292
157,135 ST,04/18/2019,01:00:00,414297978,62626254
158,135 ST,04/18/2019,05:00:00,414298056,62626396
159,135 ST,04/18/2019,09:00:00,414301080,62628932
160,135 ST,04/18/2019,13:00:00,414303814,62630762
161,135 ST,04/18/2019,17:00:00,414307248,62632632
162,135 ST,04/18/2019,21:00:00,414309874,62635040
163,135 ST,04/19/2019,01:00:00,414310290,62636006
164,135 ST,04/19/2019,05:00:00,414310360,62636162
165,135 ST,04/19/2019,09:00:00,414312280,62636842
166,135 ST,04/19/2019,13:00:00,414314648,62638156
167,135 ST,04/19/2019,17:00:00,414317008,62639702
168,135 ST,04/19/2019,21:00:00,414318864,62641556
