,STATION,DATE,TIME,ENTRIES,EXITS
0,104 ST,04/13/2019,00:00:00,1690711844,989486675
84,125 ST,04/13/2019,00:00:00,506894382,421257880
169,145 ST,04/13/2019,00:00:00,113373327,115361301
187,168 ST,04/13/2019,00:00:00,86612253,52019003
230,175 ST,04/13/2019,00:00:00,378255415,306922715
314,190 ST,04/13/2019,00:00:00,1453739229,1847474244
356,34 ST-PENN STA,04/13/2019,00:00:00,1666859967,1578149339
441,42 ST-PORT AUTH,04/13/2019,00:00:00,7250232418,6083034059
525,59 ST COLUMBUS,04/13/2019,00:00:00,3421271715,2996513172
736,AQUEDUCT RACETR,04/13/2019,00:00:00,54547489,17274355
820,BEACH 25 ST,04/13/2019,00:00:00,646787446,969615440
862,BEACH 36 ST,04/13/2019,00:00:00,4904885,4915467
904,BEACH 44 ST,04/13/2019,00:00:00,2358284,2086089
946,BEACH 60 ST,04/13/2019,00:00:00,128544750,11534152
988,BEACH 67 ST,04/13/2019,00:00:00,11870455,11280887
1156,BROADWAY JCT,04/13/2019,00:00:00,62012024,58262032
1198,CANAL ST,04/13/2019,00:00:00,961816284,603604467
1241,CHAMBERS ST,04/13/2019,00:00:00,1942788050,833321422
1325,EUCLID AV,04/13/2019,00:00:00,26302773,12058740
1367,FAR ROCKAWAY,04/13/2019,00:00:00,844059150,172353993
1539,GRANT AV,04/13/2019,00:00:00,1229650800,1778164157
1581,HIGH ST,04/13/2019,00:00:00,2751210359,3700065696
1623,HOWARD BCH JFK,04/13/2019,00:00:00,5049588,1381560
1707,HOYT-SCHER,04/13/2019,00:00:00,41596669,40615816
1791,JAY ST-METROTEC,04/13/2019,00:00:00,327010803,51803185
1833,NOSTRAND AV,04/13/2019,00:00:00,13692583,25887921
1877,OZONE PK LEFFRT,04/13/2019,00:00:00,28870431,26649207
1919,PARK PLACE,04/13/2019,00:00:00,9420114,9239805
2045,TIMES SQ-42 ST,04/13/2019,00:00:00,5861981956,4576867762
2173,WORLD TRADE CTR,04/13/2019,00:00:00,1596903910,1840503828
42,111 ST,04/13/2019,01:00:00,56774972,20518039
127,14 ST,04/13/2019,01:00:00,2396576530,1202538404
272,181 ST,04/13/2019,01:00:00,62682390,51848547
568,8 AV,04/13/2019,01:00:00,187885640,76706808
610,80 ST,04/13/2019,01:00:00,135118308,9311644
652,88 ST,04/13/2019,01:00:00,11690943,9843107
694,AQUEDUCT N.COND,04/13/2019,01:00:00,5843580,21513499
778,BEACH 105 ST,04/13/2019,01:00:00,118876284,1924895
1030,BEACH 90 ST,04/13/2019,01:00:00,6310497,6416720
1072,BEACH 98 ST,04/13/2019,01:00:00,4926399,5301125
1114,BROAD CHANNEL,04/13/2019,01:00:00,1393745,205565
1283,DYCKMAN ST,04/13/2019,01:00:00,30969623,828294
1410,FRANKLIN AV,04/13/2019,01:00:00,84606857,42531020
1452,FULTON ST,04/13/2019,01:00:00,761192018,2041175889
1624,HOWARD BCH JFK,04/13/2019,01:00:00,602723,1698790
1749,INWOOD-207 ST,04/13/2019,01:00:00,299086867,32607794
1961,ROCKAWAY BLVD,04/13/2019,01:00:00,271446223,13310726
2003,ROCKAWAY PARK B,04/13/2019,01:00:00,105887143,11767462
2089,UTICA AV,04/13/2019,01:00:00,204670097,57278258
2131,W 4 ST-WASH SQ,04/13/2019,01:00:00,244541423,114969807
357,34 ST-PENN STA,04/13/2019,02:00:00,1960892758,2381985133
442,42 ST-PORT AUTH,04/13/2019,02:00:00,359075217,130496233
1453,FULTON ST,04/13/2019,03:00:00,3443445082,2265607132
1,104 ST,04/13/2019,04:00:00,1690711854,989486698
85,125 ST,04/13/2019,04:00:00,506895005,421258912
170,145 ST,04/13/2019,04:00:00,113373653,115362741
188,168 ST,04/13/2019,04:00:00,86612518,52019272
231,175 ST,04/13/2019,04:00:00,378255570,306923019
315,190 ST,04/13/2019,04:00:00,1453739225,1847474202
