,STATION,DATE,TIME,ENTRIES,EXITS
0,104 ST,04/13/2019,0,0.0,0.0
42,111 ST,04/13/2019,0,0.0,0.0
84,125 ST,04/13/2019,0,0.0,0.0
126,14 ST,04/13/2019,0,0.0,0.0
168,145 ST,04/13/2019,0,0.0,0.0
186,168 ST,04/13/2019,0,0.0,0.0
228,175 ST,04/13/2019,0,0.0,0.0
270,181 ST,04/13/2019,0,0.0,0.0
312,190 ST,04/13/2019,0,0.0,0.0
354,34 ST-PENN STA,04/13/2019,0,0.0,0.0
396,42 ST-PORT AUTH,04/13/2019,0,0.0,0.0
438,59 ST COLUMBUS,04/13/2019,0,0.0,0.0
480,8 AV,04/13/2019,0,0.0,0.0
522,80 ST,04/13/2019,0,0.0,0.0
564,88 ST,04/13/2019,0,0.0,0.0
606,AQUEDUCT N.COND,04/13/2019,0,0.0,0.0
648,AQUEDUCT RACETR,04/13/2019,0,0.0,0.0
690,BEACH 105 ST,04/13/2019,0,0.0,0.0
732,BEACH 25 ST,04/13/2019,0,0.0,0.0
774,BEACH 36 ST,04/13/2019,0,0.0,0.0
816,BEACH 44 ST,04/13/2019,0,0.0,0.0
858,BEACH 60 ST,04/13/2019,0,0.0,0.0
900,BEACH 67 ST,04/13/2019,0,0.0,0.0
942,BEACH 90 ST,04/13/2019,0,0.0,0.0
984,BEACH 98 ST,04/13/2019,0,0.0,0.0
1026,BROAD CHANNEL,04/13/2019,0,0.0,0.0
1068,BROADWAY JCT,04/13/2019,0,0.0,0.0
1110,CANAL ST,04/13/2019,0,0.0,0.0
1152,CHAMBERS ST,04/13/2019,0,0.0,0.0
1194,DYCKMAN ST,04/13/2019,0,0.0,0.0
1236,EUCLID AV,04/13/2019,0,0.0,0.0
1278,FAR ROCKAWAY,04/13/2019,0,0.0,0.0
1320,FRANKLIN AV,04/13/2019,0,0.0,0.0
1362,FULTON ST,04/13/2019,0,0.0,0.0
1404,GRANT AV,04/13/2019,0,0.0,0.0
1446,HIGH ST,04/13/2019,0,0.0,0.0
1488,HOWARD BCH JFK,04/13/2019,0,0.0,0.0
1530,HOYT-SCHER,04/13/2019,0,0.0,0.0
1572,INWOOD-207 ST,04/13/2019,0,0.0,0.0
1614,JAY ST-METROTEC,04/13/2019,0,0.0,0.0
1656,NOSTRAND AV,04/13/2019,0,0.0,0.0
1698,OZONE PK LEFFRT,04/13/2019,0,0.0,0.0
1740,PARK PLACE,04/13/2019,0,0.0,0.0
1782,ROCKAWAY BLVD,04/13/2019,0,0.0,0.0
1824,ROCKAWAY PARK B,04/13/2019,0,0.0,0.0
1866,TIMES SQ-42 ST,04/13/2019,0,0.0,0.0
1908,UTICA AV,04/13/2019,0,0.0,0.0
1950,W 4 ST-WASH SQ,04/13/2019,0,0.0,0.0
1992,WORLD TRADE CTR,04/13/2019,0,0.0,0.0
1,104 ST,04/13/2019,1,10.0,23.0
43,111 ST,04/13/2019,1,26.0,23.0
85,125 ST,04/13/2019,1,623.0,1032.0
127,14 ST,04/13/2019,1,525.0,211.0
169,145 ST,04/13/2019,1,326.0,1440.0
187,168 ST,04/13/2019,1,265.0,269.0
229,175 ST,04/13/2019,1,155.0,304.0
271,181 ST,04/13/2019,1,51.0,274.0
313,190 ST,04/13/2019,1,4.0,42.0
355,34 ST-PENN STA,04/13/2019,1,2073.0,1761.0
397,42 ST-PORT AUTH,04/13/2019,1,1674.0,1658.0
439,59 ST COLUMBUS,04/13/2019,1,1922.0,731.0
481,8 AV,04/13/2019,1,861.0,220.0
523,80 ST,04/13/2019,1,66.0,131.0
565,88 ST,04/13/2019,1,41.0,40.0
607,AQUEDUCT N.COND,04/13/2019,1,39.0,59.0
649,AQUEDUCT RACETR,04/13/2019,1,177.0,13.0
691,BEACH 105 ST,04/13/2019,1,5.0,16.0
733,BEACH 25 ST,04/13/2019,1,24.0,145.0
775,BEACH 36 ST,04/13/2019,1,15.0,95.0
