,STATION,DATE,TIME,ENTRIES,EXITS
0,103 ST,04/13/2019,01:00:00,4310110128,4456893654
1,103 ST,04/13/2019,05:00:00,4310110258,4456893898
2,103 ST,04/13/2019,09:00:00,4310111674,4456894822
3,103 ST,04/13/2019,13:00:00,4310114618,4456896518
4,103 ST,04/13/2019,17:00:00,4310118088,4456898666
5,103 ST,04/13/2019,21:00:00,4310120670,4456900682
6,103 ST,04/14/2019,01:00:00,4310121632,4456901688
7,103 ST,04/14/2019,05:00:00,4310121826,4456902186
8,103 ST,04/14/2019,09:00:00,4310122914,4456903026
9,103 ST,04/14/2019,13:00:00,4310124996,4456904240
10,103 ST,04/14/2019,17:00:00,4310127698,4456906026
11,103 ST,04/14/2019,21:00:00,4310129202,4456907514
12,103 ST,04/15/2019,01:00:00,4310129822,4456908316
13,103 ST,04/15/2019,05:00:00,4310129970,4456908506
14,103 ST,04/15/2019,09:00:00,4310134170,4456912368
15,103 ST,04/15/2019,13:00:00,4310137958,4456915320
16,103 ST,04/15/2019,17:00:00,4310143898,4456918658
17,103 ST,04/15/2019,21:00:00,4310148704,4456921676
18,103 ST,04/16/2019,01:00:00,4310149576,4456922460
19,103 ST,04/16/2019,05:00:00,4310149770,4456922666
20,103 ST,04/16/2019,09:00:00,4310154744,4456927016
21,103 ST,04/16/2019,13:00:00,4310158860,4456930080
22,103 ST,04/16/2019,17:00:00,4310165318,4456933554
23,103 ST,04/16/2019,21:00:00,4310170794,4456936708
24,103 ST,04/17/2019,01:00:00,4310171784,4456937764
25,103 ST,04/17/2019,05:00:00,4310171992,4456937998
26,103 ST,04/17/2019,09:00:00,4310176680,4456942288
27,103 ST,04/17/2019,13:00:00,166903486,1122077420
28,103 ST,04/17/2019,17:00:00,166911948,1122082972
29,103 ST,04/17/2019,21:00:00,166918872,1122089642
30,103 ST,04/18/2019,01:00:00,166920246,1122092116
31,103 ST,04/18/2019,05:00:00,166920514,1122092560
32,103 ST,04/18/2019,09:00:00,166926970,1122097920
33,103 ST,04/18/2019,13:00:00,166932340,1122102942
34,103 ST,04/18/2019,17:00:00,166940688,1122108984
35,103 ST,04/18/2019,21:00:00,166947116,1122115216
36,103 ST,04/19/2019,01:00:00,166948484,1122118128
37,103 ST,04/19/2019,05:00:00,166948700,1122118576
38,103 ST,04/19/2019,09:00:00,166952636,1122122042
39,103 ST,04/19/2019,13:00:00,166957446,1122126256
40,103 ST,04/19/2019,17:00:00,166963668,1122131046
41,103 ST,04/19/2019,21:00:00,166968698,1122136256
42,110 ST,04/13/2019,00:00:00,74997918,71764438
43,110 ST,04/13/2019,04:00:00,74998236,71765280
44,110 ST,04/13/2019,08:00:00,74999332,71765980
45,110 ST,04/13/2019,12:00:00,75002728,71768034
46,110 ST,04/13/2019,16:00:00,75006642,71771106
47,110 ST,04/13/2019,20:00:00,75009714,71774668
48,110 ST,04/14/2019,00:00:00,75011234,71777190
49,110 ST,04/14/2019,04:00:00,75011538,71778108
50,110 ST,04/14/2019,08:00:00,75012250,71778702
51,110 ST,04/14/2019,12:00:00,75014842,71780284
52,110 ST,04/14/2019,16:00:00,75017824,71782708
53,110 ST,04/14/2019,20:00:00,75020006,71785426
54,110 ST,04/15/2019,00:00:00,75020926,71787238
55,110 ST,04/15/2019,04:00:00,75021160,71787706
56,110 ST,04/15/2019,08:00:00,75024636,71790026
57,110 ST,04/15/2019,12:00:00,75031020,71793410
58,110 ST,04/15/2019,16:00:00,75035624,71797518
59,110 ST,04/15/2019,20:00:00,75040698,71804034
60,110 ST,04/16/2019,00:00:00,75041902,71806922
61,110 ST,04/16/2019,04:00:00,75042084,71807474
62,110 ST,04/16/2019,08:00:00,75045856,71810018
63,110 ST,04/16/2019,12:00:00,75052586,71813684
64,110 ST,04/16/2019,16:00:00,75057304,71817650
65,110 ST,04/16/2019,20:00:00,75062712,71824010
66,110 ST,04/17/2019,00:00:00,75064072,71827154
67,110 ST,04/17/2019,04:00:00,75064298,71827784
68,110 ST,04/17/2019,08:00:00,75067888,71830248
