,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST,04/13/2019,00:00:00,4401525122,4096528184
1,14 ST,04/13/2019,04:00:00,4401527610,4096529564
2,14 ST,04/13/2019,08:00:00,4401528550,4096531354
3,14 ST,04/13/2019,12:00:00,4401533230,4096539370
4,14 ST,04/13/2019,16:00:00,4401545492,4096551422
5,14 ST,04/13/2019,20:00:00,4401560666,4096563322
6,14 ST,04/14/2019,00:00:00,4401570542,4096569476
7,14 ST,04/14/2019,04:00:00,4401573606,4096571158
8,14 ST,04/14/2019,08:00:00,4401574418,4096572334
9,14 ST,04/14/2019,12:00:00,4401577990,4096578630
10,14 ST,04/14/2019,16:00:00,4401587654,4096588630
11,14 ST,04/14/2019,20:00:00,4401598740,4096596810
12,14 ST,04/15/2019,00:00:00,4401604934,4096599840
13,14 ST,04/15/2019,04:00:00,4401605746,4096600392
14,14 ST,04/15/2019,08:00:00,4401608378,4096605418
15,14 ST,04/15/2019,12:00:00,4401621380,4096625950
16,14 ST,04/15/2019,16:00:00,4401635682,4096637556
17,14 ST,04/15/2019,20:00:00,4401669162,4096657324
18,14 ST,04/16/2019,00:00:00,4401680092,4096661528
19,14 ST,04/16/2019,04:00:00,4401681158,4096662080
20,14 ST,04/16/2019,08:00:00,4401684206,4096668130
21,14 ST,04/16/2019,12:00:00,4401698038,4096689810
22,14 ST,04/16/2019,16:00:00,4401714152,4096703192
23,14 ST,04/16/2019,20:00:00,4401745806,4096721292
24,14 ST,04/17/2019,00:00:00,4401758640,4096726272
25,14 ST,04/17/2019,04:00:00,4401759824,4096726804
26,14 ST,04/17/2019,08:00:00,4401762730,4096732868
27,14 ST,04/17/2019,12:00:00,4401775898,4096754628
28,14 ST,04/17/2019,16:00:00,4401791768,4096768596
29,14 ST,04/17/2019,20:00:00,4401823494,4096787352
30,14 ST,04/18/2019,00:00:00,4401836538,4096792350
31,14 ST,04/18/2019,04:00:00,4401837682,4096792990
32,14 ST,04/18/2019,08:00:00,4401840548,4096798474
33,14 ST,04/18/2019,12:00:00,4401854058,4096819812
34,14 ST,04/18/2019,16:00:00,4401869298,4096834046
35,14 ST,04/18/2019,20:00:00,4401900552,4096852988
36,14 ST,04/19/2019,00:00:00,4401915014,4096858608
37,14 ST,04/19/2019,04:00:00,4401916684,4096859442
38,14 ST,04/19/2019,08:00:00,4401918174,4096863524
39,14 ST,04/19/2019,12:00:00,4401928330,4096880990
40,14 ST,04/19/2019,16:00:00,4401945496,4096895714
41,14 ST,04/19/2019,20:00:00,4401970278,4096910226
42,23 ST,04/13/2019,00:00:00,6208844064,6506764336
43,23 ST,04/13/2019,04:00:00,6208844470,6506764630
44,23 ST,04/13/2019,08:00:00,6208844700,6506765100
45,23 ST,04/13/2019,12:00:00,6208846234,6506767340
46,23 ST,04/13/2019,16:00:00,6208849996,6506770112
47,23 ST,04/13/2019,20:00:00,6208854350,6506772698
48,23 ST,04/14/2019,00:00:00,6208856352,6506774206
49,23 ST,04/14/2019,04:00:00,6208856836,6506774514
50,23 ST,04/14/2019,08:00:00,6208857052,6506774730
51,23 ST,04/14/2019,12:00:00,6208858210,6506776164
52,23 ST,04/14/2019,16:00:00,6208860740,6506778552
53,23 ST,04/14/2019,20:00:00,6208863910,6506780656
54,23 ST,04/15/2019,00:00:00,6208865120,6506781346
55,23 ST,04/15/2019,04:00:00,6208865288,6506781410
56,23 ST,04/15/2019,08:00:00,6208866842,6506785676
57,23 ST,04/15/2019,12:00:00,6208875166,6506804704
58,23 ST,04/15/2019,16:00:00,6208883452,6506813456
59,23 ST,04/15/2019,20:00:00,6208905626,6506825218
60,23 ST,04/16/2019,00:00:00,6208911130,6506827610
61,23 ST,04/16/2019,04:00:00,6208911470,6506827828
62,23 ST,04/16/2019,08:00:00,6208913310,6506832814
63,23 ST,04/16/2019,12:00:00,6208922182,6506853176
64,23 ST,04/16/2019,16:00:00,6208931420,6506863042
65,23 ST,04/16/2019,20:00:00,6208953702,6506875566
66,23 ST,04/17/2019,00:00:00,6208959534,6506878150
67,23 ST,04/17/2019,04:00:00,6208959946,6506878346
68,23 ST,04/17/2019,08:00:00,6208961662,6506883190
69,23 ST,04/17/2019,12:00:00,6208970412,6506903202
70,23 ST,04/17/2019,16:00:00,6208979794,6506913404
71,23 ST,04/17/2019,20:00:00,6209001892,6506926300
72,23 ST,04/18/2019,00:00:00,6209008166,6506929108
73,23 ST,04/18/2019,04:00:00,6209008548,6506929304
74,23 ST,04/18/2019,08:00:00,6209010230,6506934160
75,23 ST,04/18/2019,12:00:00,6209018922,6506954486
76,23 ST,04/18/2019,16:00:00,6209028688,6506964954
77,23 ST,04/18/2019,20:00:00,6209051252,6506977912
78,23 ST,04/19/2019,00:00:00,6209057596,6506980638
79,23 ST,04/19/2019,04:00:00,6209058082,6506980880
80,23 ST,04/19/2019,08:00:00,6209058874,6506984486
81,23 ST,04/19/2019,12:00:00,6209065138,6507000144
82,23 ST,04/19/2019,16:00:00,6209075436,6507010356
83,23 ST,04/19/2019,20:00:00,6209091304,6507020496
84,34 ST-HERALD SQ,04/13/2019,00:00:00,9224336928,11538072692
85,34 ST-HERALD SQ,04/13/2019,04:00:00,9224342090,11538076046
86,34 ST-HERALD SQ,04/13/2019,08:00:00,9224345900,11538083022
87,34 ST-HERALD SQ,04/13/2019,12:00:00,9224363656,11538111664
88,34 ST-HERALD SQ,04/13/2019,16:00:00,9224400092,11538152892
89,34 ST-HERALD SQ,04/13/2019,20:00:00,9224444242,11538198074
90,34 ST-HERALD SQ,04/14/2019,00:00:00,9224470364,11538221084
91,34 ST-HERALD SQ,04/14/2019,04:00:00,9224475994,11538225308
92,34 ST-HERALD SQ,04/14/2019,08:00:00,9224479102,11538230050
93,34 ST-HERALD SQ,04/14/2019,12:00:00,9224492908,11538253142
94,34 ST-HERALD SQ,04/14/2019,16:00:00,9224521186,11538287290
95,34 ST-HERALD SQ,04/14/2019,20:00:00,9224555168,11538321392
96,34 ST-HERALD SQ,04/15/2019,00:00:00,9224571986,11538333020
97,34 ST-HERALD SQ,04/15/2019,04:00:00,9224574068,11538334636
98,34 ST-HERALD SQ,04/15/2019,08:00:00,9224585786,11538353680
99,34 ST-HERALD SQ,04/15/2019,12:00:00,9224627634,11538432614
100,34 ST-HERALD SQ,04/15/2019,16:00:00,9224666384,11538475406
101,34 ST-HERALD SQ,04/15/2019,20:00:00,9224759676,11538540832
102,34 ST-HERALD SQ,04/16/2019,00:00:00,9224786286,11538555570
103,34 ST-HERALD SQ,04/16/2019,04:00:00,9224788990,11538557092
104,34 ST-HERALD SQ,04/16/2019,08:00:00,9224801752,11538578998
105,34 ST-HERALD SQ,04/16/2019,12:00:00,9224844626,11538660310
106,34 ST-HERALD SQ,04/16/2019,16:00:00,9224887038,11538706736
107,34 ST-HERALD SQ,04/16/2019,20:00:00,9224985374,11538774386
108,34 ST-HERALD SQ,04/17/2019,00:00:00,9225015776,11538793856
109,34 ST-HERALD SQ,04/17/2019,04:00:00,9225018654,11538795510
110,34 ST-HERALD SQ,04/17/2019,07:37:05,92060218,201527796
111,34 ST-HERALD SQ,04/17/2019,08:00:00,9225030980,11538816284
112,34 ST-HERALD SQ,04/17/2019,12:00:00,9225074270,11538899746
113,34 ST-HERALD SQ,04/17/2019,16:00:00,9203422344,11484263650
