,STATION,DATE,TIME,ENTRIES,EXITS
0,125 ST,04/13/2019,0,0.0,0.0
42,145 ST,04/13/2019,0,0.0,0.0
60,155 ST,04/13/2019,0,0.0,0.0
102,161/YANKEE STAD,04/13/2019,0,0.0,0.0
144,167 ST,04/13/2019,0,0.0,0.0
186,170 ST,04/13/2019,0,0.0,0.0
228,174-175 STS,04/13/2019,0,0.0,0.0
270,18 AV,04/13/2019,0,0.0,0.0
312,182-183 STS,04/13/2019,0,0.0,0.0
354,20 AV,04/13/2019,0,0.0,0.0
396,25 AV,04/13/2019,0,0.0,0.0
438,34 ST-HERALD SQ,04/13/2019,0,0.0,0.0
480,36 ST,04/13/2019,0,0.0,0.0
522,4 AV-9 ST,04/13/2019,0,0.0,0.0
564,42 ST-BRYANT PK,04/13/2019,0,0.0,0.0
606,47-50 STS ROCK,04/13/2019,0,0.0,0.0
648,4AV-9 ST,04/13/2019,0,0.0,0.0
690,5 AVE,04/13/2019,0,0.0,0.0
732,50 ST,04/13/2019,0,0.0,0.0
774,55 ST,04/13/2019,0,0.0,0.0
816,59 ST COLUMBUS,04/13/2019,0,0.0,0.0
858,7 AV,04/13/2019,0,0.0,0.0
900,71 ST,04/13/2019,0,0.0,0.0
942,79 ST,04/13/2019,0,0.0,0.0
984,9 AV,04/13/2019,0,0.0,0.0
1026,ATL AV-BARCLAY,04/13/2019,0,0.0,0.0
1068,B'WAY-LAFAYETTE,04/13/2019,0,0.0,0.0
1110,BAY 50 ST,04/13/2019,0,0.0,0.0
1152,BAY PKWY,04/13/2019,0,0.0,0.0
1194,BEDFORD PK BLVD,04/13/2019,0,0.0,0.0
1236,BLEECKER ST,04/13/2019,0,0.0,0.0
1278,CONEY IS-STILLW,04/13/2019,0,0.0,0.0
1320,DEKALB AV,04/13/2019,0,0.0,0.0
1362,FORDHAM RD,04/13/2019,0,0.0,0.0
1404,FT HAMILTON PKY,04/13/2019,0,0.0,0.0
1446,GRAND ST,04/13/2019,0,0.0,0.0
1488,KINGSBRIDGE RD,04/13/2019,0,0.0,0.0
1530,NEW UTRECHT AV,04/13/2019,0,0.0,0.0
