,STATION,DATE,TIME,ENTRIES,EXITS
0,125 ST,04/13/2019,00:00:00,1013788764,842515760
1,125 ST,04/13/2019,04:00:00,1013790010,842517824
2,125 ST,04/13/2019,08:00:00,1013792280,842519876
3,125 ST,04/13/2019,12:00:00,1013800932,842527326
4,125 ST,04/13/2019,16:00:00,1013813814,842537352
5,125 ST,04/13/2019,20:00:00,1013826446,842549268
6,125 ST,04/14/2019,00:00:00,1013833706,842556622
7,125 ST,04/14/2019,04:00:00,1013835340,842559016
8,125 ST,04/14/2019,08:00:00,1013837032,842560716
9,125 ST,04/14/2019,12:00:00,1013843914,842568092
10,125 ST,04/14/2019,16:00:00,1013855468,842576416
11,125 ST,04/14/2019,20:00:00,1013864622,842585158
12,125 ST,04/15/2019,00:00:00,1013868754,842589950
13,125 ST,04/15/2019,04:00:00,1013869484,842590950
14,125 ST,04/15/2019,08:00:00,1013875718,842596480
15,125 ST,04/15/2019,12:00:00,1013890520,842607020
16,125 ST,04/15/2019,16:00:00,1013902856,842616712
17,125 ST,04/15/2019,20:00:00,1013920012,842631402
18,125 ST,04/16/2019,00:00:00,1013925322,842636908
19,125 ST,04/16/2019,04:00:00,1013926108,842637904
20,125 ST,04/16/2019,08:00:00,1013933048,842644190
21,125 ST,04/16/2019,12:00:00,1013948264,842655350
22,125 ST,04/16/2019,16:00:00,1013961188,842665580
23,125 ST,04/16/2019,20:00:00,1013979808,842681188
24,125 ST,04/17/2019,00:00:00,1013986024,842688040
25,125 ST,04/17/2019,04:00:00,1013986894,842689428
26,125 ST,04/17/2019,08:00:00,1013993792,842695330
27,125 ST,04/17/2019,08:55:58,64182474,43191254
28,125 ST,04/17/2019,12:00:00,1014009280,842707112
29,125 ST,04/17/2019,16:00:00,1014022774,842717562
30,125 ST,04/17/2019,20:00:00,1014041156,842734060
31,125 ST,04/18/2019,00:00:00,1014048618,842741130
32,125 ST,04/18/2019,04:00:00,1014049508,842742550
33,125 ST,04/18/2019,08:00:00,1014056102,842748486
34,125 ST,04/18/2019,12:00:00,1014071404,842759412
35,125 ST,04/18/2019,16:00:00,1014085096,842769966
36,125 ST,04/18/2019,20:00:00,1014103516,842785318
37,125 ST,04/19/2019,00:00:00,1014110182,842792556
38,125 ST,04/19/2019,04:00:00,1014111242,842794208
39,125 ST,04/19/2019,08:00:00,1014115644,842798102
40,125 ST,04/19/2019,12:00:00,1014128028,842807074
41,125 ST,04/19/2019,16:00:00,1014140512,842817892
42,125 ST,04/19/2019,20:00:00,1014155236,842831428
43,145 ST,04/13/2019,00:00:00,226746654,230722602
