,STATION,DATE,TIME,ENTRIES,EXITS
0,125 ST,04/13/2019,00:00:00,506894382,421257880
43,145 ST,04/13/2019,00:00:00,113373327,115361301
148,167 ST,04/13/2019,00:00:00,1808313298,872068543
232,174-175 STS,04/13/2019,00:00:00,17529400,8115884
286,18 AV,04/13/2019,00:00:00,20989818,13177088
328,182-183 STS,04/13/2019,00:00:00,1490782827,1852428740
370,20 AV,04/13/2019,00:00:00,12779033,6633610
454,34 ST-HERALD SQ,04/13/2019,00:00:00,4612168464,5769036346
539,4 AV-9 ST,04/13/2019,00:00:00,27346019,28215403
581,42 ST-BRYANT PK,04/13/2019,00:00:00,1943132875,1411650720
623,47-50 STS ROCK,04/13/2019,00:00:00,2261942378,2260293778
667,4AV-9 ST,04/13/2019,00:00:00,34245006,19371111
709,5 AVE,04/13/2019,00:00:00,1132529690,510867396
752,50 ST,04/13/2019,00:00:00,12234088,11820898
794,55 ST,04/13/2019,00:00:00,12551422,9095484
836,59 ST COLUMBUS,04/13/2019,00:00:00,3421271715,2996513172
921,71 ST,04/13/2019,00:00:00,26492328,15455784
963,79 ST,04/13/2019,00:00:00,97849016,131825770
1047,ATL AV-BARCLAY,04/13/2019,00:00:00,921731670,277687481
1262,BLEECKER ST,04/13/2019,00:00:00,33245489,12240866
1346,DEKALB AV,04/13/2019,00:00:00,1463180610,1172851184
1388,FORDHAM RD,04/13/2019,00:00:00,27231089,11171132
1472,GRAND ST,04/13/2019,00:00:00,305657740,1465242117
103,161/YANKEE STAD,04/13/2019,00:22:00,2027548298,1330695700
61,155 ST,04/13/2019,01:00:00,21812256,14206385
190,170 ST,04/13/2019,01:00:00,1288104293,1413650330
412,25 AV,04/13/2019,01:00:00,9424853,2653872
497,36 ST,04/13/2019,01:00:00,48833096,29683572
879,7 AV,04/13/2019,01:00:00,1874293213,824372337
1005,9 AV,04/13/2019,01:00:00,29397476,28528998
1091,B'WAY-LAFAYETTE,04/13/2019,01:00:00,1987161114,1615017924
1136,BAY 50 ST,04/13/2019,01:00:00,12448609,8884717
1178,BAY PKWY,04/13/2019,01:00:00,289958070,38082799
1220,BEDFORD PK BLVD,04/13/2019,01:00:00,11230908,6981873
1304,CONEY IS-STILLW,04/13/2019,01:00:00,659056533,334924003
1430,FT HAMILTON PKY,04/13/2019,01:00:00,8003972,7159607
1514,KINGSBRIDGE RD,04/13/2019,01:00:00,730187608,722983529
1556,NEW UTRECHT AV,04/13/2019,01:00:00,5622213,3477852
1598,NORWOOD 205 ST,04/13/2019,01:00:00,496316176,291876370
1640,TREMONT AV,04/13/2019,01:00:00,235329985,181081926
1682,W 4 ST-WASH SQ,04/13/2019,01:00:00,244541423,114969807
1,125 ST,04/13/2019,04:00:00,506895005,421258912
44,145 ST,04/13/2019,04:00:00,113373653,115362741
149,167 ST,04/13/2019,04:00:00,1808313387,872068760
233,174-175 STS,04/13/2019,04:00:00,17529471,8116057
287,18 AV,04/13/2019,04:00:00,20989818,13177089
329,182-183 STS,04/13/2019,04:00:00,1490782842,1852428881
371,20 AV,04/13/2019,04:00:00,12779034,6633612
455,34 ST-HERALD SQ,04/13/2019,04:00:00,4612171045,5769038023
540,4 AV-9 ST,04/13/2019,04:00:00,27346081,28215556
582,42 ST-BRYANT PK,04/13/2019,04:00:00,1943133713,1411651070
624,47-50 STS ROCK,04/13/2019,04:00:00,2261943505,2260294071
668,4AV-9 ST,04/13/2019,04:00:00,34245135,19371289
710,5 AVE,04/13/2019,04:00:00,1132529932,510867452
753,50 ST,04/13/2019,04:00:00,12234088,11820898
795,55 ST,04/13/2019,04:00:00,12551423,9095486
837,59 ST COLUMBUS,04/13/2019,04:00:00,3421273637,2996513903
922,71 ST,04/13/2019,04:00:00,26492328,15455784
964,79 ST,04/13/2019,04:00:00,97849018,131825771
1048,ATL AV-BARCLAY,04/13/2019,04:00:00,921733335,277688597
1263,BLEECKER ST,04/13/2019,04:00:00,33246381,12241001
1347,DEKALB AV,04/13/2019,04:00:00,1463180945,1172851553
1389,FORDHAM RD,04/13/2019,04:00:00,27231218,11171537
1473,GRAND ST,04/13/2019,04:00:00,305658321,1465242484
104,161/YANKEE STAD,04/13/2019,04:22:00,2027548600,1330696141
62,155 ST,04/13/2019,05:00:00,21812301,14206465
191,170 ST,04/13/2019,05:00:00,1288104393,1413650451
413,25 AV,04/13/2019,05:00:00,9424853,2653872
498,36 ST,04/13/2019,05:00:00,48833405,29684223
880,7 AV,04/13/2019,05:00:00,1874293397,824372519
1006,9 AV,04/13/2019,05:00:00,29397476,28528999
1092,B'WAY-LAFAYETTE,04/13/2019,05:00:00,1987161440,1615018173
1137,BAY 50 ST,04/13/2019,05:00:00,12448609,8884718
1179,BAY PKWY,04/13/2019,05:00:00,289958070,38082799
1221,BEDFORD PK BLVD,04/13/2019,05:00:00,11231011,6982066
1305,CONEY IS-STILLW,04/13/2019,05:00:00,659056733,334924343
1431,FT HAMILTON PKY,04/13/2019,05:00:00,8003972,7159609
1515,KINGSBRIDGE RD,04/13/2019,05:00:00,730187723,722983891
1557,NEW UTRECHT AV,04/13/2019,05:00:00,5622260,3477891
1599,NORWOOD 205 ST,04/13/2019,05:00:00,496316303,291876684
1641,TREMONT AV,04/13/2019,05:00:00,235330153,181082176
1683,W 4 ST-WASH SQ,04/13/2019,05:00:00,244543090,114970389
2,125 ST,04/13/2019,08:00:00,506896140,421259938
45,145 ST,04/13/2019,08:00:00,113375031,115363375
150,167 ST,04/13/2019,08:00:00,1808314374,872068907
234,174-175 STS,04/13/2019,08:00:00,17529907,8116178
288,18 AV,04/13/2019,08:00:00,20989818,13177089
330,182-183 STS,04/13/2019,08:00:00,1490783001,1852428975
372,20 AV,04/13/2019,08:00:00,12779036,6633614
456,34 ST-HERALD SQ,04/13/2019,08:00:00,4612172950,5769041511
541,4 AV-9 ST,04/13/2019,08:00:00,27346171,28215688
583,42 ST-BRYANT PK,04/13/2019,08:00:00,1943134021,1411651839
625,47-50 STS ROCK,04/13/2019,08:00:00,2261943971,2260295269
669,4AV-9 ST,04/13/2019,08:00:00,34245352,19371554
711,5 AVE,04/13/2019,08:00:00,1132530023,510867853
754,50 ST,04/13/2019,08:00:00,12234088,11820898
796,55 ST,04/13/2019,08:00:00,12551424,9095491
838,59 ST COLUMBUS,04/13/2019,08:00:00,3421274723,2996515969
923,71 ST,04/13/2019,08:00:00,26492328,15455785
965,79 ST,04/13/2019,08:00:00,97849018,131825771
1049,ATL AV-BARCLAY,04/13/2019,08:00:00,921734315,277689685
1264,BLEECKER ST,04/13/2019,08:00:00,33246672,12241229
1348,DEKALB AV,04/13/2019,08:00:00,1463181560,1172851931
