,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST,04/13/2019,01:00:00,4793153060,2405076808
1,14 ST,04/13/2019,05:00:00,4793154110,2405077230
2,14 ST,04/13/2019,09:00:00,4793155040,2405078800
3,14 ST,04/13/2019,13:00:00,4793158588,2405085690
4,14 ST,04/13/2019,17:00:00,4793166270,2405093108
5,14 ST,04/13/2019,21:00:00,4793174160,2405098664
6,14 ST,04/14/2019,01:00:00,4793178094,2405100870
7,14 ST,04/14/2019,05:00:00,4793179146,2405101288
8,14 ST,04/14/2019,09:00:00,4546724952,2401822148
9,14 ST,04/14/2019,13:00:00,4793182162,2405107186
10,14 ST,04/14/2019,17:00:00,4793188046,2405113376
11,14 ST,04/14/2019,21:00:00,4793193840,2405117138
12,14 ST,04/15/2019,01:00:00,4793196510,2405118010
13,14 ST,04/15/2019,05:00:00,4793196792,2405118232
14,14 ST,04/15/2019,09:00:00,4793199450,2405124826
15,14 ST,04/15/2019,13:00:00,4793203860,2405132988
16,14 ST,04/15/2019,17:00:00,4793214126,2405137968
17,14 ST,04/15/2019,21:00:00,4793228932,2405142098
18,14 ST,04/16/2019,01:00:00,4793232426,2405143082
19,14 ST,04/16/2019,05:00:00,4793232856,2405143248
20,14 ST,04/16/2019,09:00:00,4793235770,2405150448
21,14 ST,04/16/2019,13:00:00,4793240108,2405159556
22,14 ST,04/16/2019,17:00:00,4793250718,2405164938
23,14 ST,04/16/2019,21:00:00,4793266286,2405169264
24,14 ST,04/17/2019,01:00:00,4793270266,2405170512
25,14 ST,04/17/2019,05:00:00,4793270672,2405170814
26,14 ST,04/17/2019,09:00:00,4793273482,2405178040
27,14 ST,04/17/2019,13:00:00,4793278108,2405186960
28,14 ST,04/17/2019,17:00:00,4793288740,2405192338
29,14 ST,04/17/2019,21:00:00,4793304380,2405197144
30,14 ST,04/18/2019,01:00:00,4793308772,2405198336
31,14 ST,04/18/2019,05:00:00,4793309200,2405198552
32,14 ST,04/18/2019,09:00:00,4793311936,2405205600
33,14 ST,04/18/2019,13:00:00,4793316726,2405214176
34,14 ST,04/18/2019,17:00:00,4793327942,2405219632
35,14 ST,04/18/2019,21:00:00,4793342914,2405224578
36,14 ST,04/19/2019,01:00:00,4793347358,2405226164
37,14 ST,04/19/2019,05:00:00,4793347958,2405226448
38,14 ST,04/19/2019,09:00:00,4793349700,2405230940
39,14 ST,04/19/2019,13:00:00,4793354346,2405239008
40,14 ST,04/19/2019,17:00:00,4793365662,2405245320
41,14 ST,04/19/2019,21:00:00,4793377010,2405250112
