,STATION,DATE,TIME,ENTRIES,EXITS
42,23 ST,04/13/2019,00:00:00,314636896,1411044887
85,34 ST-PENN STA,04/13/2019,00:00:00,1666859967,1578149339
170,42 ST-PORT AUTH,04/13/2019,00:00:00,7250232418,6083034059
296,50 ST,04/13/2019,00:00:00,76867779,39391636
380,74 ST-BROADWAY,04/13/2019,00:00:00,15310039,15415478
422,75 AV,04/13/2019,00:00:00,476593195,977222999
506,BRIARWOOD,04/13/2019,00:00:00,21879370,11201867
550,CANAL ST,04/13/2019,00:00:00,961816284,603604467
593,CHAMBERS ST,04/13/2019,00:00:00,1942788050,833321422
635,COURT SQ,04/13/2019,00:00:00,2693279970,1259502075
677,COURT SQ-23 ST,04/13/2019,00:00:00,3433898,1083856
761,JAMAICA CENTER,04/13/2019,00:00:00,1341858028,93991630
900,JKSN HT-ROOSVLT,04/13/2019,00:00:00,156438466,116658390
984,LEXINGTON AV/53,04/13/2019,00:00:00,2696680896,3414364940
1026,PARK PLACE,04/13/2019,00:00:00,9420114,9239805
1110,SPRING ST,04/13/2019,00:00:00,479339319,91267173
1152,SUTPHIN-ARCHER,04/13/2019,00:00:00,168590464,88330533
1194,TIMES SQ-42 ST,04/13/2019,00:00:00,5861981956,4576867762
1280,WORLD TRADE CTR,04/13/2019,00:00:00,1596903910,1840503828
0,14 ST,04/13/2019,01:00:00,2396576530,1202538404
338,7 AV,04/13/2019,01:00:00,1874293213,824372337
464,8 AV,04/13/2019,01:00:00,187885640,76706808
719,FOREST HILLS 71,04/13/2019,01:00:00,354474330,72226658
803,JAMAICA VAN WK,04/13/2019,01:00:00,19265180,18425323
845,JFK JAMAICA CT1,04/13/2019,01:00:00,1201458,1374204
1068,QUEENS PLAZA,04/13/2019,01:00:00,96906718,46598492
1238,W 4 ST-WASH SQ,04/13/2019,01:00:00,244541423,114969807
86,34 ST-PENN STA,04/13/2019,02:00:00,1960892758,2381985133
171,42 ST-PORT AUTH,04/13/2019,02:00:00,359075217,130496233
254,5 AV/53 ST,04/13/2019,02:00:00,101788676,113619542
942,KEW GARDENS,04/13/2019,02:30:00,110500347,95623059
43,23 ST,04/13/2019,04:00:00,314637290,1411045059
87,34 ST-PENN STA,04/13/2019,04:00:00,1666861552,1578150621
172,42 ST-PORT AUTH,04/13/2019,04:00:00,7250233122,6083035043
297,50 ST,04/13/2019,04:00:00,76868344,39392003
381,74 ST-BROADWAY,04/13/2019,04:00:00,15310126,15415688
423,75 AV,04/13/2019,04:00:00,476593225,977222991
507,BRIARWOOD,04/13/2019,04:00:00,21879403,11202009
551,CANAL ST,04/13/2019,04:00:00,961816840,603604699
594,CHAMBERS ST,04/13/2019,04:00:00,1942788558,833321556
636,COURT SQ,04/13/2019,04:00:00,2693280104,1259502370
678,COURT SQ-23 ST,04/13/2019,04:00:00,3433984,1083891
762,JAMAICA CENTER,04/13/2019,04:00:00,1341858390,93992761
901,JKSN HT-ROOSVLT,04/13/2019,04:00:00,156439457,116660887
985,LEXINGTON AV/53,04/13/2019,04:00:00,2696681480,3414365293
1027,PARK PLACE,04/13/2019,04:00:00,9420153,9239840
1111,SPRING ST,04/13/2019,04:00:00,479339545,91267216
1153,SUTPHIN-ARCHER,04/13/2019,04:00:00,168590994,88331187
1195,TIMES SQ-42 ST,04/13/2019,04:00:00,5861986120,4576869178
1281,WORLD TRADE CTR,04/13/2019,04:00:00,1596903966,1840503834
1,14 ST,04/13/2019,05:00:00,2396577055,1202538615
339,7 AV,04/13/2019,05:00:00,1874293397,824372519
465,8 AV,04/13/2019,05:00:00,187886501,76707028
720,FOREST HILLS 71,04/13/2019,05:00:00,354474515,72226874
804,JAMAICA VAN WK,04/13/2019,05:00:00,19265236,18425490
846,JFK JAMAICA CT1,04/13/2019,05:00:00,1201787,1374444
1069,QUEENS PLAZA,04/13/2019,05:00:00,96906805,46598732
1239,W 4 ST-WASH SQ,04/13/2019,05:00:00,244543090,114970389
88,34 ST-PENN STA,04/13/2019,06:00:00,1960893246,2381985612
173,42 ST-PORT AUTH,04/13/2019,06:00:00,359076187,130496907
255,5 AV/53 ST,04/13/2019,06:00:00,101788772,113619719
943,KEW GARDENS,04/13/2019,06:30:00,110500970,95623459
44,23 ST,04/13/2019,08:00:00,314637488,1411045286
89,34 ST-PENN STA,04/13/2019,08:00:00,1666863512,1578152974
174,42 ST-PORT AUTH,04/13/2019,08:00:00,7250235130,6083036887
298,50 ST,04/13/2019,08:00:00,76868634,39392541
382,74 ST-BROADWAY,04/13/2019,08:00:00,15310290,15415838
424,75 AV,04/13/2019,08:00:00,476593336,977223011
508,BRIARWOOD,04/13/2019,08:00:00,21879718,11202085
552,CANAL ST,04/13/2019,08:00:00,961817080,603605123
595,CHAMBERS ST,04/13/2019,08:00:00,1942788834,833321931
637,COURT SQ,04/13/2019,08:00:00,2693280376,1259503193
679,COURT SQ-23 ST,04/13/2019,08:00:00,3434094,1083967
763,JAMAICA CENTER,04/13/2019,08:00:00,1341860933,93993576
902,JKSN HT-ROOSVLT,04/13/2019,08:00:00,156443375,116662104
986,LEXINGTON AV/53,04/13/2019,08:00:00,2696681829,3414366518
1028,PARK PLACE,04/13/2019,08:00:00,9420178,9239935
1112,SPRING ST,04/13/2019,08:00:00,479339606,91267243
1154,SUTPHIN-ARCHER,04/13/2019,08:00:00,168592761,88331997
1196,TIMES SQ-42 ST,04/13/2019,08:00:00,5861987851,4576872374
1282,WORLD TRADE CTR,04/13/2019,08:00:00,1596903988,1840503848
2,14 ST,04/13/2019,09:00:00,2396577520,1202539400
340,7 AV,04/13/2019,09:00:00,1874293769,824373521
466,8 AV,04/13/2019,09:00:00,187887073,76707916
721,FOREST HILLS 71,04/13/2019,09:00:00,354476482,72227423
805,JAMAICA VAN WK,04/13/2019,09:00:00,19266362,18426340
