,STATION,DATE,TIME,ENTRIES,EXITS
1512,JAMAICA 179 ST,4/13/2019,0,1387938158,368609272
84,169 ST,4/13/2019,0,29288391,19172350
1806,PARSONS BLVD,4/13/2019,0,28803618,29371431
714,75 AV,4/13/2019,0,476593195,977222999
1428,FOREST HILLS 71,4/13/2019,0,354474330,72226658
1596,JKSN HT-ROOSVLT,4/13/2019,0,156438466,116658390
210,21 ST-QNSBRIDGE,4/13/2019,0,43648868,38260313
1848,ROOSEVELT ISLND,4/13/2019,0,14996685,12942653
1722,LEXINGTON AV/63,4/13/2019,0,1791123606,79527384
546,57 ST,4/13/2019,0,33105884,37166390
420,47-50 STS ROCK,4/13/2019,0,2261942378,2260293778
378,42 ST-BRYANT PK,4/13/2019,0,1943132875,1411650720
294,34 ST-HERALD SQ,4/13/2019,0,4612168464,5769036346
252,23 ST,4/13/2019,0,3104422032,3253382168
0,14 ST,4/13/2019,0,2200762561,2048264092
1974,W 4 ST-WASH SQ,4/13/2019,0,244541423,114969807
966,B'WAY-LAFAYETTE,4/13/2019,0,1987161114,1615017924
168,2 AV,4/13/2019,0,133797744,92798178
1302,DELANCEY/ESSEX,4/13/2019,0,80199138,66617997
1386,EAST BROADWAY,4/13/2019,0,153921212,43856559
2058,YORK ST,4/13/2019,0,41996219,34115292
1554,JAY ST-METROTEC,4/13/2019,0,327010803,51803185
1050,BERGEN ST,4/13/2019,0,43457290,23814272
1176,CARROLL ST,4/13/2019,0,195196755,27766683
1890,SMITH-9 ST,4/13/2019,0,12010163,10906159
336,4 AV-9 ST,4/13/2019,0,27346019,28215403
630,7 AV,4/13/2019,0,9340114,4471076
42,15 ST-PROSPECT,4/13/2019,0,136893355,7561169
1470,FT HAMILTON PKY,4/13/2019,0,551552221,139663839
1218,CHURCH AV,4/13/2019,0,173727391,44122486
1344,DITMAS AV,4/13/2019,0,77728142,8343236
126,18 AV,4/13/2019,0,1817288146,829509098
756,AVENUE I,4/13/2019,0,9894399,1005450033
1008,BAY PKWY,4/13/2019,0,6353817,3218911
798,AVENUE N,4/13/2019,0,149704184,10051559
840,AVENUE P,4/13/2019,0,13549238,8265688
1680,KINGS HWY,4/13/2019,0,120957277,3011331
882,AVENUE U,4/13/2019,0,158951522,12190990
924,AVENUE X,4/13/2019,0,14205351,12282911
1764,NEPTUNE AV,4/13/2019,0,8006867,3141303
1260,CONEY IS-STILLW,4/13/2019,0,659056533,334924003
1513,JAMAICA 179 ST,4/13/2019,1,1387938316,368609735
85,169 ST,4/13/2019,1,29288459,19172665
1807,PARSONS BLVD,4/13/2019,1,28803683,29371859
715,75 AV,4/13/2019,1,476593225,977222991
1429,FOREST HILLS 71,4/13/2019,1,354474515,72226874
1597,JKSN HT-ROOSVLT,4/13/2019,1,156439457,116660887
211,21 ST-QNSBRIDGE,4/13/2019,1,43648966,38260605
1849,ROOSEVELT ISLND,4/13/2019,1,14996735,12942827
