,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST,04/13/2019,00:00:00,4401525122,4096528184
1,14 ST,04/13/2019,04:00:00,4401527610,4096529564
2,14 ST,04/13/2019,08:00:00,4401528550,4096531354
3,14 ST,04/13/2019,12:00:00,4401533230,4096539370
4,14 ST,04/13/2019,16:00:00,4401545492,4096551422
5,14 ST,04/13/2019,20:00:00,4401560666,4096563322
6,14 ST,04/14/2019,00:00:00,4401570542,4096569476
7,14 ST,04/14/2019,04:00:00,4401573606,4096571158
8,14 ST,04/14/2019,08:00:00,4401574418,4096572334
9,14 ST,04/14/2019,12:00:00,4401577990,4096578630
10,14 ST,04/14/2019,16:00:00,4401587654,4096588630
11,14 ST,04/14/2019,20:00:00,4401598740,4096596810
12,14 ST,04/15/2019,00:00:00,4401604934,4096599840
13,14 ST,04/15/2019,04:00:00,4401605746,4096600392
14,14 ST,04/15/2019,08:00:00,4401608378,4096605418
15,14 ST,04/15/2019,12:00:00,4401621380,4096625950
16,14 ST,04/15/2019,16:00:00,4401635682,4096637556
17,14 ST,04/15/2019,20:00:00,4401669162,4096657324
18,14 ST,04/16/2019,00:00:00,4401680092,4096661528
19,14 ST,04/16/2019,04:00:00,4401681158,4096662080
20,14 ST,04/16/2019,08:00:00,4401684206,4096668130
21,14 ST,04/16/2019,12:00:00,4401698038,4096689810
22,14 ST,04/16/2019,16:00:00,4401714152,4096703192
23,14 ST,04/16/2019,20:00:00,4401745806,4096721292
24,14 ST,04/17/2019,00:00:00,4401758640,4096726272
25,14 ST,04/17/2019,04:00:00,4401759824,4096726804
26,14 ST,04/17/2019,08:00:00,4401762730,4096732868
27,14 ST,04/17/2019,12:00:00,4401775898,4096754628
28,14 ST,04/17/2019,16:00:00,4401791768,4096768596
29,14 ST,04/17/2019,20:00:00,4401823494,4096787352
30,14 ST,04/18/2019,00:00:00,4401836538,4096792350
31,14 ST,04/18/2019,04:00:00,4401837682,4096792990
32,14 ST,04/18/2019,08:00:00,4401840548,4096798474
33,14 ST,04/18/2019,12:00:00,4401854058,4096819812
34,14 ST,04/18/2019,16:00:00,4401869298,4096834046
35,14 ST,04/18/2019,20:00:00,4401900552,4096852988
36,14 ST,04/19/2019,00:00:00,4401915014,4096858608
37,14 ST,04/19/2019,04:00:00,4401916684,4096859442
38,14 ST,04/19/2019,08:00:00,4401918174,4096863524
39,14 ST,04/19/2019,12:00:00,4401928330,4096880990
40,14 ST,04/19/2019,16:00:00,4401945496,4096895714
41,14 ST,04/19/2019,20:00:00,4401970278,4096910226
42,15 ST-PROSPECT,04/13/2019,00:30:00,273786710,15122338
43,15 ST-PROSPECT,04/13/2019,04:30:00,273786784,15122484
44,15 ST-PROSPECT,04/13/2019,08:30:00,273787206,15122644
45,15 ST-PROSPECT,04/13/2019,12:30:00,273789270,15123432
46,15 ST-PROSPECT,04/13/2019,16:30:00,273791776,15124872
47,15 ST-PROSPECT,04/13/2019,20:30:00,273794088,15126328
48,15 ST-PROSPECT,04/14/2019,00:30:00,273794796,15127152
49,15 ST-PROSPECT,04/14/2019,04:30:00,273794902,15127346
50,15 ST-PROSPECT,04/14/2019,08:30:00,273795194,15127526
51,15 ST-PROSPECT,04/14/2019,12:30:00,273796844,15128176
52,15 ST-PROSPECT,04/14/2019,16:30:00,273798712,15129472
53,15 ST-PROSPECT,04/14/2019,20:30:00,273800002,15130488
54,15 ST-PROSPECT,04/15/2019,00:30:00,273800432,15130948
55,15 ST-PROSPECT,04/15/2019,04:30:00,273800486,15131006
56,15 ST-PROSPECT,04/15/2019,08:30:00,273804552,15131604
57,15 ST-PROSPECT,04/15/2019,12:30:00,273808560,15132270
58,15 ST-PROSPECT,04/15/2019,16:30:00,273810818,15133756
59,15 ST-PROSPECT,04/15/2019,20:30:00,273812898,15137212
60,15 ST-PROSPECT,04/16/2019,00:30:00,273813182,15137880
61,15 ST-PROSPECT,04/16/2019,04:30:00,273813198,15137900
62,15 ST-PROSPECT,04/16/2019,08:30:00,273817562,15138522
63,15 ST-PROSPECT,04/16/2019,12:30:00,273821622,15139380
64,15 ST-PROSPECT,04/16/2019,16:30:00,273823886,15140892
65,15 ST-PROSPECT,04/16/2019,20:30:00,273826274,15144224
66,15 ST-PROSPECT,04/17/2019,00:30:00,273826532,15144966
67,15 ST-PROSPECT,04/17/2019,04:30:00,273826546,15144974
68,15 ST-PROSPECT,04/17/2019,08:30:00,273830720,15145580
69,15 ST-PROSPECT,04/17/2019,12:30:00,273835180,15146328
70,15 ST-PROSPECT,04/17/2019,16:30:00,273837404,15148056
71,15 ST-PROSPECT,04/17/2019,20:30:00,273839770,15151442
72,15 ST-PROSPECT,04/18/2019,00:30:00,273840098,15152226
73,15 ST-PROSPECT,04/18/2019,04:30:00,273840102,15152230
74,15 ST-PROSPECT,04/18/2019,08:30:00,273844110,15152728
75,15 ST-PROSPECT,04/18/2019,12:30:00,273848300,15153488
76,15 ST-PROSPECT,04/18/2019,16:30:00,273850542,15155090
77,15 ST-PROSPECT,04/18/2019,20:30:00,273852812,15158370
78,15 ST-PROSPECT,04/19/2019,00:30:00,273853150,15159072
79,15 ST-PROSPECT,04/19/2019,04:30:00,273853160,15159084
80,15 ST-PROSPECT,04/19/2019,08:30:00,273855158,15159438
81,15 ST-PROSPECT,04/19/2019,12:30:00,273858642,15160410
82,15 ST-PROSPECT,04/19/2019,16:30:00,273860664,15161812
83,15 ST-PROSPECT,04/19/2019,20:30:00,273862518,15164142
84,169 ST,04/13/2019,00:00:00,58576782,38344700
85,169 ST,04/13/2019,04:00:00,58576918,38345330
86,169 ST,04/13/2019,08:00:00,58578284,38345772
87,169 ST,04/13/2019,12:00:00,58580846,38346892
88,169 ST,04/13/2019,16:00:00,58583806,38348668
89,169 ST,04/13/2019,20:00:00,58586068,38351422
90,169 ST,04/14/2019,00:00:00,58586942,38353264
91,169 ST,04/14/2019,04:00:00,58587056,38354162
92,169 ST,04/14/2019,08:00:00,58587952,38354538
93,169 ST,04/14/2019,12:00:00,58589766,38355568
94,169 ST,04/14/2019,16:00:00,58591880,38357136
95,169 ST,04/14/2019,20:00:00,58593626,38359404
96,169 ST,04/15/2019,00:00:00,58594290,38361096
97,169 ST,04/15/2019,04:00:00,58594418,38361590
98,169 ST,04/15/2019,08:00:00,58598608,38362672
99,169 ST,04/15/2019,12:00:00,58603276,38365244
100,169 ST,04/15/2019,16:00:00,58606974,38368048
101,169 ST,04/15/2019,20:00:00,58610244,38374186
102,169 ST,04/16/2019,00:00:00,58611154,38376546
103,169 ST,04/16/2019,04:00:00,58611306,38376976
104,169 ST,04/16/2019,08:00:00,58615734,38378112
105,169 ST,04/16/2019,12:00:00,58620370,38380542
106,169 ST,04/16/2019,16:00:00,58624270,38383180
107,169 ST,04/16/2019,20:00:00,58627528,38389098
108,169 ST,04/17/2019,00:00:00,58628438,38391962
109,169 ST,04/17/2019,04:00:00,58628582,38392410
110,169 ST,04/17/2019,08:00:00,58633148,38393518
111,169 ST,04/17/2019,12:00:00,58637984,38396080
112,169 ST,04/17/2019,16:00:00,58642176,38398774
113,169 ST,04/17/2019,20:00:00,58645374,38405318
114,169 ST,04/18/2019,00:00:00,58646316,38408050
115,169 ST,04/18/2019,04:00:00,58646452,38408568
116,169 ST,04/18/2019,08:00:00,58650952,38409710
117,169 ST,04/18/2019,12:00:00,58655612,38412074
