,STATION,DATE,TIME,ENTRIES,EXITS
0,125 ST,04/13/2019,01:00:00,2963622136,2390168034
1,125 ST,04/13/2019,05:00:00,2963622882,2390169404
2,125 ST,04/13/2019,09:00:00,2963627136,2390174864
3,125 ST,04/13/2019,13:00:00,2963635344,2390183320
4,125 ST,04/13/2019,17:00:00,2963645388,2390193228
5,125 ST,04/13/2019,21:00:00,2963653510,2390201932
6,125 ST,04/14/2019,01:00:00,2963657446,2390206790
7,125 ST,04/14/2019,05:00:00,2963658284,2390208206
8,125 ST,04/14/2019,09:00:00,2963661250,2390211780
9,125 ST,04/14/2019,13:00:00,2963667352,2390218528
10,125 ST,04/14/2019,17:00:00,2963675186,2390226034
11,125 ST,04/14/2019,21:00:00,2963681002,2390232818
12,125 ST,04/15/2019,01:00:00,2963683758,2390236324
13,125 ST,04/15/2019,05:00:00,2963684424,2390237220
14,125 ST,04/15/2019,09:00:00,2963697994,2390248814
15,125 ST,04/15/2019,13:00:00,2963709074,2390257944
16,125 ST,04/15/2019,17:00:00,2963723680,2390269312
17,125 ST,04/15/2019,21:00:00,2963737054,2390279634
18,125 ST,04/16/2019,01:00:00,2963740272,2390283340
19,125 ST,04/16/2019,05:00:00,2963741062,2390284386
20,125 ST,04/16/2019,09:00:00,2963755216,2390296604
21,125 ST,04/16/2019,13:00:00,5827111212,4028054926
22,125 ST,04/16/2019,17:00:00,5827121870,4028066994
23,125 ST,04/16/2019,21:00:00,5827132790,4028078144
24,125 ST,04/17/2019,01:00:00,5827135688,4028082802
25,125 ST,04/17/2019,05:00:00,5827136206,4028083898
26,125 ST,04/17/2019,09:00:00,5827145586,4028095932
27,125 ST,04/17/2019,13:00:00,5827153512,4028105840
28,125 ST,04/17/2019,17:00:00,5827164648,4028117640
29,125 ST,04/17/2019,21:00:00,5827175742,4028129260
30,125 ST,04/18/2019,01:00:00,5827178704,4028134124
31,125 ST,04/18/2019,05:00:00,5827179250,4028135234
32,125 ST,04/18/2019,09:00:00,5827189108,4028146664
33,125 ST,04/18/2019,13:00:00,5827197898,4028156064
34,125 ST,04/18/2019,17:00:00,5827208892,4028168252
35,125 ST,04/18/2019,21:00:00,5827219320,4028179198
36,125 ST,04/19/2019,01:00:00,5827222318,4028184268
37,125 ST,04/19/2019,05:00:00,5827222948,4028185538
38,125 ST,04/19/2019,09:00:00,5827229354,4028193884
39,125 ST,04/19/2019,13:00:00,5827236366,4028203700
40,125 ST,04/19/2019,17:00:00,5827245972,4028214728
41,125 ST,04/19/2019,21:00:00,5827253386,4028223942
42,138/GRAND CONC,04/13/2019,00:00:00,1998948792,1929890612
43,138/GRAND CONC,04/13/2019,04:00:00,1998948990,1929890938
44,138/GRAND CONC,04/13/2019,08:00:00,1998949454,1929891530
45,138/GRAND CONC,04/13/2019,12:00:00,1998950446,1929892388
46,138/GRAND CONC,04/13/2019,16:00:00,1998951558,1929893414
47,138/GRAND CONC,04/13/2019,20:00:00,1998952552,1929894630
48,138/GRAND CONC,04/14/2019,00:00:00,1998952922,1929895342
49,138/GRAND CONC,04/14/2019,04:00:00,1998953044,1929895840
50,138/GRAND CONC,04/14/2019,08:00:00,1998953458,1929896196
51,138/GRAND CONC,04/14/2019,12:00:00,1998954166,1929896760
52,138/GRAND CONC,04/14/2019,16:00:00,1998954970,1929897536
53,138/GRAND CONC,04/14/2019,20:00:00,1998955642,1929898618
54,138/GRAND CONC,04/15/2019,00:00:00,1998955962,1929899150
55,138/GRAND CONC,04/15/2019,04:00:00,1998956084,1929899556
56,138/GRAND CONC,04/15/2019,08:00:00,1998957348,1929900648
57,138/GRAND CONC,04/15/2019,12:00:00,1998959032,1929901826
58,138/GRAND CONC,04/15/2019,16:00:00,1998960512,1929903078
59,138/GRAND CONC,04/15/2019,20:00:00,1998962204,1929904556
60,138/GRAND CONC,04/16/2019,00:00:00,1998962644,1929905062
61,138/GRAND CONC,04/16/2019,04:00:00,1998962770,1929905466
62,138/GRAND CONC,04/16/2019,08:00:00,1998964162,1929906602
63,138/GRAND CONC,04/16/2019,12:00:00,1998965948,1929907902
64,138/GRAND CONC,04/16/2019,16:00:00,1998967680,1929909236
65,138/GRAND CONC,04/16/2019,20:00:00,1998969626,1929911114
66,138/GRAND CONC,04/17/2019,00:00:00,1998970118,1929911804
67,138/GRAND CONC,04/17/2019,04:00:00,1998970246,1929912120
68,138/GRAND CONC,04/17/2019,08:00:00,1998971682,1929913268
69,138/GRAND CONC,04/17/2019,12:00:00,1998973474,1929914670
70,138/GRAND CONC,04/17/2019,16:00:00,1998975230,1929916078
71,138/GRAND CONC,04/17/2019,20:00:00,1998976990,1929917864
72,138/GRAND CONC,04/18/2019,00:00:00,1998977464,1929918522
73,138/GRAND CONC,04/18/2019,04:00:00,1998977598,1929918830
74,138/GRAND CONC,04/18/2019,08:00:00,1998978960,1929919960
75,138/GRAND CONC,04/18/2019,12:00:00,1998980646,1929921160
76,138/GRAND CONC,04/18/2019,16:00:00,1998982250,1929922398
77,138/GRAND CONC,04/18/2019,20:00:00,1998984038,1929923942
78,138/GRAND CONC,04/19/2019,00:00:00,1998984564,1929924616
79,138/GRAND CONC,04/19/2019,04:00:00,1998984706,1929924982
