,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST-UNION SQ,04/13/2019,0,704154403,367110672
42,30 AV,04/13/2019,0,27898413,41705403
84,34 ST-HERALD SQ,04/13/2019,0,4612168464,5769036346
126,36 AV,04/13/2019,0,35943043,32260703
165,39 AV,04/13/2019,0,7933415,6963430
207,42 ST-PORT AUTH,04/13/2019,0,7504272071,6143083869
249,49 ST,04/13/2019,0,86708678,97843718
291,5 AV/59 ST,04/13/2019,0,167004050,42258329
333,57 ST-7 AV,04/13/2019,0,63740654,25527749
375,59 ST,04/13/2019,0,2079953527,1633516389
417,7 AV,04/13/2019,0,34777665,35354256
459,72 ST-2 AVE,04/13/2019,0,135743052,16834579
501,86 ST-2 AVE,04/13/2019,0,54847838,62725955
543,96 ST-2 AVE,04/13/2019,0,13274104,9798546
585,ASTORIA DITMARS,04/13/2019,0,32237277,25353730
627,ATL AV-BARCLAY,04/13/2019,0,921731670,277687481
669,AVENUE H,04/13/2019,0,119484446,1921209
711,AVENUE J,04/13/2019,0,22805818,14358085
753,AVENUE M,04/13/2019,0,114365252,5168623
795,AVENUE U,04/13/2019,0,191394572,35049408
837,B'WAY-LAFAYETTE,04/13/2019,0,1987161114,1615017924
879,BEVERLEY ROAD,04/13/2019,0,10702000,12829374
921,BRIGHTON BEACH,04/13/2019,0,77716382,68324855
963,BROADWAY,04/13/2019,0,63910008,29578269
1005,CANAL ST,04/13/2019,0,3072252100,4816052748
1047,CHURCH AV,04/13/2019,0,83424031,88749709
1089,CONEY IS-STILLW,04/13/2019,0,659056533,334924003
1131,CORTELYOU RD,04/13/2019,0,9215087,3508445
1173,DEKALB AV,04/13/2019,0,1463180610,1172851184
1215,KINGS HWY,04/13/2019,0,2017015148,2052772654
1257,NECK RD,04/13/2019,0,179929137,18486952
1299,NEWKIRK PLAZA,04/13/2019,0,48285161,43446836
1341,OCEAN PKWY,04/13/2019,0,18319401,15231590
1377,PARKSIDE AV,04/13/2019,0,39968838,34966635
1419,PROSPECT PARK,04/13/2019,0,1612374714,826868432
1461,QUEENSBORO PLZ,04/13/2019,0,29129930,8756660
1503,SHEEPSHEAD BAY,04/13/2019,0,50071703,45639185
1545,TIMES SQ-42 ST,04/13/2019,0,5861981956,4576867762
1587,W 8 ST-AQUARIUM,04/13/2019,0,13382750,13892931
1,14 ST-UNION SQ,04/13/2019,1,704156298,367111574
43,30 AV,04/13/2019,1,27898595,41706141
85,34 ST-HERALD SQ,04/13/2019,1,4612171045,5769038023
127,36 AV,04/13/2019,1,35943132,32261000
166,39 AV,04/13/2019,1,7933449,6963508
208,42 ST-PORT AUTH,04/13/2019,1,7504273449,6143085306
250,49 ST,04/13/2019,1,86709925,97844098
292,5 AV/59 ST,04/13/2019,1,167004109,42258389
334,57 ST-7 AV,04/13/2019,1,63742068,25528104
376,59 ST,04/13/2019,1,2079954570,1633516854
418,7 AV,04/13/2019,1,34777723,35354450
460,72 ST-2 AVE,04/13/2019,1,135743155,16834767
502,86 ST-2 AVE,04/13/2019,1,54847988,62726237
544,96 ST-2 AVE,04/13/2019,1,13274226,9798899
586,ASTORIA DITMARS,04/13/2019,1,32237444,25354612
628,ATL AV-BARCLAY,04/13/2019,1,921733335,277688597
670,AVENUE H,04/13/2019,1,119484460,1921340
712,AVENUE J,04/13/2019,1,22805845,14358174
754,AVENUE M,04/13/2019,1,114365270,5168666
796,AVENUE U,04/13/2019,1,191394633,35049473
838,B'WAY-LAFAYETTE,04/13/2019,1,1987161440,1615018173
880,BEVERLEY ROAD,04/13/2019,1,10702032,12829622
922,BRIGHTON BEACH,04/13/2019,1,77716434,68325036
964,BROADWAY,04/13/2019,1,63910107,29578766
1006,CANAL ST,04/13/2019,1,3072252593,4816053041
1048,CHURCH AV,04/13/2019,1,83424172,88750669
1090,CONEY IS-STILLW,04/13/2019,1,659056733,334924343
1132,CORTELYOU RD,04/13/2019,1,9215137,3508537
1174,DEKALB AV,04/13/2019,1,1463180945,1172851553
1216,KINGS HWY,04/13/2019,1,2017015243,2052773162
1258,NECK RD,04/13/2019,1,179929159,18487009
1300,NEWKIRK PLAZA,04/13/2019,1,48285232,43447149
1342,OCEAN PKWY,04/13/2019,1,18319437,15231644
1378,PARKSIDE AV,04/13/2019,1,39968911,34966875
1420,PROSPECT PARK,04/13/2019,1,1612374827,826868914
1462,QUEENSBORO PLZ,04/13/2019,1,29130246,8756945
1504,SHEEPSHEAD BAY,04/13/2019,1,50071800,45639399
1546,TIMES SQ-42 ST,04/13/2019,1,5861986120,4576869178
1588,W 8 ST-AQUARIUM,04/13/2019,1,13382764,13892947
2,14 ST-UNION SQ,04/13/2019,2,704158378,367117011
44,30 AV,04/13/2019,2,27898595,41706148
86,34 ST-HERALD SQ,04/13/2019,2,4612172950,5769041511
128,36 AV,04/13/2019,2,35943132,32261001
167,39 AV,04/13/2019,2,7933449,6963514
209,42 ST-PORT AUTH,04/13/2019,2,7504276882,6143088520
251,49 ST,04/13/2019,2,86710305,97845103
293,5 AV/59 ST,04/13/2019,2,167004406,42259915
335,57 ST-7 AV,04/13/2019,2,63742653,25529598
377,59 ST,04/13/2019,2,2079955519,1633518879
