,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST-UNION SQ,04/13/2019,01:00:00,1408308806,734221344
1,14 ST-UNION SQ,04/13/2019,05:00:00,1408312596,734223148
2,14 ST-UNION SQ,04/13/2019,09:00:00,1408316756,734234022
3,14 ST-UNION SQ,04/13/2019,13:00:00,1408338848,734270966
4,14 ST-UNION SQ,04/13/2019,17:00:00,1408387258,734318780
5,14 ST-UNION SQ,04/13/2019,21:00:00,1408435218,734355650
6,14 ST-UNION SQ,04/14/2019,01:00:00,1408462580,734368146
7,14 ST-UNION SQ,04/14/2019,05:00:00,1408467400,734370294
8,14 ST-UNION SQ,04/14/2019,09:00:00,1408470750,734376914
9,14 ST-UNION SQ,04/14/2019,13:00:00,1408485432,734404854
10,14 ST-UNION SQ,04/14/2019,17:00:00,1408520324,734440992
11,14 ST-UNION SQ,04/14/2019,21:00:00,1408554388,734463818
12,14 ST-UNION SQ,04/15/2019,01:00:00,1408568530,734469546
13,14 ST-UNION SQ,04/15/2019,05:00:00,1408569852,734470606
14,14 ST-UNION SQ,04/15/2019,09:00:00,1408586744,734511720
15,14 ST-UNION SQ,04/15/2019,13:00:00,1408614162,734566506
16,14 ST-UNION SQ,04/15/2019,17:00:00,1408668166,734607006
17,14 ST-UNION SQ,04/15/2019,21:00:00,1408750236,734655236
18,14 ST-UNION SQ,04/16/2019,01:00:00,1408772122,734662548
19,14 ST-UNION SQ,04/16/2019,05:00:00,1408773568,734663744
20,14 ST-UNION SQ,04/16/2019,09:00:00,1408791820,734709624
21,14 ST-UNION SQ,04/16/2019,13:00:00,1408820694,734766624
22,14 ST-UNION SQ,04/16/2019,17:00:00,1408878780,734809370
23,14 ST-UNION SQ,04/16/2019,21:00:00,1408964008,734854732
24,14 ST-UNION SQ,04/17/2019,01:00:00,1408991776,734864074
25,14 ST-UNION SQ,04/17/2019,05:00:00,1408993592,734865212
26,14 ST-UNION SQ,04/17/2019,09:00:00,1409011540,734907974
27,14 ST-UNION SQ,04/17/2019,13:00:00,1409042554,734967528
28,14 ST-UNION SQ,04/17/2019,17:00:00,1409102642,735012174
29,14 ST-UNION SQ,04/17/2019,21:00:00,1409188972,735058530
30,14 ST-UNION SQ,04/18/2019,01:00:00,1409218412,735068070
31,14 ST-UNION SQ,04/18/2019,05:00:00,1409220228,735069290
32,14 ST-UNION SQ,04/18/2019,09:00:00,1409237278,735112512
33,14 ST-UNION SQ,04/18/2019,13:00:00,1409267078,735170552
34,14 ST-UNION SQ,04/18/2019,17:00:00,1409326092,735215844
35,14 ST-UNION SQ,04/18/2019,21:00:00,1409409734,735260368
36,14 ST-UNION SQ,04/19/2019,01:00:00,1409440840,735270836
37,14 ST-UNION SQ,04/19/2019,05:00:00,1409443518,735272334
38,14 ST-UNION SQ,04/19/2019,09:00:00,1409453704,735303644
39,14 ST-UNION SQ,04/19/2019,13:00:00,1409482598,735355846
40,14 ST-UNION SQ,04/19/2019,17:00:00,1409544498,735402666
41,14 ST-UNION SQ,04/19/2019,21:00:00,1409608934,735440090
42,30 AV,04/13/2019,00:00:00,55796826,83410806
43,30 AV,04/13/2019,04:00:00,55797190,83412282
44,30 AV,04/13/2019,08:00:00,55797190,83412296
45,30 AV,04/13/2019,12:00:00,55797190,83412328
46,30 AV,04/13/2019,16:00:00,55797192,83412352
47,30 AV,04/13/2019,20:00:00,55797192,83412358
48,30 AV,04/14/2019,00:00:00,55797192,83412360
49,30 AV,04/14/2019,04:00:00,55797192,83412368
50,30 AV,04/14/2019,08:00:00,55797192,83412408
51,30 AV,04/14/2019,12:00:00,55797192,83412414
52,30 AV,04/14/2019,16:00:00,55797192,83412422
53,30 AV,04/14/2019,20:00:00,55797192,83412432
54,30 AV,04/15/2019,00:00:00,55797530,83413322
55,30 AV,04/15/2019,04:00:00,55797734,83413744
56,30 AV,04/15/2019,08:00:00,55805580,83415086
57,30 AV,04/15/2019,12:00:00,55822606,83417554
58,30 AV,04/15/2019,16:00:00,55828046,83421428
59,30 AV,04/15/2019,20:00:00,55833326,83434928
60,30 AV,04/16/2019,00:00:00,55834800,83440606
61,30 AV,04/16/2019,04:00:00,55835002,83441486
62,30 AV,04/16/2019,08:00:00,55843684,83443022
63,30 AV,04/16/2019,12:00:00,55861378,83445034
64,30 AV,04/16/2019,16:00:00,55866776,83447980
65,30 AV,04/16/2019,20:00:00,55872582,83462180
66,30 AV,04/17/2019,00:00:00,55874160,83468680
67,30 AV,04/17/2019,04:00:00,55874408,83469730
68,30 AV,04/17/2019,08:00:00,55882900,83471336
69,30 AV,04/17/2019,12:00:00,55900952,83473336
70,30 AV,04/17/2019,16:00:00,55906622,83476026
71,30 AV,04/17/2019,20:00:00,55912422,83489134
72,30 AV,04/18/2019,00:00:00,55913984,83495906
73,30 AV,04/18/2019,04:00:00,55914194,83496916
74,30 AV,04/18/2019,08:00:00,55922528,83498466
75,30 AV,04/18/2019,12:00:00,55940290,83500518
76,30 AV,04/18/2019,16:00:00,55945608,83503774
77,30 AV,04/18/2019,20:00:00,55951536,83516378
78,30 AV,04/19/2019,00:00:00,55953284,83523242
79,30 AV,04/19/2019,04:00:00,55953586,83524440
80,30 AV,04/19/2019,08:00:00,55958832,83525578
81,30 AV,04/19/2019,11:18:01,55971166,83527178
82,30 AV,04/19/2019,12:00:00,55972254,83527520
83,30 AV,04/19/2019,14:14:40,55975302,83528882
84,30 AV,04/19/2019,14:22:40,55975512,83528892
85,30 AV,04/19/2019,16:00:00,55978066,83531256
86,30 AV,04/19/2019,20:00:00,55983552,83540480
87,34 ST-HERALD SQ,04/13/2019,00:00:00,9224336928,11538072692
88,34 ST-HERALD SQ,04/13/2019,04:00:00,9224342090,11538076046
89,34 ST-HERALD SQ,04/13/2019,08:00:00,9224345900,11538083022
90,34 ST-HERALD SQ,04/13/2019,12:00:00,9224363656,11538111664
91,34 ST-HERALD SQ,04/13/2019,16:00:00,9224400092,11538152892
92,34 ST-HERALD SQ,04/13/2019,20:00:00,9224444242,11538198074
93,34 ST-HERALD SQ,04/14/2019,00:00:00,9224470364,11538221084
94,34 ST-HERALD SQ,04/14/2019,04:00:00,9224475994,11538225308
95,34 ST-HERALD SQ,04/14/2019,08:00:00,9224479102,11538230050
96,34 ST-HERALD SQ,04/14/2019,12:00:00,9224492908,11538253142
97,34 ST-HERALD SQ,04/14/2019,16:00:00,9224521186,11538287290
98,34 ST-HERALD SQ,04/14/2019,20:00:00,9224555168,11538321392
99,34 ST-HERALD SQ,04/15/2019,00:00:00,9224571986,11538333020
100,34 ST-HERALD SQ,04/15/2019,04:00:00,9224574068,11538334636
101,34 ST-HERALD SQ,04/15/2019,08:00:00,9224585786,11538353680
102,34 ST-HERALD SQ,04/15/2019,12:00:00,9224627634,11538432614
103,34 ST-HERALD SQ,04/15/2019,16:00:00,9224666384,11538475406
104,34 ST-HERALD SQ,04/15/2019,20:00:00,9224759676,11538540832
105,34 ST-HERALD SQ,04/16/2019,00:00:00,9224786286,11538555570
106,34 ST-HERALD SQ,04/16/2019,04:00:00,9224788990,11538557092
107,34 ST-HERALD SQ,04/16/2019,08:00:00,9224801752,11538578998
108,34 ST-HERALD SQ,04/16/2019,12:00:00,9224844626,11538660310
109,34 ST-HERALD SQ,04/16/2019,16:00:00,9224887038,11538706736
110,34 ST-HERALD SQ,04/16/2019,20:00:00,9224985374,11538774386
111,34 ST-HERALD SQ,04/17/2019,00:00:00,9225015776,11538793856
112,34 ST-HERALD SQ,04/17/2019,04:00:00,9225018654,11538795510
113,34 ST-HERALD SQ,04/17/2019,07:37:05,92060218,201527796
114,34 ST-HERALD SQ,04/17/2019,08:00:00,9225030980,11538816284
115,34 ST-HERALD SQ,04/17/2019,12:00:00,9225074270,11538899746
116,34 ST-HERALD SQ,04/17/2019,16:00:00,9203422344,11484263650
117,34 ST-HERALD SQ,04/17/2019,20:00:00,9225214250,11539015448
118,34 ST-HERALD SQ,04/18/2019,00:00:00,9225247024,11539037008
119,34 ST-HERALD SQ,04/18/2019,04:00:00,9225250296,11539038746
120,34 ST-HERALD SQ,04/18/2019,08:00:00,9225262552,11539059478
121,34 ST-HERALD SQ,04/18/2019,12:00:00,9225304108,11539140558
122,34 ST-HERALD SQ,04/18/2019,16:00:00,9225347554,11539191404
123,34 ST-HERALD SQ,04/18/2019,20:00:00,9133304320,11337632316
124,34 ST-HERALD SQ,04/19/2019,00:00:00,9225477304,11539282906
125,34 ST-HERALD SQ,04/19/2019,04:00:00,9225481324,11539285088
126,34 ST-HERALD SQ,04/19/2019,08:00:00,9225488934,11539302328
127,34 ST-HERALD SQ,04/19/2019,12:00:00,9225520794,11539369542
128,34 ST-HERALD SQ,04/19/2019,16:00:00,9225570508,11539425656
129,34 ST-HERALD SQ,04/19/2019,20:00:00,9225642496,11539484642
130,36 AV,04/13/2019,00:00:00,71886086,64521406
131,36 AV,04/13/2019,04:00:00,71886264,64522000
132,36 AV,04/13/2019,08:00:00,71886264,64522002
133,36 AV,04/13/2019,12:00:00,71886264,64522002
134,36 AV,04/13/2019,16:00:00,71886264,64522002
135,36 AV,04/13/2019,20:00:00,71886264,64522012
136,36 AV,04/14/2019,00:00:00,71886264,64522020
137,36 AV,04/14/2019,04:00:00,71886264,64522024
138,36 AV,04/14/2019,08:00:00,71886264,64522030
139,36 AV,04/14/2019,12:00:00,71886264,64522034
140,36 AV,04/14/2019,16:00:00,71886264,64522034
141,36 AV,04/14/2019,20:00:00,71886264,64522034
142,36 AV,04/15/2019,00:00:00,71886384,64522388
143,36 AV,04/15/2019,04:00:00,71886462,64522590
144,36 AV,04/15/2019,08:00:00,71888702,64523768
145,36 AV,04/15/2019,12:00:00,71893278,64525560
146,36 AV,04/15/2019,16:00:00,71895426,64527308
147,36 AV,04/15/2019,20:00:00,71898036,64532452
148,36 AV,04/16/2019,00:00:00,71898670,64534656
149,36 AV,04/16/2019,04:00:00,71898750,64535074
150,36 AV,04/16/2019,08:00:00,71901152,64536312
151,36 AV,04/16/2019,12:00:00,71906036,64538022
152,36 AV,04/16/2019,16:00:00,71908150,64539172
153,36 AV,04/16/2019,20:00:00,71910968,64544668
154,36 AV,04/17/2019,00:00:00,71911740,64547290
155,36 AV,04/17/2019,04:00:00,71911848,64547668
156,36 AV,04/17/2019,08:00:00,71914130,64548934
157,36 AV,04/17/2019,12:00:00,71918858,64550720
158,36 AV,04/17/2019,16:00:00,71920992,64552034
159,36 AV,04/17/2019,20:00:00,71923842,64557434
160,36 AV,04/18/2019,00:00:00,71924644,64560112
161,36 AV,04/18/2019,04:00:00,71924756,64560566
162,36 AV,04/18/2019,08:00:00,71926990,64561724
163,36 AV,04/18/2019,12:00:00,71931614,64563410
164,36 AV,04/18/2019,16:00:00,71933756,64564724
165,36 AV,04/19/2019,00:00:00,71937112,64572626
166,36 AV,04/19/2019,08:00:00,71938518,64573858
167,36 AV,04/19/2019,14:14:04,71942982,64575632
168,36 AV,04/19/2019,14:15:53,71942994,64575654
169,36 AV,04/19/2019,14:17:17,71943018,64575666
170,36 AV,04/19/2019,16:00:00,71944010,64576542
171,39 AV,04/13/2019,00:00:00,15866830,13926860
172,39 AV,04/13/2019,04:00:00,15866898,13927016
173,39 AV,04/13/2019,08:00:00,15866898,13927028
174,39 AV,04/13/2019,12:00:00,15866898,13927038
175,39 AV,04/13/2019,16:00:00,15866898,13927064
176,39 AV,04/13/2019,20:00:00,15866898,13927072
177,39 AV,04/14/2019,00:00:00,15866898,13927078
178,39 AV,04/14/2019,04:00:00,15866898,13927080
179,39 AV,04/14/2019,08:00:00,15866898,13927090
180,39 AV,04/14/2019,12:00:00,15866898,13927098
181,39 AV,04/14/2019,16:00:00,15866898,13927104
182,39 AV,04/14/2019,20:00:00,15866898,13927108
183,39 AV,04/15/2019,00:00:00,15866956,13927286
184,39 AV,04/15/2019,04:00:00,15866996,13927396
185,39 AV,04/15/2019,08:00:00,15867534,13927998
186,39 AV,04/15/2019,12:00:00,15869682,13929126
187,39 AV,04/15/2019,16:00:00,15870584,13929760
188,39 AV,04/15/2019,20:00:00,15871974,13931654
189,39 AV,04/16/2019,00:00:00,15872268,13932682
190,39 AV,04/16/2019,04:00:00,15872328,13932862
191,39 AV,04/16/2019,08:00:00,15872970,13933538
192,39 AV,04/16/2019,12:00:00,15875110,13934558
193,39 AV,04/16/2019,16:00:00,15875878,13934906
194,39 AV,04/16/2019,20:00:00,15877470,13936894
195,39 AV,04/17/2019,00:00:00,15877860,13938370
196,39 AV,04/17/2019,04:00:00,15877918,13938510
197,39 AV,04/17/2019,08:00:00,15878534,13939194
198,39 AV,04/17/2019,12:00:00,15880818,13940224
199,39 AV,04/17/2019,16:00:00,15881634,13940570
200,39 AV,04/17/2019,20:00:00,15883210,13942368
201,39 AV,04/18/2019,00:00:00,15883548,13943894
202,39 AV,04/18/2019,04:00:00,15883624,13944050
203,39 AV,04/18/2019,08:00:00,15884266,13944762
204,39 AV,04/18/2019,12:00:00,15886542,13945854
205,39 AV,04/18/2019,16:00:00,15887358,13946238
206,39 AV,04/18/2019,20:00:00,15889024,13948136
207,39 AV,04/19/2019,00:00:00,15889348,13949704
208,39 AV,04/19/2019,04:00:00,15889434,13949926
209,39 AV,04/19/2019,08:00:00,15889872,13950448
210,39 AV,04/19/2019,12:00:00,15891922,13951176
211,39 AV,04/19/2019,14:14:41,15892382,13951372
