,STATION,DATE,TIME,ENTRIES,EXITS
0,15 ST-PROSPECT,04/13/2019,00:30:00,273786710,15122338
1,15 ST-PROSPECT,04/13/2019,04:30:00,273786784,15122484
2,15 ST-PROSPECT,04/13/2019,08:30:00,273787206,15122644
3,15 ST-PROSPECT,04/13/2019,12:30:00,273789270,15123432
4,15 ST-PROSPECT,04/13/2019,16:30:00,273791776,15124872
5,15 ST-PROSPECT,04/13/2019,20:30:00,273794088,15126328
6,15 ST-PROSPECT,04/14/2019,00:30:00,273794796,15127152
7,15 ST-PROSPECT,04/14/2019,04:30:00,273794902,15127346
8,15 ST-PROSPECT,04/14/2019,08:30:00,273795194,15127526
9,15 ST-PROSPECT,04/14/2019,12:30:00,273796844,15128176
10,15 ST-PROSPECT,04/14/2019,16:30:00,273798712,15129472
11,15 ST-PROSPECT,04/14/2019,20:30:00,273800002,15130488
12,15 ST-PROSPECT,04/15/2019,00:30:00,273800432,15130948
13,15 ST-PROSPECT,04/15/2019,04:30:00,273800486,15131006
14,15 ST-PROSPECT,04/15/2019,08:30:00,273804552,15131604
15,15 ST-PROSPECT,04/15/2019,12:30:00,273808560,15132270
16,15 ST-PROSPECT,04/15/2019,16:30:00,273810818,15133756
17,15 ST-PROSPECT,04/15/2019,20:30:00,273812898,15137212
18,15 ST-PROSPECT,04/16/2019,00:30:00,273813182,15137880
19,15 ST-PROSPECT,04/16/2019,04:30:00,273813198,15137900
20,15 ST-PROSPECT,04/16/2019,08:30:00,273817562,15138522
21,15 ST-PROSPECT,04/16/2019,12:30:00,273821622,15139380
22,15 ST-PROSPECT,04/16/2019,16:30:00,273823886,15140892
23,15 ST-PROSPECT,04/16/2019,20:30:00,273826274,15144224
24,15 ST-PROSPECT,04/17/2019,00:30:00,273826532,15144966
25,15 ST-PROSPECT,04/17/2019,04:30:00,273826546,15144974
26,15 ST-PROSPECT,04/17/2019,08:30:00,273830720,15145580
27,15 ST-PROSPECT,04/17/2019,12:30:00,273835180,15146328
28,15 ST-PROSPECT,04/17/2019,16:30:00,273837404,15148056
29,15 ST-PROSPECT,04/17/2019,20:30:00,273839770,15151442
30,15 ST-PROSPECT,04/18/2019,00:30:00,273840098,15152226
31,15 ST-PROSPECT,04/18/2019,04:30:00,273840102,15152230
32,15 ST-PROSPECT,04/18/2019,08:30:00,273844110,15152728
33,15 ST-PROSPECT,04/18/2019,12:30:00,273848300,15153488
34,15 ST-PROSPECT,04/18/2019,16:30:00,273850542,15155090
35,15 ST-PROSPECT,04/18/2019,20:30:00,273852812,15158370
36,15 ST-PROSPECT,04/19/2019,00:30:00,273853150,15159072
37,15 ST-PROSPECT,04/19/2019,04:30:00,273853160,15159084
