,STATION,DATE,TIME,ENTRIES,EXITS
0,15 ST-PROSPECT,04/13/2019,0,136893355,7561169
42,21 ST,04/13/2019,0,4090701,4081106
84,4 AV-9 ST,04/13/2019,0,27346019,28215403
126,42 ST-PORT AUTH,04/13/2019,0,105035564,70446423
168,4AV-9 ST,04/13/2019,0,34245006,19371111
210,7 AV,04/13/2019,0,9340114,4471076
252,BEDFORD-NOSTRAN,04/13/2019,0,270213938,39048906
294,BERGEN ST,04/13/2019,0,43457290,23814272
336,BROADWAY,04/13/2019,0,19297426,14595885
378,CARROLL ST,04/13/2019,0,195196755,27766683
420,CHURCH AV,04/13/2019,0,173727391,44122486
462,CLASSON AV,04/13/2019,0,13085976,12092624
504,CLINTON-WASH AV,04/13/2019,0,3503488,2511967
546,COURT SQ,04/13/2019,0,2693279970,1259502075
588,COURT SQ-23 ST,04/13/2019,0,3433898,1083856
630,FLUSHING AV,04/13/2019,0,3474624,3982958
672,FT HAMILTON PKY,04/13/2019,0,551552221,139663839
714,FULTON ST,04/13/2019,0,19209154,17709935
756,GREENPOINT AV,04/13/2019,0,18048430,11946051
798,HOYT-SCHER,04/13/2019,0,41596669,40615816
840,LORIMER ST,04/13/2019,0,16360494,5328663
882,METROPOLITAN AV,04/13/2019,0,25230046,18575263
924,MYRTLE-WILLOUGH,04/13/2019,0,25851470,16016424
966,NASSAU AV,04/13/2019,0,12440018,9823207
1007,SMITH-9 ST,04/13/2019,0,12010163,10906159
1,15 ST-PROSPECT,04/13/2019,1,136893392,7561242
43,21 ST,04/13/2019,1,4090701,4081106
85,4 AV-9 ST,04/13/2019,1,27346081,28215556
127,42 ST-PORT AUTH,04/13/2019,1,105035860,70446644
169,4AV-9 ST,04/13/2019,1,34245135,19371289
211,7 AV,04/13/2019,1,9340171,4471140
253,BEDFORD-NOSTRAN,04/13/2019,1,270214121,39049266
295,BERGEN ST,04/13/2019,1,43457400,23814339
337,BROADWAY,04/13/2019,1,19297426,14595885
379,CARROLL ST,04/13/2019,1,195196901,27766788
421,CHURCH AV,04/13/2019,1,173727461,44122857
463,CLASSON AV,04/13/2019,1,13086047,12092833
