,STATION,DATE,TIME,ENTRIES,EXITS
0,103 ST-CORONA,04/13/2019,00:00:00,141431504,142564940
1,103 ST-CORONA,04/13/2019,04:00:00,141431896,142566834
2,103 ST-CORONA,04/13/2019,08:00:00,141438224,142567876
3,103 ST-CORONA,04/13/2019,12:00:00,141446062,142570462
4,103 ST-CORONA,04/13/2019,16:00:00,141452720,142574536
5,103 ST-CORONA,04/13/2019,20:00:00,141457684,142581856
6,103 ST-CORONA,04/14/2019,00:00:00,141460042,142586848
7,103 ST-CORONA,04/14/2019,04:00:00,141460568,142589240
8,103 ST-CORONA,04/14/2019,08:00:00,141463806,142590278
9,103 ST-CORONA,04/14/2019,12:00:00,141470346,142592594
10,103 ST-CORONA,04/14/2019,16:00:00,141476544,142596076
11,103 ST-CORONA,04/14/2019,20:00:00,141480064,142601574
12,103 ST-CORONA,04/15/2019,00:00:00,141481574,142605456
13,103 ST-CORONA,04/15/2019,04:00:00,141481978,142606782
14,103 ST-CORONA,04/15/2019,08:00:00,141496542,142608050
15,103 ST-CORONA,04/15/2019,12:00:00,141508014,142610968
16,103 ST-CORONA,04/15/2019,16:00:00,141514256,142617148
17,103 ST-CORONA,04/15/2019,20:00:00,141520202,142629276
18,103 ST-CORONA,04/16/2019,00:00:00,141522102,142634980
19,103 ST-CORONA,04/16/2019,04:00:00,141522506,142636558
20,103 ST-CORONA,04/16/2019,08:00:00,141538262,142637900
21,103 ST-CORONA,04/16/2019,12:00:00,141549496,142640588
22,103 ST-CORONA,04/16/2019,16:00:00,141555736,142646086
23,103 ST-CORONA,04/16/2019,20:00:00,141561544,142658704
24,103 ST-CORONA,04/17/2019,00:00:00,141563620,142664948
25,103 ST-CORONA,04/17/2019,04:00:00,141564010,142666762
26,103 ST-CORONA,04/17/2019,08:00:00,141579754,142667978
27,103 ST-CORONA,04/17/2019,12:00:00,141591290,142670620
28,103 ST-CORONA,04/17/2019,16:00:00,141597854,142676338
29,103 ST-CORONA,04/17/2019,20:00:00,141603926,142689048
30,103 ST-CORONA,04/18/2019,00:00:00,141606130,142695664
31,103 ST-CORONA,04/18/2019,04:00:00,141606524,142697588
32,103 ST-CORONA,04/18/2019,08:00:00,141622012,142698860
33,103 ST-CORONA,04/18/2019,12:00:00,141633406,142701702
34,103 ST-CORONA,04/18/2019,16:00:00,141639888,142707372
35,103 ST-CORONA,04/18/2019,20:00:00,141645626,142718834
36,103 ST-CORONA,04/19/2019,00:00:00,141647722,142725698
37,103 ST-CORONA,04/19/2019,04:00:00,141648110,142727742
38,103 ST-CORONA,04/19/2019,08:00:00,141659074,142728858
39,103 ST-CORONA,04/19/2019,12:00:00,141668382,142731236
40,103 ST-CORONA,04/19/2019,16:00:00,141674940,142736888
41,103 ST-CORONA,04/19/2019,20:00:00,141680508,142745892
42,111 ST,04/13/2019,00:00:00,103555906,63173534
43,111 ST,04/13/2019,04:00:00,103556176,63174800
44,111 ST,04/13/2019,08:00:00,103559996,63175556
45,111 ST,04/13/2019,12:00:00,103565034,63177070
46,111 ST,04/13/2019,16:00:00,103568762,63179526
47,111 ST,04/13/2019,20:00:00,103571878,63182944
48,111 ST,04/14/2019,00:00:00,103573098,63185698
49,111 ST,04/14/2019,04:00:00,103573440,63186994
50,111 ST,04/14/2019,08:00:00,103575224,63187578
51,111 ST,04/14/2019,12:00:00,103578992,63188632
52,111 ST,04/14/2019,16:00:00,103581914,63190636
53,111 ST,04/14/2019,20:00:00,103584282,63193200
54,111 ST,04/15/2019,00:00:00,103585046,63195518
55,111 ST,04/15/2019,04:00:00,103585278,63196434
56,111 ST,04/15/2019,08:00:00,103593932,63197134
57,111 ST,04/15/2019,12:00:00,103600250,63198814
58,111 ST,04/15/2019,16:00:00,103603570,63202124
59,111 ST,04/15/2019,20:00:00,103606658,63208160
60,111 ST,04/16/2019,00:00:00,103607492,63211606
61,111 ST,04/16/2019,04:00:00,103607708,63212578
62,111 ST,04/16/2019,08:00:00,103617086,63213352
63,111 ST,04/16/2019,12:00:00,103623358,63215116
64,111 ST,04/16/2019,16:00:00,103626728,63218124
65,111 ST,04/16/2019,20:00:00,103630008,63224490
66,111 ST,04/17/2019,00:00:00,103630910,63228366
67,111 ST,04/17/2019,04:00:00,103631152,63229414
68,111 ST,04/17/2019,08:00:00,103640366,63230222
69,111 ST,04/17/2019,12:00:00,103646828,63231830
70,111 ST,04/17/2019,16:00:00,103650080,63235600
71,111 ST,04/17/2019,20:00:00,103653436,63242732
72,111 ST,04/18/2019,00:00:00,103654324,63246692
73,111 ST,04/18/2019,04:00:00,103654512,63247844
74,111 ST,04/18/2019,08:00:00,103663398,63248696
75,111 ST,04/18/2019,12:00:00,103670110,63250306
76,111 ST,04/18/2019,16:00:00,103673508,63253446
77,111 ST,04/18/2019,20:00:00,103676754,63259302
78,111 ST,04/19/2019,00:00:00,103677712,63263458
79,111 ST,04/19/2019,04:00:00,103677942,63264756
80,111 ST,04/19/2019,08:00:00,103684130,63265528
81,111 ST,04/19/2019,12:00:00,103689792,63267346
82,111 ST,04/19/2019,16:00:00,103693670,63270498
83,111 ST,04/19/2019,20:00:00,103697062,63275176
84,33 ST-RAWSON ST,04/13/2019,00:00:00,309147360,71675072
85,33 ST-RAWSON ST,04/13/2019,04:00:00,309147494,71675242
86,33 ST-RAWSON ST,04/13/2019,08:00:00,309147744,71676084
87,33 ST-RAWSON ST,04/13/2019,12:00:00,309148788,71678334
88,33 ST-RAWSON ST,04/13/2019,16:00:00,309151800,71679552
89,33 ST-RAWSON ST,04/13/2019,20:00:00,309153566,71680314
90,33 ST-RAWSON ST,04/14/2019,00:00:00,309154166,71680748
91,33 ST-RAWSON ST,04/14/2019,04:00:00,309154262,71680866
92,33 ST-RAWSON ST,04/14/2019,08:00:00,309154444,71681368
93,33 ST-RAWSON ST,04/14/2019,12:00:00,309154918,71682194
94,33 ST-RAWSON ST,04/14/2019,16:00:00,309155902,71682866
95,33 ST-RAWSON ST,04/14/2019,20:00:00,309156848,71683390
96,33 ST-RAWSON ST,04/15/2019,00:00:00,309157204,71683696
97,33 ST-RAWSON ST,04/15/2019,04:00:00,309157300,71683856
98,33 ST-RAWSON ST,04/15/2019,08:00:00,309157980,71688080
99,33 ST-RAWSON ST,04/15/2019,12:00:00,309160672,71696496
100,33 ST-RAWSON ST,04/15/2019,16:00:00,309168680,71699704
101,33 ST-RAWSON ST,04/15/2019,20:00:00,309179068,71702650
102,33 ST-RAWSON ST,04/16/2019,00:00:00,309182196,71703082
103,33 ST-RAWSON ST,04/16/2019,04:00:00,309182326,71703260
104,33 ST-RAWSON ST,04/16/2019,08:00:00,309183126,71707822
105,33 ST-RAWSON ST,04/16/2019,12:00:00,309185748,71716666
106,33 ST-RAWSON ST,04/16/2019,16:00:00,309194168,71719978
107,33 ST-RAWSON ST,04/16/2019,20:00:00,309205022,71723106
108,33 ST-RAWSON ST,04/17/2019,00:00:00,309208392,71723604
109,33 ST-RAWSON ST,04/17/2019,04:00:00,309208496,71723754
110,33 ST-RAWSON ST,04/17/2019,08:00:00,309209158,71728380
111,33 ST-RAWSON ST,04/17/2019,12:00:00,309212022,71737298
112,33 ST-RAWSON ST,04/17/2019,16:00:00,309220656,71740408
113,33 ST-RAWSON ST,04/17/2019,20:00:00,309230860,71743502
114,33 ST-RAWSON ST,04/18/2019,00:00:00,309234190,71744056
115,33 ST-RAWSON ST,04/18/2019,04:00:00,309234314,71744232
116,33 ST-RAWSON ST,04/18/2019,08:00:00,309234998,71748584
117,33 ST-RAWSON ST,04/18/2019,12:00:00,309237668,71757238
118,33 ST-RAWSON ST,04/18/2019,16:00:00,309245940,71760352
119,33 ST-RAWSON ST,04/18/2019,20:00:00,309255932,71763174
120,33 ST-RAWSON ST,04/19/2019,00:00:00,309258602,71763644
121,33 ST-RAWSON ST,04/19/2019,04:00:00,309258710,71763828
122,33 ST-RAWSON ST,04/19/2019,08:00:00,309259258,71766194
123,33 ST-RAWSON ST,04/19/2019,12:00:00,309260850,71769430
124,33 ST-RAWSON ST,04/19/2019,16:00:00,309264588,71771090
125,33 ST-RAWSON ST,04/19/2019,20:00:00,309268694,71772302
126,34 ST-HUDSON YD,04/13/2019,00:00:00,36234262,27484786
127,34 ST-HUDSON YD,04/13/2019,04:00:00,36234998,27485072
128,34 ST-HUDSON YD,04/13/2019,08:00:00,36235658,27487524
129,34 ST-HUDSON YD,04/13/2019,12:00:00,36237960,27495222
130,34 ST-HUDSON YD,04/13/2019,16:00:00,36247758,27509750
131,34 ST-HUDSON YD,04/13/2019,20:00:00,36262588,27521668
132,34 ST-HUDSON YD,04/14/2019,00:00:00,36268588,27523696
133,34 ST-HUDSON YD,04/14/2019,04:00:00,36269388,27524040
134,34 ST-HUDSON YD,04/14/2019,08:00:00,36269958,27525488
135,34 ST-HUDSON YD,04/14/2019,12:00:00,36271712,27531898
136,34 ST-HUDSON YD,04/14/2019,16:00:00,36280520,27543746
137,34 ST-HUDSON YD,04/14/2019,20:00:00,36292054,27550876
138,34 ST-HUDSON YD,04/15/2019,00:00:00,36296046,27552214
139,34 ST-HUDSON YD,04/15/2019,04:00:00,36296350,27552416
140,34 ST-HUDSON YD,04/15/2019,08:00:00,36297490,27559578
141,34 ST-HUDSON YD,04/15/2019,12:00:00,36302134,27574354
142,34 ST-HUDSON YD,04/15/2019,16:00:00,36312174,27582484
143,34 ST-HUDSON YD,04/15/2019,20:00:00,36329798,27589530
144,34 ST-HUDSON YD,04/16/2019,00:00:00,36333824,27591072
145,34 ST-HUDSON YD,04/16/2019,04:00:00,36333830,27591220
146,34 ST-HUDSON YD,04/16/2019,08:00:00,36334992,27597654
147,34 ST-HUDSON YD,04/16/2019,12:00:00,36339820,27614604
148,34 ST-HUDSON YD,04/16/2019,16:00:00,36352116,27624774
149,34 ST-HUDSON YD,04/16/2019,20:00:00,24658168,24247866
150,34 ST-HUDSON YD,04/17/2019,00:00:00,36376350,27635036
151,34 ST-HUDSON YD,04/17/2019,04:00:00,36376902,27635238
152,34 ST-HUDSON YD,04/17/2019,08:00:00,36378026,27642498
153,34 ST-HUDSON YD,04/17/2019,12:00:00,36382722,27659556
154,34 ST-HUDSON YD,04/17/2019,16:00:00,36395306,27670238
155,34 ST-HUDSON YD,04/17/2019,20:00:00,36415596,27679672
156,34 ST-HUDSON YD,04/18/2019,00:00:00,36421466,27681700
157,34 ST-HUDSON YD,04/18/2019,04:00:00,36422016,27681906
158,34 ST-HUDSON YD,04/18/2019,08:00:00,36423106,27688742
159,34 ST-HUDSON YD,04/18/2019,12:00:00,36427536,27704780
160,34 ST-HUDSON YD,04/18/2019,16:00:00,36436430,27715652
161,34 ST-HUDSON YD,04/18/2019,20:00:00,36457550,27725720
162,34 ST-HUDSON YD,04/19/2019,00:00:00,36464220,27727980
163,34 ST-HUDSON YD,04/19/2019,04:00:00,36464886,27728188
164,34 ST-HUDSON YD,04/19/2019,08:00:00,36465720,27733974
165,34 ST-HUDSON YD,04/19/2019,12:00:00,36469978,27755300
166,34 ST-HUDSON YD,04/19/2019,16:00:00,36487376,27774330
167,34 ST-HUDSON YD,04/19/2019,20:00:00,36508842,27786186
168,40 ST LOWERY ST,04/13/2019,00:00:00,115641982,70929314
169,40 ST LOWERY ST,04/13/2019,04:00:00,115642136,70930096
