,STATION,DATE,TIME,ENTRIES,EXITS
0,14 ST-UNION SQ,04/13/2019,01:00:00,1408308806,734221344
1,14 ST-UNION SQ,04/13/2019,05:00:00,1408312596,734223148
2,14 ST-UNION SQ,04/13/2019,09:00:00,1408316756,734234022
3,14 ST-UNION SQ,04/13/2019,13:00:00,1408338848,734270966
4,14 ST-UNION SQ,04/13/2019,17:00:00,1408387258,734318780
5,14 ST-UNION SQ,04/13/2019,21:00:00,1408435218,734355650
6,14 ST-UNION SQ,04/14/2019,01:00:00,1408462580,734368146
7,14 ST-UNION SQ,04/14/2019,05:00:00,1408467400,734370294
8,14 ST-UNION SQ,04/14/2019,09:00:00,1408470750,734376914
9,14 ST-UNION SQ,04/14/2019,13:00:00,1408485432,734404854
10,14 ST-UNION SQ,04/14/2019,17:00:00,1408520324,734440992
11,14 ST-UNION SQ,04/14/2019,21:00:00,1408554388,734463818
12,14 ST-UNION SQ,04/15/2019,01:00:00,1408568530,734469546
13,14 ST-UNION SQ,04/15/2019,05:00:00,1408569852,734470606
14,14 ST-UNION SQ,04/15/2019,09:00:00,1408586744,734511720
15,14 ST-UNION SQ,04/15/2019,13:00:00,1408614162,734566506
16,14 ST-UNION SQ,04/15/2019,17:00:00,1408668166,734607006
17,14 ST-UNION SQ,04/15/2019,21:00:00,1408750236,734655236
18,14 ST-UNION SQ,04/16/2019,01:00:00,1408772122,734662548
19,14 ST-UNION SQ,04/16/2019,05:00:00,1408773568,734663744
20,14 ST-UNION SQ,04/16/2019,09:00:00,1408791820,734709624
21,14 ST-UNION SQ,04/16/2019,13:00:00,1408820694,734766624
22,14 ST-UNION SQ,04/16/2019,17:00:00,1408878780,734809370
23,14 ST-UNION SQ,04/16/2019,21:00:00,1408964008,734854732
24,14 ST-UNION SQ,04/17/2019,01:00:00,1408991776,734864074
25,14 ST-UNION SQ,04/17/2019,05:00:00,1408993592,734865212
26,14 ST-UNION SQ,04/17/2019,09:00:00,1409011540,734907974
27,14 ST-UNION SQ,04/17/2019,13:00:00,1409042554,734967528
28,14 ST-UNION SQ,04/17/2019,17:00:00,1409102642,735012174
29,14 ST-UNION SQ,04/17/2019,21:00:00,1409188972,735058530
30,14 ST-UNION SQ,04/18/2019,01:00:00,1409218412,735068070
31,14 ST-UNION SQ,04/18/2019,05:00:00,1409220228,735069290
32,14 ST-UNION SQ,04/18/2019,09:00:00,1409237278,735112512
33,14 ST-UNION SQ,04/18/2019,13:00:00,1409267078,735170552
34,14 ST-UNION SQ,04/18/2019,17:00:00,1409326092,735215844
35,14 ST-UNION SQ,04/18/2019,21:00:00,1409409734,735260368
36,14 ST-UNION SQ,04/19/2019,01:00:00,1409440840,735270836
37,14 ST-UNION SQ,04/19/2019,05:00:00,1409443518,735272334
38,14 ST-UNION SQ,04/19/2019,09:00:00,1409453704,735303644
39,14 ST-UNION SQ,04/19/2019,13:00:00,1409482598,735355846
40,14 ST-UNION SQ,04/19/2019,17:00:00,1409544498,735402666
41,14 ST-UNION SQ,04/19/2019,21:00:00,1409608934,735440090
42,23 ST,04/13/2019,00:00:00,304391568,69637382
43,23 ST,04/13/2019,04:00:00,304392864,69637662
44,23 ST,04/13/2019,08:00:00,304393258,69638652
45,23 ST,04/13/2019,12:00:00,304396724,69643522
46,23 ST,04/13/2019,16:00:00,304405438,69648582
47,23 ST,04/13/2019,20:00:00,304416328,69653306
48,23 ST,04/14/2019,00:00:00,304421618,69655282
49,23 ST,04/14/2019,04:00:00,304422792,69655590
50,23 ST,04/14/2019,08:00:00,304423188,69656154
51,23 ST,04/14/2019,12:00:00,304425750,69659398
52,23 ST,04/14/2019,16:00:00,304433274,69663668
53,23 ST,04/14/2019,20:00:00,304441170,69667140
54,23 ST,04/15/2019,00:00:00,304444982,69668174
55,23 ST,04/15/2019,04:00:00,304445342,69668312
56,23 ST,04/15/2019,08:00:00,304446408,69670852
57,23 ST,04/15/2019,12:00:00,304453422,69683412
58,23 ST,04/15/2019,16:00:00,304463232,69688346
59,23 ST,04/15/2019,20:00:00,304487852,69693856
60,23 ST,04/16/2019,00:00:00,304495190,69695092
61,23 ST,04/16/2019,04:00:00,304495818,69695226
62,23 ST,04/16/2019,08:00:00,304497006,69697794
63,23 ST,04/16/2019,12:00:00,304504384,69711118
64,23 ST,04/16/2019,16:00:00,304514840,69716462
65,23 ST,04/16/2019,20:00:00,304539990,69722844
66,23 ST,04/17/2019,00:00:00,304547978,69724058
67,23 ST,04/17/2019,04:00:00,304548558,69724180
68,23 ST,04/17/2019,08:00:00,304549654,69726808
69,23 ST,04/17/2019,12:00:00,304556990,69739772
70,23 ST,04/17/2019,16:00:00,304568122,69745344
71,23 ST,04/17/2019,20:00:00,304592746,69751790
72,23 ST,04/18/2019,00:00:00,304601026,69753046
73,23 ST,04/18/2019,04:00:00,304601640,69753220
74,23 ST,04/18/2019,08:00:00,304602732,69755908
75,23 ST,04/18/2019,12:00:00,304610204,69768512
76,23 ST,04/18/2019,16:00:00,304621400,69774226
77,23 ST,04/18/2019,20:00:00,304645006,69780296
78,23 ST,04/19/2019,00:00:00,304653226,69781914
79,23 ST,04/19/2019,04:00:00,304654090,69782142
80,23 ST,04/19/2019,08:00:00,304654698,69783890
81,23 ST,04/19/2019,12:00:00,304660354,69792616
82,23 ST,04/19/2019,16:00:00,304672098,69797508
83,23 ST,04/19/2019,20:00:00,304688438,69802158
84,28 ST,04/13/2019,00:00:00,66720548,90342566
85,28 ST,04/13/2019,04:00:00,66721600,90342972
86,28 ST,04/13/2019,08:00:00,66721910,90344064
87,28 ST,04/13/2019,12:00:00,66724182,90348658
88,28 ST,04/13/2019,16:00:00,66728612,90354190
89,28 ST,04/13/2019,20:00:00,66733554,90359838
90,28 ST,04/14/2019,00:00:00,66736476,90362792
91,28 ST,04/14/2019,04:00:00,66737710,90363356
92,28 ST,04/14/2019,08:00:00,66738066,90364026
93,28 ST,04/14/2019,12:00:00,66739954,90367234
94,28 ST,04/14/2019,16:00:00,66743282,90371724
95,28 ST,04/14/2019,20:00:00,66747024,90375812
96,28 ST,04/15/2019,00:00:00,66748986,90377234
97,28 ST,04/15/2019,04:00:00,66749282,90377462
98,28 ST,04/15/2019,08:00:00,66749864,90380100
99,28 ST,04/15/2019,12:00:00,66754182,90391486
100,28 ST,04/15/2019,16:00:00,66759534,90397080
101,28 ST,04/15/2019,20:00:00,66772030,90404194
102,28 ST,04/16/2019,00:00:00,66775662,90405868
103,28 ST,04/16/2019,04:00:00,66776062,90406064
104,28 ST,04/16/2019,08:00:00,66776768,90408926
105,28 ST,04/16/2019,12:00:00,66781228,90421136
106,28 ST,04/16/2019,16:00:00,66786862,90427018
107,28 ST,04/16/2019,20:00:00,66799718,90435376
108,28 ST,04/17/2019,00:00:00,66803982,90437314
109,28 ST,04/17/2019,04:00:00,66804480,90437508
110,28 ST,04/17/2019,08:00:00,66805104,90440314
111,28 ST,04/17/2019,08:05:15,45142008,66978934
112,28 ST,04/17/2019,12:00:00,66809456,90452686
113,28 ST,04/17/2019,16:00:00,66814980,90458482
114,28 ST,04/17/2019,20:00:00,66827650,90466690
115,28 ST,04/18/2019,00:00:00,66832284,90468862
116,28 ST,04/18/2019,04:00:00,66832782,90469064
117,28 ST,04/18/2019,08:00:00,66833448,90471682
118,28 ST,04/18/2019,12:00:00,66837818,90482856
119,28 ST,04/18/2019,16:00:00,66843580,90489048
120,28 ST,04/18/2019,20:00:00,66855496,90497344
121,28 ST,04/19/2019,00:00:00,66859990,90500034
122,28 ST,04/19/2019,04:00:00,66860698,90500320
123,28 ST,04/19/2019,08:00:00,66861138,90502502
124,28 ST,04/19/2019,12:00:00,66864848,90511884
125,28 ST,04/19/2019,16:00:00,66871076,90517928
126,28 ST,04/19/2019,20:00:00,66879704,90524582
127,30 AV,04/13/2019,00:00:00,55796826,83410806
128,30 AV,04/13/2019,04:00:00,55797190,83412282
129,30 AV,04/13/2019,08:00:00,55797190,83412296
130,30 AV,04/13/2019,12:00:00,55797190,83412328
131,30 AV,04/13/2019,16:00:00,55797192,83412352
132,30 AV,04/13/2019,20:00:00,55797192,83412358
133,30 AV,04/14/2019,00:00:00,55797192,83412360
134,30 AV,04/14/2019,04:00:00,55797192,83412368
135,30 AV,04/14/2019,08:00:00,55797192,83412408
136,30 AV,04/14/2019,12:00:00,55797192,83412414
137,30 AV,04/14/2019,16:00:00,55797192,83412422
138,30 AV,04/14/2019,20:00:00,55797192,83412432
139,30 AV,04/15/2019,00:00:00,55797530,83413322
140,30 AV,04/15/2019,04:00:00,55797734,83413744
141,30 AV,04/15/2019,08:00:00,55805580,83415086
142,30 AV,04/15/2019,12:00:00,55822606,83417554
143,30 AV,04/15/2019,16:00:00,55828046,83421428
144,30 AV,04/15/2019,20:00:00,55833326,83434928
145,30 AV,04/16/2019,00:00:00,55834800,83440606
146,30 AV,04/16/2019,04:00:00,55835002,83441486
147,30 AV,04/16/2019,08:00:00,55843684,83443022
148,30 AV,04/16/2019,12:00:00,55861378,83445034
149,30 AV,04/16/2019,16:00:00,55866776,83447980
150,30 AV,04/16/2019,20:00:00,55872582,83462180
151,30 AV,04/17/2019,00:00:00,55874160,83468680
152,30 AV,04/17/2019,04:00:00,55874408,83469730
153,30 AV,04/17/2019,08:00:00,55882900,83471336
154,30 AV,04/17/2019,12:00:00,55900952,83473336
155,30 AV,04/17/2019,16:00:00,55906622,83476026
156,30 AV,04/17/2019,20:00:00,55912422,83489134
157,30 AV,04/18/2019,00:00:00,55913984,83495906
158,30 AV,04/18/2019,04:00:00,55914194,83496916
159,30 AV,04/18/2019,08:00:00,55922528,83498466
160,30 AV,04/18/2019,12:00:00,55940290,83500518
161,30 AV,04/18/2019,16:00:00,55945608,83503774
162,30 AV,04/18/2019,20:00:00,55951536,83516378
163,30 AV,04/19/2019,00:00:00,55953284,83523242
164,30 AV,04/19/2019,04:00:00,55953586,83524440
165,30 AV,04/19/2019,08:00:00,55958832,83525578
166,30 AV,04/19/2019,11:18:01,55971166,83527178
167,30 AV,04/19/2019,12:00:00,55972254,83527520
168,30 AV,04/19/2019,14:14:40,55975302,83528882
169,30 AV,04/19/2019,14:22:40,55975512,83528892
170,30 AV,04/19/2019,16:00:00,55978066,83531256
171,30 AV,04/19/2019,20:00:00,55983552,83540480
172,34 ST-HERALD SQ,04/13/2019,00:00:00,9224336928,11538072692
173,34 ST-HERALD SQ,04/13/2019,04:00:00,9224342090,11538076046
174,34 ST-HERALD SQ,04/13/2019,08:00:00,9224345900,11538083022
175,34 ST-HERALD SQ,04/13/2019,12:00:00,9224363656,11538111664
176,34 ST-HERALD SQ,04/13/2019,16:00:00,9224400092,11538152892
177,34 ST-HERALD SQ,04/13/2019,20:00:00,9224444242,11538198074
178,34 ST-HERALD SQ,04/14/2019,00:00:00,9224470364,11538221084
179,34 ST-HERALD SQ,04/14/2019,04:00:00,9224475994,11538225308
180,34 ST-HERALD SQ,04/14/2019,08:00:00,9224479102,11538230050
181,34 ST-HERALD SQ,04/14/2019,12:00:00,9224492908,11538253142
182,34 ST-HERALD SQ,04/14/2019,16:00:00,9224521186,11538287290
183,34 ST-HERALD SQ,04/14/2019,20:00:00,9224555168,11538321392
184,34 ST-HERALD SQ,04/15/2019,00:00:00,9224571986,11538333020
185,34 ST-HERALD SQ,04/15/2019,04:00:00,9224574068,11538334636
186,34 ST-HERALD SQ,04/15/2019,08:00:00,9224585786,11538353680
187,34 ST-HERALD SQ,04/15/2019,12:00:00,9224627634,11538432614
188,34 ST-HERALD SQ,04/15/2019,16:00:00,9224666384,11538475406
189,34 ST-HERALD SQ,04/15/2019,20:00:00,9224759676,11538540832
190,34 ST-HERALD SQ,04/16/2019,00:00:00,9224786286,11538555570
191,34 ST-HERALD SQ,04/16/2019,04:00:00,9224788990,11538557092
192,34 ST-HERALD SQ,04/16/2019,08:00:00,9224801752,11538578998
193,34 ST-HERALD SQ,04/16/2019,12:00:00,9224844626,11538660310
194,34 ST-HERALD SQ,04/16/2019,16:00:00,9224887038,11538706736
195,34 ST-HERALD SQ,04/16/2019,20:00:00,9224985374,11538774386
196,34 ST-HERALD SQ,04/17/2019,00:00:00,9225015776,11538793856
197,34 ST-HERALD SQ,04/17/2019,04:00:00,9225018654,11538795510
198,34 ST-HERALD SQ,04/17/2019,07:37:05,92060218,201527796
199,34 ST-HERALD SQ,04/17/2019,08:00:00,9225030980,11538816284
200,34 ST-HERALD SQ,04/17/2019,12:00:00,9225074270,11538899746
201,34 ST-HERALD SQ,04/17/2019,16:00:00,9203422344,11484263650
202,34 ST-HERALD SQ,04/17/2019,20:00:00,9225214250,11539015448
203,34 ST-HERALD SQ,04/18/2019,00:00:00,9225247024,11539037008
204,34 ST-HERALD SQ,04/18/2019,04:00:00,9225250296,11539038746
205,34 ST-HERALD SQ,04/18/2019,08:00:00,9225262552,11539059478
206,34 ST-HERALD SQ,04/18/2019,12:00:00,9225304108,11539140558
207,34 ST-HERALD SQ,04/18/2019,16:00:00,9225347554,11539191404
208,34 ST-HERALD SQ,04/18/2019,20:00:00,9133304320,11337632316
209,34 ST-HERALD SQ,04/19/2019,00:00:00,9225477304,11539282906
210,34 ST-HERALD SQ,04/19/2019,04:00:00,9225481324,11539285088
211,34 ST-HERALD SQ,04/19/2019,08:00:00,9225488934,11539302328
212,34 ST-HERALD SQ,04/19/2019,12:00:00,9225520794,11539369542
