,STATION,DATE,TIME,ENTRIES,EXITS
42,23 ST,04/13/2019,00:00:00,152195784,34818691
84,28 ST,04/13/2019,00:00:00,33360274,45171283
127,30 AV,04/13/2019,00:00:00,27898413,41705403
172,34 ST-HERALD SQ,04/13/2019,00:00:00,4612168464,5769036346
215,36 AV,04/13/2019,00:00:00,35943043,32260703
256,39 AV,04/13/2019,00:00:00,7933415,6963430
299,42 ST-PORT AUTH,04/13/2019,00:00:00,7250232418,6083034059
383,49 ST,04/13/2019,00:00:00,86708678,97843718
467,57 ST-7 AV,04/13/2019,00:00:00,63740654,25527749
509,59 ST,04/13/2019,00:00:00,4158693997,2368939739
551,8 ST-NYU,04/13/2019,00:00:00,110016080,55458844
593,ASTORIA DITMARS,04/13/2019,00:00:00,32237277,25353730
636,BROADWAY,04/13/2019,00:00:00,63910008,29578269
724,CITY HALL,04/13/2019,00:00:00,333831395,32973972
809,PRINCE ST,04/13/2019,00:00:00,71139622,45110097
853,QUEENSBORO PLZ,04/13/2019,00:00:00,29129930,8756660
895,RECTOR ST,04/13/2019,00:00:00,144959197,31705667
979,TIMES SQ-42 ST,04/13/2019,00:00:00,5748662395,3197350215
0,14 ST-UNION SQ,04/13/2019,01:00:00,704154403,367110672
681,CANAL ST,04/13/2019,01:00:00,3072252100,4816052748
766,CORTLANDT ST,04/13/2019,01:00:00,2614194891,927141060
937,SOUTH FERRY,04/13/2019,01:00:00,153441022,24626554
1022,WHITEHALL S-FRY,04/13/2019,01:00:00,279574251,73973084
300,42 ST-PORT AUTH,04/13/2019,02:00:00,359075217,130496233
425,5 AV/59 ST,04/13/2019,02:00:00,167004050,42258329
43,23 ST,04/13/2019,04:00:00,152196432,34818831
85,28 ST,04/13/2019,04:00:00,33360800,45171486
128,30 AV,04/13/2019,04:00:00,27898595,41706141
173,34 ST-HERALD SQ,04/13/2019,04:00:00,4612171045,5769038023
216,36 AV,04/13/2019,04:00:00,35943132,32261000
257,39 AV,04/13/2019,04:00:00,7933449,6963508
301,42 ST-PORT AUTH,04/13/2019,04:00:00,7250233122,6083035043
384,49 ST,04/13/2019,04:00:00,86709925,97844098
468,57 ST-7 AV,04/13/2019,04:00:00,63742068,25528104
510,59 ST,04/13/2019,04:00:00,4158695099,2368940418
552,8 ST-NYU,04/13/2019,04:00:00,110016870,55459143
594,ASTORIA DITMARS,04/13/2019,04:00:00,32237444,25354612
637,BROADWAY,04/13/2019,04:00:00,63910107,29578766
725,CITY HALL,04/13/2019,04:00:00,333831450,32974015
810,PRINCE ST,04/13/2019,04:00:00,71140059,45110303
854,QUEENSBORO PLZ,04/13/2019,04:00:00,29130246,8756945
896,RECTOR ST,04/13/2019,04:00:00,144959319,31705702
980,TIMES SQ-42 ST,04/13/2019,04:00:00,5748665461,3197351465
1,14 ST-UNION SQ,04/13/2019,05:00:00,704156298,367111574
682,CANAL ST,04/13/2019,05:00:00,3072252593,4816053041
767,CORTLANDT ST,04/13/2019,05:00:00,2614194992,927141164
938,SOUTH FERRY,04/13/2019,05:00:00,153441027,24626565
1023,WHITEHALL S-FRY,04/13/2019,05:00:00,279574441,73973376
302,42 ST-PORT AUTH,04/13/2019,06:00:00,359076187,130496907
426,5 AV/59 ST,04/13/2019,06:00:00,167004109,42258389
44,23 ST,04/13/2019,08:00:00,152196629,34819326
86,28 ST,04/13/2019,08:00:00,33360955,45172032
129,30 AV,04/13/2019,08:00:00,27898595,41706148
174,34 ST-HERALD SQ,04/13/2019,08:00:00,4612172950,5769041511
217,36 AV,04/13/2019,08:00:00,35943132,32261001
258,39 AV,04/13/2019,08:00:00,7933449,6963514
303,42 ST-PORT AUTH,04/13/2019,08:00:00,7250235130,6083036887
385,49 ST,04/13/2019,08:00:00,86710305,97845103
469,57 ST-7 AV,04/13/2019,08:00:00,63742653,25529598
511,59 ST,04/13/2019,08:00:00,4158696822,2368942628
553,8 ST-NYU,04/13/2019,08:00:00,110017087,55459421
595,ASTORIA DITMARS,04/13/2019,08:00:00,32237444,25354637
638,BROADWAY,04/13/2019,08:00:00,63910107,29578774
726,CITY HALL,04/13/2019,08:00:00,333831485,32974104
811,PRINCE ST,04/13/2019,08:00:00,71140139,45110723
855,QUEENSBORO PLZ,04/13/2019,08:00:00,29132013,8757230
897,RECTOR ST,04/13/2019,08:00:00,144959446,31705793
981,TIMES SQ-42 ST,04/13/2019,08:00:00,5748666866,3197354245
2,14 ST-UNION SQ,04/13/2019,09:00:00,704158378,367117011
683,CANAL ST,04/13/2019,09:00:00,3072253389,4816055613
768,CORTLANDT ST,04/13/2019,09:00:00,2614195188,927141853
939,SOUTH FERRY,04/13/2019,09:00:00,153441030,24626571
1024,WHITEHALL S-FRY,04/13/2019,09:00:00,279575662,73974259
304,42 ST-PORT AUTH,04/13/2019,10:00:00,359078296,130499585
427,5 AV/59 ST,04/13/2019,10:00:00,167004406,42259915
45,23 ST,04/13/2019,12:00:00,152198362,34821761
87,28 ST,04/13/2019,12:00:00,33362091,45174329
130,30 AV,04/13/2019,12:00:00,27898595,41706164
175,34 ST-HERALD SQ,04/13/2019,12:00:00,4612181828,5769055832
218,36 AV,04/13/2019,12:00:00,35943132,32261001
