,STATION,DATE,TIME,ENTRIES,EXITS
0,104 ST,04/13/2019,00:00:00,3157833331,2539208908
42,121 ST,04/13/2019,00:00:00,1954870960,526466166
84,75 ST-ELDERTS,04/13/2019,00:00:00,12093396,10595988
126,BOWERY,04/13/2019,00:00:00,16387944,16259565
207,BROADWAY JCT,04/13/2019,00:00:00,62012024,58262032
249,BROOKLYN BRIDGE,04/13/2019,00:00:00,621534057,669821622
334,CHAMBERS ST,04/13/2019,00:00:00,892033023,1825424363
631,JAMAICA CENTER,04/13/2019,00:00:00,1341858028,93991630
799,SUTPHIN-ARCHER,04/13/2019,00:00:00,168590464,88330533
883,WOODHAVEN BLVD,04/13/2019,00:00:00,56254186,16180052
168,BROAD ST,04/13/2019,01:00:00,17923203,12529400
291,CANAL ST,04/13/2019,01:00:00,3072252100,4816052748
376,CHAUNCEY ST,04/13/2019,01:00:00,7524284,3495979
418,CRESCENT ST,04/13/2019,01:00:00,17941732,16277597
460,DELANCEY/ESSEX,04/13/2019,01:00:00,80199138,66617997
502,FULTON ST,04/13/2019,01:00:00,761192018,2041175889
589,GATES AV,04/13/2019,01:00:00,9735407,3789374
673,MARCY AV,04/13/2019,01:00:00,151517448,11263164
715,MYRTLE AV,04/13/2019,01:00:00,41680835,33892116
757,NORWOOD AV,04/13/2019,01:00:00,12689212,13788057
841,VAN SICLEN AV,04/13/2019,01:00:00,15130929,14961629
503,FULTON ST,04/13/2019,03:00:00,3443445082,2265607132
1,104 ST,04/13/2019,04:00:00,3157833349,2539208953
43,121 ST,04/13/2019,04:00:00,1954871008,526466226
85,75 ST-ELDERTS,04/13/2019,04:00:00,12093420,10596052
127,BOWERY,04/13/2019,04:00:00,16388352,16259703
208,BROADWAY JCT,04/13/2019,04:00:00,62012276,58262833
250,BROOKLYN BRIDGE,04/13/2019,04:00:00,621534270,669821774
335,CHAMBERS ST,04/13/2019,04:00:00,892033151,1825424437
632,JAMAICA CENTER,04/13/2019,04:00:00,1341858390,93992761
800,SUTPHIN-ARCHER,04/13/2019,04:00:00,168590994,88331187
884,WOODHAVEN BLVD,04/13/2019,04:00:00,56254234,16180119
169,BROAD ST,04/13/2019,05:00:00,17923256,12529444
292,CANAL ST,04/13/2019,05:00:00,3072252593,4816053041
377,CHAUNCEY ST,04/13/2019,05:00:00,7524312,3496054
419,CRESCENT ST,04/13/2019,05:00:00,17941830,16277844
461,DELANCEY/ESSEX,04/13/2019,05:00:00,80200117,66618261
504,FULTON ST,04/13/2019,05:00:00,761192371,2041176149
590,GATES AV,04/13/2019,05:00:00,9735475,3789502
674,MARCY AV,04/13/2019,05:00:00,151517697,11263294
716,MYRTLE AV,04/13/2019,05:00:00,41681077,33892511
758,NORWOOD AV,04/13/2019,05:00:00,12689258,13788200
842,VAN SICLEN AV,04/13/2019,05:00:00,15130967,14961718
505,FULTON ST,04/13/2019,07:00:00,3443445242,2265607687
2,104 ST,04/13/2019,08:00:00,3157833349,2539208954
44,121 ST,04/13/2019,08:00:00,1954871008,526466235
86,75 ST-ELDERTS,04/13/2019,08:00:00,12093421,10596054
128,BOWERY,04/13/2019,08:00:00,16388425,16259879
209,BROADWAY JCT,04/13/2019,08:00:00,62013263,58263366
251,BROOKLYN BRIDGE,04/13/2019,08:00:00,621534457,669822166
336,CHAMBERS ST,04/13/2019,08:00:00,892033284,1825424569
633,JAMAICA CENTER,04/13/2019,08:00:00,1341860933,93993576
801,SUTPHIN-ARCHER,04/13/2019,08:00:00,168592761,88331997
885,WOODHAVEN BLVD,04/13/2019,08:00:00,56254241,16180124
170,BROAD ST,04/13/2019,09:00:00,17923318,12529543
293,CANAL ST,04/13/2019,09:00:00,3072253389,4816055613
378,CHAUNCEY ST,04/13/2019,09:00:00,7524634,3496117
420,CRESCENT ST,04/13/2019,09:00:00,17943302,16278626
462,DELANCEY/ESSEX,04/13/2019,09:00:00,80201190,66619005
506,FULTON ST,04/13/2019,09:00:00,761193249,2041177693
591,GATES AV,04/13/2019,09:00:00,9736103,3789632
675,MARCY AV,04/13/2019,09:00:00,151518246,11263582
717,MYRTLE AV,04/13/2019,09:00:00,41682271,33892756
759,NORWOOD AV,04/13/2019,09:00:00,12689718,13788314
843,VAN SICLEN AV,04/13/2019,09:00:00,15131349,14961831
507,FULTON ST,04/13/2019,11:00:00,3443446709,2265611107
3,104 ST,04/13/2019,12:00:00,3157833349,2539208955
45,121 ST,04/13/2019,12:00:00,1954871008,526466235
87,75 ST-ELDERTS,04/13/2019,12:00:00,12093421,10596054
129,BOWERY,04/13/2019,12:00:00,16388883,16260949
210,BROADWAY JCT,04/13/2019,12:00:00,62015216,58264650
252,BROOKLYN BRIDGE,04/13/2019,12:00:00,621535803,669824299
337,CHAMBERS ST,04/13/2019,12:00:00,892033746,1825425048
634,JAMAICA CENTER,04/13/2019,12:00:00,1341863931,93995693
802,SUTPHIN-ARCHER,04/13/2019,12:00:00,168595735,88333524
886,WOODHAVEN BLVD,04/13/2019,12:00:00,56254253,16180127
171,BROAD ST,04/13/2019,13:00:00,17923811,12529794
294,CANAL ST,04/13/2019,13:00:00,3072258558,4816064780
379,CHAUNCEY ST,04/13/2019,13:00:00,7525281,3496272
421,CRESCENT ST,04/13/2019,13:00:00,17944769,16279924
463,DELANCEY/ESSEX,04/13/2019,13:00:00,80204375,66621001
508,FULTON ST,04/13/2019,13:00:00,761198052,2041182012
592,GATES AV,04/13/2019,13:00:00,9737506,3789853
676,MARCY AV,04/13/2019,13:00:00,151519749,11264279
718,MYRTLE AV,04/13/2019,13:00:00,41684704,33893336
760,NORWOOD AV,04/13/2019,13:00:00,12690128,13788555
844,VAN SICLEN AV,04/13/2019,13:00:00,15131798,14962106
509,FULTON ST,04/13/2019,15:00:00,3443450172,2265616148
4,104 ST,04/13/2019,16:00:00,3157833349,2539208955
46,121 ST,04/13/2019,16:00:00,1954871008,526466245
88,75 ST-ELDERTS,04/13/2019,16:00:00,12093421,10596055
130,BOWERY,04/13/2019,16:00:00,16389904,16262210
211,BROADWAY JCT,04/13/2019,16:00:00,62017277,58266703
253,BROOKLYN BRIDGE,04/13/2019,16:00:00,621539254,669826302
338,CHAMBERS ST,04/13/2019,16:00:00,892034831,1825425424
635,JAMAICA CENTER,04/13/2019,16:00:00,1341867171,93998240
803,SUTPHIN-ARCHER,04/13/2019,16:00:00,168599010,88335611
887,WOODHAVEN BLVD,04/13/2019,16:00:00,56254255,16180128
172,BROAD ST,04/13/2019,17:00:00,17924594,12530063
295,CANAL ST,04/13/2019,17:00:00,3072270922,4816074131
380,CHAUNCEY ST,04/13/2019,17:00:00,7525889,3496509
422,CRESCENT ST,04/13/2019,17:00:00,17945870,16281929
464,DELANCEY/ESSEX,04/13/2019,17:00:00,80209201,66623322
510,FULTON ST,04/13/2019,17:00:00,761207398,2041187260
593,GATES AV,04/13/2019,17:00:00,9738859,3790222
677,MARCY AV,04/13/2019,17:00:00,151521993,11265427
719,MYRTLE AV,04/13/2019,17:00:00,41687050,33894429
761,NORWOOD AV,04/13/2019,17:00:00,12690534,13789014
845,VAN SICLEN AV,04/13/2019,17:00:00,15132202,14962586
511,FULTON ST,04/13/2019,19:00:00,3443454920,2265621691
5,104 ST,04/13/2019,20:00:00,3157833349,2539208955
47,121 ST,04/13/2019,20:00:00,1954871008,526466249
89,75 ST-ELDERTS,04/13/2019,20:00:00,12093422,10596056
131,BOWERY,04/13/2019,20:00:00,16391495,16263261
212,BROADWAY JCT,04/13/2019,20:00:00,62018991,58269470
254,BROOKLYN BRIDGE,04/13/2019,20:00:00,500991645,668927939
339,CHAMBERS ST,04/13/2019,20:00:00,892035986,1825425709
636,JAMAICA CENTER,04/13/2019,20:00:00,1341869757,94001887
804,SUTPHIN-ARCHER,04/13/2019,20:00:00,168602074,88338046
888,WOODHAVEN BLVD,04/13/2019,20:00:00,56254255,16180128
173,BROAD ST,04/13/2019,21:00:00,17925399,12530331
296,CANAL ST,04/13/2019,21:00:00,3072284055,4816080603
381,CHAUNCEY ST,04/13/2019,21:00:00,7526262,3496818
423,CRESCENT ST,04/13/2019,21:00:00,17946532,16284351
465,DELANCEY/ESSEX,04/13/2019,21:00:00,80213786,66625774
512,FULTON ST,04/13/2019,21:00:00,761217426,2041191209
594,GATES AV,04/13/2019,21:00:00,9739772,3790794
678,MARCY AV,04/13/2019,21:00:00,151524220,11266445
720,MYRTLE AV,04/13/2019,21:00:00,41688633,33895933
762,NORWOOD AV,04/13/2019,21:00:00,12690824,13789588
