,STATION,DATE,TIME,ENTRIES,EXITS
89,135 ST,04/13/2019,00:00:00,47094969,17503919
95,14 ST,04/13/2019,00:00:00,2200762561,2048264092
137,149/GRAND CONC,04/13/2019,00:00:00,305910101,1951467
347,3 AV-149 ST,04/13/2019,00:00:00,5176851273,3413367194
389,34 ST-PENN STA,04/13/2019,00:00:00,214077654,90780249
474,42 ST-PORT AUTH,04/13/2019,00:00:00,7250232418,6083034059
558,6 AV,04/13/2019,00:00:00,1225771368,1213048780
730,ATL AV-BARCLAY,04/13/2019,00:00:00,921731670,277687481
774,BERGEN ST,04/13/2019,00:00:00,15107583,14819024
816,BEVERLY RD,04/13/2019,00:00:00,83591526,18405742
858,BOROUGH HALL,04/13/2019,00:00:00,208890833,71904475
1025,CENTRAL PK N110,04/13/2019,00:00:00,373437244,265153197
1067,CHAMBERS ST,04/13/2019,00:00:00,4130565299,2613529484
1152,CLARK ST,04/13/2019,00:00:00,25919553,25593789
1236,EASTN PKWY-MUSM,04/13/2019,00:00:00,19921837,25827227
1320,FRANKLIN AV,04/13/2019,00:00:00,615975239,2215404554
1496,GRAND ARMY PLAZ,04/13/2019,00:00:00,29098419,15219030
1580,HOYT ST,04/13/2019,00:00:00,21475232,19674467
1748,NEVINS ST,04/13/2019,00:00:00,27183052,30037719
1832,PARK PLACE,04/13/2019,00:00:00,9420114,9239805
1916,PRESIDENT ST,04/13/2019,00:00:00,16221933,18272062
2043,STERLING ST,04/13/2019,00:00:00,17336139,9421614
2085,TIMES SQ-42 ST,04/13/2019,00:00:00,5861981956,4576867762
2171,WALL ST,04/13/2019,00:00:00,113176825,97619865
2301,WORLD TRADE CTR,04/13/2019,00:00:00,1596903910,1840503828
0,116 ST,04/13/2019,01:00:00,28289951,15581804
46,125 ST,04/13/2019,01:00:00,2514248919,1173417312
179,174 ST,04/13/2019,01:00:00,703645228,317329452
221,219 ST,04/13/2019,01:00:00,13005489,7573443
263,225 ST,04/13/2019,01:00:00,1960976084,666400199
305,233 ST,04/13/2019,01:00:00,100419690,6133198
600,72 ST,04/13/2019,01:00:00,2013100006,3753458597
642,96 ST,04/13/2019,01:00:00,160100687,114145714
687,ALLERTON AV,04/13/2019,01:00:00,29965134,5038940
900,BOTANIC GARDEN,04/13/2019,01:00:00,5798762,3062421
941,BRONX PARK EAST,04/13/2019,01:00:00,994095368,438696860
983,BURKE AV,04/13/2019,01:00:00,9599125,3691674
1110,CHURCH AV,04/13/2019,01:00:00,1070817171,1599140612
1194,E 180 ST,04/13/2019,01:00:00,32093592,24697306
1278,FLATBUSH AV-B.C,04/13/2019,01:00:00,2938236500,2157609721
1363,FREEMAN ST,04/13/2019,01:00:00,179777607,25328509
1409,FULTON ST,04/13/2019,01:00:00,761192018,2041175889
1538,GUN HILL RD,04/13/2019,01:00:00,1335944741,1068584367
1622,INTERVALE AV,04/13/2019,01:00:00,11109990,10056733
1664,JACKSON AV,04/13/2019,01:00:00,131695131,1648202
1706,NEREID AV,04/13/2019,01:00:00,14445647,5827360
1790,NEWKIRK AV,04/13/2019,01:00:00,46282364,20273969
1874,PELHAM PKWY,04/13/2019,01:00:00,368930386,7083849
1958,PROSPECT AV,04/13/2019,01:00:00,25290257,4661960
2001,SIMPSON ST,04/13/2019,01:00:00,821656264,514171836
2129,WAKEFIELD/241,04/13/2019,01:00:00,21376007,22128585
2214,WEST FARMS SQ,04/13/2019,01:00:00,440899764,72681522
2259,WINTHROP ST,04/13/2019,01:00:00,27825775,6042905
390,34 ST-PENN STA,04/13/2019,02:00:00,1960892758,2381985133
475,42 ST-PORT AUTH,04/13/2019,02:00:00,359075217,130496233
1410,FULTON ST,04/13/2019,03:00:00,3443445082,2265607132
90,135 ST,04/13/2019,04:00:00,47095245,17504197
96,14 ST,04/13/2019,04:00:00,2200763805,2048264782
138,149/GRAND CONC,04/13/2019,04:00:00,305910352,1952047
348,3 AV-149 ST,04/13/2019,04:00:00,5176851437,3413367416
391,34 ST-PENN STA,04/13/2019,04:00:00,214078234,90780931
476,42 ST-PORT AUTH,04/13/2019,04:00:00,7250233122,6083035043
559,6 AV,04/13/2019,04:00:00,1225771360,1213048845
731,ATL AV-BARCLAY,04/13/2019,04:00:00,921733335,277688597
775,BERGEN ST,04/13/2019,04:00:00,15107721,14819139
817,BEVERLY RD,04/13/2019,04:00:00,83591568,18405783
859,BOROUGH HALL,04/13/2019,04:00:00,208891199,71904715
1026,CENTRAL PK N110,04/13/2019,04:00:00,373437372,265153768
1068,CHAMBERS ST,04/13/2019,04:00:00,4130566151,2613529974
1153,CLARK ST,04/13/2019,04:00:00,25919617,25593890
1237,EASTN PKWY-MUSM,04/13/2019,04:00:00,19921870,25827365
1321,FRANKLIN AV,04/13/2019,04:00:00,615975346,2215404935
1497,GRAND ARMY PLAZ,04/13/2019,04:00:00,29098484,15219094
1581,HOYT ST,04/13/2019,04:00:00,21475319,19674575
1749,NEVINS ST,04/13/2019,04:00:00,27183274,30037890
1833,PARK PLACE,04/13/2019,04:00:00,9420153,9239840
1917,PRESIDENT ST,04/13/2019,04:00:00,16221964,18272316
2044,STERLING ST,04/13/2019,04:00:00,17336181,9421858
2086,TIMES SQ-42 ST,04/13/2019,04:00:00,5861986120,4576869178
2172,WALL ST,04/13/2019,04:00:00,113177210,97620221
2302,WORLD TRADE CTR,04/13/2019,04:00:00,1596903966,1840503834
1,116 ST,04/13/2019,05:00:00,28290073,15581978
47,125 ST,04/13/2019,05:00:00,2514249102,1173417489
180,174 ST,04/13/2019,05:00:00,703645310,317329646
222,219 ST,04/13/2019,05:00:00,13005558,7573506
264,225 ST,04/13/2019,05:00:00,1960976151,666400252
306,233 ST,04/13/2019,05:00:00,100419766,6133248
601,72 ST,04/13/2019,05:00:00,2013100261,3753458904
643,96 ST,04/13/2019,05:00:00,160100985,114146480
688,ALLERTON AV,04/13/2019,05:00:00,29965224,5039002
901,BOTANIC GARDEN,04/13/2019,05:00:00,5798770,3062451
942,BRONX PARK EAST,04/13/2019,05:00:00,994095410,438696887
984,BURKE AV,04/13/2019,05:00:00,9599178,3691741
1111,CHURCH AV,04/13/2019,05:00:00,1070817301,1599140677
1195,E 180 ST,04/13/2019,05:00:00,32093706,24697573
1279,FLATBUSH AV-B.C,04/13/2019,05:00:00,2938236677,2157610030
1364,FREEMAN ST,04/13/2019,05:00:00,179777678,25328707
1411,FULTON ST,04/13/2019,05:00:00,761192371,2041176149
1539,GUN HILL RD,04/13/2019,05:00:00,1335944862,1068584627
1623,INTERVALE AV,04/13/2019,05:00:00,11110035,10056869
1665,JACKSON AV,04/13/2019,05:00:00,131695204,1648233
1707,NEREID AV,04/13/2019,05:00:00,14445687,5827395
1791,NEWKIRK AV,04/13/2019,05:00:00,46282482,20274171
1875,PELHAM PKWY,04/13/2019,05:00:00,368930504,7083967
1959,PROSPECT AV,04/13/2019,05:00:00,25290348,4662051
2002,SIMPSON ST,04/13/2019,05:00:00,821656295,514171916
2130,WAKEFIELD/241,04/13/2019,05:00:00,21376126,22128811
2215,WEST FARMS SQ,04/13/2019,05:00:00,440899874,72681708
2260,WINTHROP ST,04/13/2019,05:00:00,27825832,6042931
392,34 ST-PENN STA,04/13/2019,06:00:00,1960893246,2381985612
477,42 ST-PORT AUTH,04/13/2019,06:00:00,359076187,130496907
1412,FULTON ST,04/13/2019,07:00:00,3443445242,2265607687
91,135 ST,04/13/2019,08:00:00,47096009,17504401
97,14 ST,04/13/2019,08:00:00,2200764275,2048265677
139,149/GRAND CONC,04/13/2019,08:00:00,305911118,1952549
349,3 AV-149 ST,04/13/2019,08:00:00,5176852839,3413367725
393,34 ST-PENN STA,04/13/2019,08:00:00,214078918,90782012
478,42 ST-PORT AUTH,04/13/2019,08:00:00,7250235130,6083036887
560,6 AV,04/13/2019,08:00:00,1225771354,1213048932
732,ATL AV-BARCLAY,04/13/2019,08:00:00,921734315,277689685
776,BERGEN ST,04/13/2019,08:00:00,15107789,14819218
818,BEVERLY RD,04/13/2019,08:00:00,83591959,18405802
860,BOROUGH HALL,04/13/2019,08:00:00,208891485,71905221
1027,CENTRAL PK N110,04/13/2019,08:00:00,373437891,265154163
1069,CHAMBERS ST,04/13/2019,08:00:00,4130566652,2613531137
1154,CLARK ST,04/13/2019,08:00:00,25919721,25593993
1238,EASTN PKWY-MUSM,04/13/2019,08:00:00,19921977,25827453
1322,FRANKLIN AV,04/13/2019,08:00:00,615975604,2215405050
1498,GRAND ARMY PLAZ,04/13/2019,08:00:00,29098595,15219141
1582,HOYT ST,04/13/2019,08:00:00,21475420,19674807
1750,NEVINS ST,04/13/2019,08:00:00,27183507,30038315
1834,PARK PLACE,04/13/2019,08:00:00,9420178,9239935
1918,PRESIDENT ST,04/13/2019,08:00:00,16222092,18272395
2045,STERLING ST,04/13/2019,08:00:00,17336472,9421960
2087,TIMES SQ-42 ST,04/13/2019,08:00:00,5861987851,4576872374
2173,WALL ST,04/13/2019,08:00:00,113177395,97620891
2303,WORLD TRADE CTR,04/13/2019,08:00:00,1596903988,1840503848
2,116 ST,04/13/2019,09:00:00,28290945,15582277
48,125 ST,04/13/2019,09:00:00,2514249577,1173417951
181,174 ST,04/13/2019,09:00:00,703645898,317329896
223,219 ST,04/13/2019,09:00:00,13006027,7573593
