,STATION,DATE,TIME,ENTRIES,EXITS
89,135 ST,04/13/2019,00:00:00,47094969,17503919
95,14 ST,04/13/2019,00:00:00,2200762561,2048264092
137,145 ST,04/13/2019,00:00:00,14307514,757435
179,34 ST-PENN STA,04/13/2019,00:00:00,214077654,90780249
264,42 ST-PORT AUTH,04/13/2019,00:00:00,7250232418,6083034059
348,6 AV,04/13/2019,00:00:00,1225771368,1213048780
477,ATL AV-BARCLAY,04/13/2019,00:00:00,921731670,277687481
521,BERGEN ST,04/13/2019,00:00:00,15107583,14819024
563,BOROUGH HALL,04/13/2019,00:00:00,208890833,71904475
646,CENTRAL PK N110,04/13/2019,00:00:00,373437244,265153197
688,CHAMBERS ST,04/13/2019,00:00:00,4130565299,2613529484
731,CLARK ST,04/13/2019,00:00:00,25919553,25593789
773,CROWN HTS-UTICA,04/13/2019,00:00:00,231805143,90508054
815,EASTN PKWY-MUSM,04/13/2019,00:00:00,19921837,25827227
857,FRANKLIN AV,04/13/2019,00:00:00,615975239,2215404554
987,GRAND ARMY PLAZ,04/13/2019,00:00:00,29098419,15219030
1029,HARLEM 148 ST,04/13/2019,00:00:00,11096416,8603874
1071,HOYT ST,04/13/2019,00:00:00,21475232,19674467
1113,JUNIUS ST,04/13/2019,00:00:00,14528134,9729807
1155,KINGSTON AV,04/13/2019,00:00:00,34447669,29421237
1197,NEVINS ST,04/13/2019,00:00:00,27183052,30037719
1239,NEW LOTS AV,04/13/2019,00:00:00,37928116,25674480
1281,NOSTRAND AV,04/13/2019,00:00:00,11604920,12530526
1323,PARK PLACE,04/13/2019,00:00:00,9420114,9239805
1365,PENNSYLVANIA AV,04/13/2019,00:00:00,6544988,2393544
1412,ROCKAWAY AV,04/13/2019,00:00:00,19418088,15387584
1454,SARATOGA AV,04/13/2019,00:00:00,88712179,36477468
1496,SUTTER AV-RUTLD,04/13/2019,00:00:00,18615285,15235074
1538,TIMES SQ-42 ST,04/13/2019,00:00:00,5861981956,4576867762
1582,VAN SICLEN AV,04/13/2019,00:00:00,14745765,11212183
1624,WALL ST,04/13/2019,00:00:00,113176825,97619865
1667,WORLD TRADE CTR,04/13/2019,00:00:00,1596903910,1840503828
0,116 ST,04/13/2019,01:00:00,28289951,15581804
46,125 ST,04/13/2019,01:00:00,2514248919,1173417312
390,72 ST,04/13/2019,01:00:00,2013100006,3753458597
432,96 ST,04/13/2019,01:00:00,160100687,114145714
605,BOTANIC GARDEN,04/13/2019,01:00:00,5798762,3062421
900,FULTON ST,04/13/2019,01:00:00,761192018,2041175889
180,34 ST-PENN STA,04/13/2019,02:00:00,1960892758,2381985133
265,42 ST-PORT AUTH,04/13/2019,02:00:00,359075217,130496233
901,FULTON ST,04/13/2019,03:00:00,3443445082,2265607132
90,135 ST,04/13/2019,04:00:00,47095245,17504197
96,14 ST,04/13/2019,04:00:00,2200763805,2048264782
138,145 ST,04/13/2019,04:00:00,14307540,757450
181,34 ST-PENN STA,04/13/2019,04:00:00,214078234,90780931
266,42 ST-PORT AUTH,04/13/2019,04:00:00,7250233122,6083035043
349,6 AV,04/13/2019,04:00:00,1225771360,1213048845
478,ATL AV-BARCLAY,04/13/2019,04:00:00,921733335,277688597
522,BERGEN ST,04/13/2019,04:00:00,15107721,14819139
564,BOROUGH HALL,04/13/2019,04:00:00,208891199,71904715
647,CENTRAL PK N110,04/13/2019,04:00:00,373437372,265153768
689,CHAMBERS ST,04/13/2019,04:00:00,4130566151,2613529974
732,CLARK ST,04/13/2019,04:00:00,25919617,25593890
774,CROWN HTS-UTICA,04/13/2019,04:00:00,231805432,90509040
816,EASTN PKWY-MUSM,04/13/2019,04:00:00,19921870,25827365
858,FRANKLIN AV,04/13/2019,04:00:00,615975346,2215404935
988,GRAND ARMY PLAZ,04/13/2019,04:00:00,29098484,15219094
1030,HARLEM 148 ST,04/13/2019,04:00:00,11096434,8604107
1072,HOYT ST,04/13/2019,04:00:00,21475319,19674575
1114,JUNIUS ST,04/13/2019,04:00:00,14528157,9729912
1156,KINGSTON AV,04/13/2019,04:00:00,34447714,29421405
1198,NEVINS ST,04/13/2019,04:00:00,27183274,30037890
1240,NEW LOTS AV,04/13/2019,04:00:00,37928229,25674880
1282,NOSTRAND AV,04/13/2019,04:00:00,11604983,12530753
1324,PARK PLACE,04/13/2019,04:00:00,9420153,9239840
1366,PENNSYLVANIA AV,04/13/2019,04:00:00,6545060,2393645
1413,ROCKAWAY AV,04/13/2019,04:00:00,19418146,15387874
1455,SARATOGA AV,04/13/2019,04:00:00,88712221,36477753
1497,SUTTER AV-RUTLD,04/13/2019,04:00:00,18615362,15235439
1539,TIMES SQ-42 ST,04/13/2019,04:00:00,5861986120,4576869178
1583,VAN SICLEN AV,04/13/2019,04:00:00,14745811,11212388
1625,WALL ST,04/13/2019,04:00:00,113177210,97620221
1668,WORLD TRADE CTR,04/13/2019,04:00:00,1596903966,1840503834
1,116 ST,04/13/2019,05:00:00,28290073,15581978
47,125 ST,04/13/2019,05:00:00,2514249102,1173417489
391,72 ST,04/13/2019,05:00:00,2013100261,3753458904
433,96 ST,04/13/2019,05:00:00,160100985,114146480
606,BOTANIC GARDEN,04/13/2019,05:00:00,5798770,3062451
902,FULTON ST,04/13/2019,05:00:00,761192371,2041176149
182,34 ST-PENN STA,04/13/2019,06:00:00,1960893246,2381985612
267,42 ST-PORT AUTH,04/13/2019,06:00:00,359076187,130496907
903,FULTON ST,04/13/2019,07:00:00,3443445242,2265607687
91,135 ST,04/13/2019,08:00:00,47096009,17504401
97,14 ST,04/13/2019,08:00:00,2200764275,2048265677
139,145 ST,04/13/2019,08:00:00,14307731,757462
183,34 ST-PENN STA,04/13/2019,08:00:00,214078918,90782012
268,42 ST-PORT AUTH,04/13/2019,08:00:00,7250235130,6083036887
350,6 AV,04/13/2019,08:00:00,1225771354,1213048932
479,ATL AV-BARCLAY,04/13/2019,08:00:00,921734315,277689685
523,BERGEN ST,04/13/2019,08:00:00,15107789,14819218
565,BOROUGH HALL,04/13/2019,08:00:00,208891485,71905221
648,CENTRAL PK N110,04/13/2019,08:00:00,373437891,265154163
690,CHAMBERS ST,04/13/2019,08:00:00,4130566652,2613531137
733,CLARK ST,04/13/2019,08:00:00,25919721,25593993
775,CROWN HTS-UTICA,04/13/2019,08:00:00,231807312,90509495
817,EASTN PKWY-MUSM,04/13/2019,08:00:00,19921977,25827453
859,FRANKLIN AV,04/13/2019,08:00:00,615975604,2215405050
989,GRAND ARMY PLAZ,04/13/2019,08:00:00,29098595,15219141
1031,HARLEM 148 ST,04/13/2019,08:00:00,11096701,8604180
1073,HOYT ST,04/13/2019,08:00:00,21475420,19674807
1115,JUNIUS ST,04/13/2019,08:00:00,14528322,9730012
1157,KINGSTON AV,04/13/2019,08:00:00,34447917,29421486
1199,NEVINS ST,04/13/2019,08:00:00,27183507,30038315
1241,NEW LOTS AV,04/13/2019,08:00:00,37928773,25675098
1283,NOSTRAND AV,04/13/2019,08:00:00,11605154,12530869
1325,PARK PLACE,04/13/2019,08:00:00,9420178,9239935
1367,PENNSYLVANIA AV,04/13/2019,08:00:00,6545414,2393702
1414,ROCKAWAY AV,04/13/2019,08:00:00,19418552,15387995
1456,SARATOGA AV,04/13/2019,08:00:00,88712717,36477884
1498,SUTTER AV-RUTLD,04/13/2019,08:00:00,18615880,15235629
1540,TIMES SQ-42 ST,04/13/2019,08:00:00,5861987851,4576872374
1584,VAN SICLEN AV,04/13/2019,08:00:00,14746087,11212467
1626,WALL ST,04/13/2019,08:00:00,113177395,97620891
1669,WORLD TRADE CTR,04/13/2019,08:00:00,1596903988,1840503848
2,116 ST,04/13/2019,09:00:00,28290945,15582277
48,125 ST,04/13/2019,09:00:00,2514249577,1173417951
392,72 ST,04/13/2019,09:00:00,3526975112,4661958844
434,96 ST,04/13/2019,09:00:00,160103096,114148468
607,BOTANIC GARDEN,04/13/2019,09:00:00,5798822,3062566
904,FULTON ST,04/13/2019,09:00:00,761193249,2041177693
184,34 ST-PENN STA,04/13/2019,10:00:00,1960897315,2381989278
269,42 ST-PORT AUTH,04/13/2019,10:00:00,359078296,130499585
905,FULTON ST,04/13/2019,11:00:00,3443446709,2265611107
92,135 ST,04/13/2019,12:00:00,47098497,17504961
98,14 ST,04/13/2019,12:00:00,2200766615,2048269685
140,145 ST,04/13/2019,12:00:00,14308310,757493
185,34 ST-PENN STA,04/13/2019,12:00:00,214081455,90785976
270,42 ST-PORT AUTH,04/13/2019,12:00:00,7250241473,6083042765
351,6 AV,04/13/2019,12:00:00,1225771351,1213049352
480,ATL AV-BARCLAY,04/13/2019,12:00:00,921738007,277694146
524,BERGEN ST,04/13/2019,12:00:00,15108297,14819594
566,BOROUGH HALL,04/13/2019,12:00:00,208893669,71908140
649,CENTRAL PK N110,04/13/2019,12:00:00,373439433,265155314
691,CHAMBERS ST,04/13/2019,12:00:00,4130569502,2613538527
734,CLARK ST,04/13/2019,12:00:00,25920605,25594673
776,CROWN HTS-UTICA,04/13/2019,12:00:00,231811314,90510761
818,EASTN PKWY-MUSM,04/13/2019,12:00:00,19922629,25828518
860,FRANKLIN AV,04/13/2019,12:00:00,615977104,2215405492
990,GRAND ARMY PLAZ,04/13/2019,12:00:00,29099570,15219566
