,STATION,DATE,TIME,ENTRIES,EXITS
0,104 ST,04/13/2019,00:00:00,3157833331,2539208908
42,121 ST,04/13/2019,00:00:00,1954870960,526466166
84,75 ST-ELDERTS,04/13/2019,00:00:00,12093396,10595988
126,85 ST-FOREST PK,04/13/2019,00:00:00,20636598,16892102
210,BOWERY,04/13/2019,00:00:00,16387944,16259565
291,BROADWAY JCT,04/13/2019,00:00:00,62012024,58262032
333,BROOKLYN BRIDGE,04/13/2019,00:00:00,621534057,669821622
418,CHAMBERS ST,04/13/2019,00:00:00,892033023,1825424363
586,CYPRESS HILLS,04/13/2019,00:00:00,7063595,4196336
925,JAMAICA CENTER,04/13/2019,00:00:00,1341858028,93991630
1177,SUTPHIN-ARCHER,04/13/2019,00:00:00,168590464,88330533
1261,WOODHAVEN BLVD,04/13/2019,00:00:00,56254186,16180052
168,ALABAMA AV,04/13/2019,01:00:00,7837742,8478501
252,BROAD ST,04/13/2019,01:00:00,17923203,12529400
375,CANAL ST,04/13/2019,01:00:00,3072252100,4816052748
460,CHAUNCEY ST,04/13/2019,01:00:00,7524284,3495979
502,CLEVELAND ST,04/13/2019,01:00:00,9717859,9625335
544,CRESCENT ST,04/13/2019,01:00:00,17941732,16277597
628,DELANCEY/ESSEX,04/13/2019,01:00:00,80199138,66617997
670,FLUSHING AV,04/13/2019,01:00:00,45620665,28204422
712,FULTON ST,04/13/2019,01:00:00,761192018,2041175889
799,GATES AV,04/13/2019,01:00:00,9735407,3789374
841,HALSEY ST,04/13/2019,01:00:00,22337957,8914565
883,HEWES ST,04/13/2019,01:00:00,11943090,4957338
967,KOSCIUSZKO ST,04/13/2019,01:00:00,13473044,6772238
1009,LORIMER ST,04/13/2019,01:00:00,9179150,4804984
1051,MARCY AV,04/13/2019,01:00:00,151517448,11263164
1093,MYRTLE AV,04/13/2019,01:00:00,41680835,33892116
1135,NORWOOD AV,04/13/2019,01:00:00,12689212,13788057
1219,VAN SICLEN AV,04/13/2019,01:00:00,15130929,14961629
713,FULTON ST,04/13/2019,03:00:00,3443445082,2265607132
1,104 ST,04/13/2019,04:00:00,3157833349,2539208953
43,121 ST,04/13/2019,04:00:00,1954871008,526466226
85,75 ST-ELDERTS,04/13/2019,04:00:00,12093420,10596052
127,85 ST-FOREST PK,04/13/2019,04:00:00,20636630,16892187
211,BOWERY,04/13/2019,04:00:00,16388352,16259703
292,BROADWAY JCT,04/13/2019,04:00:00,62012276,58262833
334,BROOKLYN BRIDGE,04/13/2019,04:00:00,621534270,669821774
419,CHAMBERS ST,04/13/2019,04:00:00,892033151,1825424437
587,CYPRESS HILLS,04/13/2019,04:00:00,7063604,4196363
926,JAMAICA CENTER,04/13/2019,04:00:00,1341858390,93992761
1178,SUTPHIN-ARCHER,04/13/2019,04:00:00,168590994,88331187
1262,WOODHAVEN BLVD,04/13/2019,04:00:00,56254234,16180119
169,ALABAMA AV,04/13/2019,05:00:00,7837775,8478549
253,BROAD ST,04/13/2019,05:00:00,17923256,12529444
376,CANAL ST,04/13/2019,05:00:00,3072252593,4816053041
461,CHAUNCEY ST,04/13/2019,05:00:00,7524312,3496054
503,CLEVELAND ST,04/13/2019,05:00:00,9717909,9625432
545,CRESCENT ST,04/13/2019,05:00:00,17941830,16277844
629,DELANCEY/ESSEX,04/13/2019,05:00:00,80200117,66618261
671,FLUSHING AV,04/13/2019,05:00:00,45620776,28204555
714,FULTON ST,04/13/2019,05:00:00,761192371,2041176149
800,GATES AV,04/13/2019,05:00:00,9735475,3789502
842,HALSEY ST,04/13/2019,05:00:00,22338024,8914725
884,HEWES ST,04/13/2019,05:00:00,11943128,4957407
968,KOSCIUSZKO ST,04/13/2019,05:00:00,13473142,6772391
1010,LORIMER ST,04/13/2019,05:00:00,9179215,4805052
1052,MARCY AV,04/13/2019,05:00:00,151517697,11263294
1094,MYRTLE AV,04/13/2019,05:00:00,41681077,33892511
1136,NORWOOD AV,04/13/2019,05:00:00,12689258,13788200
1220,VAN SICLEN AV,04/13/2019,05:00:00,15130967,14961718
715,FULTON ST,04/13/2019,07:00:00,3443445242,2265607687
2,104 ST,04/13/2019,08:00:00,3157833349,2539208954
44,121 ST,04/13/2019,08:00:00,1954871008,526466235
86,75 ST-ELDERTS,04/13/2019,08:00:00,12093421,10596054
128,85 ST-FOREST PK,04/13/2019,08:00:00,20636630,16892187
212,BOWERY,04/13/2019,08:00:00,16388425,16259879
293,BROADWAY JCT,04/13/2019,08:00:00,62013263,58263366
335,BROOKLYN BRIDGE,04/13/2019,08:00:00,621534457,669822166
420,CHAMBERS ST,04/13/2019,08:00:00,892033284,1825424569
588,CYPRESS HILLS,04/13/2019,08:00:00,7063605,4196370
927,JAMAICA CENTER,04/13/2019,08:00:00,1341860933,93993576
1179,SUTPHIN-ARCHER,04/13/2019,08:00:00,168592761,88331997
1263,WOODHAVEN BLVD,04/13/2019,08:00:00,56254241,16180124
170,ALABAMA AV,04/13/2019,09:00:00,7837976,8478720
254,BROAD ST,04/13/2019,09:00:00,17923318,12529543
377,CANAL ST,04/13/2019,09:00:00,3072253389,4816055613
462,CHAUNCEY ST,04/13/2019,09:00:00,7524634,3496117
504,CLEVELAND ST,04/13/2019,09:00:00,9718359,9625561
546,CRESCENT ST,04/13/2019,09:00:00,17943302,16278626
630,DELANCEY/ESSEX,04/13/2019,09:00:00,80201190,66619005
672,FLUSHING AV,04/13/2019,09:00:00,45621214,28204783
716,FULTON ST,04/13/2019,09:00:00,761193249,2041177693
801,GATES AV,04/13/2019,09:00:00,9736103,3789632
843,HALSEY ST,04/13/2019,09:00:00,22338679,8914807
885,HEWES ST,04/13/2019,09:00:00,11943292,4957470
969,KOSCIUSZKO ST,04/13/2019,09:00:00,13473642,6772474
1011,LORIMER ST,04/13/2019,09:00:00,9179576,4805197
1053,MARCY AV,04/13/2019,09:00:00,151518246,11263582
1095,MYRTLE AV,04/13/2019,09:00:00,41682271,33892756
1137,NORWOOD AV,04/13/2019,09:00:00,12689718,13788314
1221,VAN SICLEN AV,04/13/2019,09:00:00,15131349,14961831
717,FULTON ST,04/13/2019,11:00:00,3443446709,2265611107
3,104 ST,04/13/2019,12:00:00,3157833349,2539208955
45,121 ST,04/13/2019,12:00:00,1954871008,526466235
87,75 ST-ELDERTS,04/13/2019,12:00:00,12093421,10596054
129,85 ST-FOREST PK,04/13/2019,12:00:00,20636630,16892187
213,BOWERY,04/13/2019,12:00:00,16388883,16260949
294,BROADWAY JCT,04/13/2019,12:00:00,62015216,58264650
336,BROOKLYN BRIDGE,04/13/2019,12:00:00,621535803,669824299
421,CHAMBERS ST,04/13/2019,12:00:00,892033746,1825425048
589,CYPRESS HILLS,04/13/2019,12:00:00,7063606,4196372
928,JAMAICA CENTER,04/13/2019,12:00:00,1341863931,93995693
1180,SUTPHIN-ARCHER,04/13/2019,12:00:00,168595735,88333524
1264,WOODHAVEN BLVD,04/13/2019,12:00:00,56254253,16180127
171,ALABAMA AV,04/13/2019,13:00:00,7838216,8478937
255,BROAD ST,04/13/2019,13:00:00,17923811,12529794
378,CANAL ST,04/13/2019,13:00:00,3072258558,4816064780
463,CHAUNCEY ST,04/13/2019,13:00:00,7525281,3496272
505,CLEVELAND ST,04/13/2019,13:00:00,9718744,9625816
547,CRESCENT ST,04/13/2019,13:00:00,17944769,16279924
631,DELANCEY/ESSEX,04/13/2019,13:00:00,80204375,66621001
673,FLUSHING AV,04/13/2019,13:00:00,45622433,28205231
718,FULTON ST,04/13/2019,13:00:00,761198052,2041182012
802,GATES AV,04/13/2019,13:00:00,9737506,3789853
844,HALSEY ST,04/13/2019,13:00:00,22340109,8915008
886,HEWES ST,04/13/2019,13:00:00,11943739,4957642
970,KOSCIUSZKO ST,04/13/2019,13:00:00,13475064,6772697
1012,LORIMER ST,04/13/2019,13:00:00,9180432,4805541
1054,MARCY AV,04/13/2019,13:00:00,151519749,11264279
1096,MYRTLE AV,04/13/2019,13:00:00,41684704,33893336
1138,NORWOOD AV,04/13/2019,13:00:00,12690128,13788555
1222,VAN SICLEN AV,04/13/2019,13:00:00,15131798,14962106
719,FULTON ST,04/13/2019,15:00:00,3443450172,2265616148
4,104 ST,04/13/2019,16:00:00,3157833349,2539208955
46,121 ST,04/13/2019,16:00:00,1954871008,526466245
88,75 ST-ELDERTS,04/13/2019,16:00:00,12093421,10596055
130,85 ST-FOREST PK,04/13/2019,16:00:00,20636630,16892190
214,BOWERY,04/13/2019,16:00:00,16389904,16262210
295,BROADWAY JCT,04/13/2019,16:00:00,62017277,58266703
