,STATION,DATE,TIME,ENTRIES,EXITS
0,104 ST,04/13/2019,00:00:00,6315666662,5078417816
1,104 ST,04/13/2019,04:00:00,6315666698,5078417906
2,104 ST,04/13/2019,08:00:00,6315666698,5078417908
3,104 ST,04/13/2019,12:00:00,6315666698,5078417910
4,104 ST,04/13/2019,16:00:00,6315666698,5078417910
5,104 ST,04/13/2019,20:00:00,6315666698,5078417910
6,104 ST,04/14/2019,00:00:00,6315666698,5078417910
7,104 ST,04/14/2019,04:00:00,6315666698,5078417910
8,104 ST,04/14/2019,08:00:00,6315666698,5078417910
9,104 ST,04/14/2019,12:00:00,6315666698,5078417910
10,104 ST,04/14/2019,16:00:00,6315666698,5078417910
11,104 ST,04/14/2019,20:00:00,6315666698,5078417910
12,104 ST,04/15/2019,00:00:00,6315666738,5078417994
13,104 ST,04/15/2019,04:00:00,6315666778,5078418034
14,104 ST,04/15/2019,08:00:00,6315668476,5078418114
15,104 ST,04/15/2019,12:00:00,6315669772,5078418272
16,104 ST,04/15/2019,16:00:00,6315670574,5078418482
17,104 ST,04/15/2019,20:00:00,6315671156,5078418542
18,104 ST,04/16/2019,00:00:00,6315671296,5078418618
19,104 ST,04/16/2019,04:00:00,6315671334,5078418636
20,104 ST,04/16/2019,08:00:00,6315673238,5078418696
21,104 ST,04/16/2019,12:00:00,6315674550,5078418846
22,104 ST,04/16/2019,16:00:00,6315675282,5078419072
23,104 ST,04/16/2019,20:00:00,6315675892,5078419540
24,104 ST,04/17/2019,00:00:00,6315676050,5078419742
25,104 ST,04/17/2019,04:00:00,6315676086,5078419888
26,104 ST,04/17/2019,08:00:00,6315677836,5078419964
27,104 ST,04/17/2019,12:00:00,6315679158,5078420118
28,104 ST,04/17/2019,16:00:00,6315679970,5078420346
29,104 ST,04/17/2019,20:00:00,6315680634,5078420742
30,104 ST,04/18/2019,00:00:00,6315680836,5078421020
31,104 ST,04/18/2019,04:00:00,6315680892,5078421134
32,104 ST,04/18/2019,08:00:00,6315682684,5078421144
33,104 ST,04/18/2019,12:00:00,6315683926,5078421236
34,104 ST,04/18/2019,16:00:00,6315684650,5078421334
35,104 ST,04/18/2019,20:00:00,6315685252,5078421526
36,104 ST,04/19/2019,00:00:00,6315685466,5078421704
37,104 ST,04/19/2019,04:00:00,6315685502,5078421750
38,104 ST,04/19/2019,08:00:00,6315686646,5078421824
39,104 ST,04/19/2019,12:00:00,6315687560,5078421884
40,104 ST,04/19/2019,16:00:00,6315688242,5078421994
41,104 ST,04/19/2019,20:00:00,6315688716,5078422198
42,121 ST,04/13/2019,00:00:00,3909741920,1052932332
43,121 ST,04/13/2019,04:00:00,3909742016,1052932452
44,121 ST,04/13/2019,08:00:00,3909742016,1052932470
45,121 ST,04/13/2019,12:00:00,3909742016,1052932470
46,121 ST,04/13/2019,16:00:00,3909742016,1052932490
47,121 ST,04/13/2019,20:00:00,3909742016,1052932498
48,121 ST,04/14/2019,00:00:00,3909742016,1052932502
49,121 ST,04/14/2019,04:00:00,3909742016,1052932502
50,121 ST,04/14/2019,08:00:00,3909742016,1052932502
51,121 ST,04/14/2019,12:00:00,3909742016,1052932506
52,121 ST,04/14/2019,16:00:00,3909742016,1052932518
53,121 ST,04/14/2019,20:00:00,3909742018,1052932538
54,121 ST,04/15/2019,00:00:00,3909742096,1052932656
55,121 ST,04/15/2019,04:00:00,3909742194,1052932752
56,121 ST,04/15/2019,08:00:00,3909743418,1052933202
57,121 ST,04/15/2019,12:00:00,3909744646,1052934018
58,121 ST,04/15/2019,16:00:00,3909745588,1052934856
59,121 ST,04/15/2019,20:00:00,3909746622,1052936224
60,121 ST,04/16/2019,00:00:00,3909746912,1052936772
61,121 ST,04/16/2019,04:00:00,3909747022,1052936884
62,121 ST,04/16/2019,08:00:00,3909748488,1052937332
63,121 ST,04/16/2019,12:00:00,3909749772,1052938070
64,121 ST,04/16/2019,16:00:00,3909750810,1052938882
65,121 ST,04/16/2019,20:00:00,3909751960,1052940438
66,121 ST,04/17/2019,00:00:00,3909752304,1052941062
67,121 ST,04/17/2019,04:00:00,3909752388,1052941188
68,121 ST,04/17/2019,08:00:00,3909753946,1052941620
69,121 ST,04/17/2019,12:00:00,3909755292,1052942306
70,121 ST,04/17/2019,16:00:00,3909756292,1052943194
71,121 ST,04/17/2019,20:00:00,3909757464,1052944842
72,121 ST,04/18/2019,00:00:00,3909757772,1052945390
73,121 ST,04/18/2019,04:00:00,3909757878,1052945518
74,121 ST,04/18/2019,08:00:00,3909759404,1052945968
75,121 ST,04/18/2019,12:00:00,3909760692,1052946768
76,121 ST,04/18/2019,16:00:00,3909761744,1052947532
77,121 ST,04/18/2019,20:00:00,3909762894,1052949070
78,121 ST,04/19/2019,00:00:00,3909763234,1052949672
79,121 ST,04/19/2019,04:00:00,3909763346,1052949850
80,121 ST,04/19/2019,08:00:00,3909764448,1052950152
81,121 ST,04/19/2019,12:00:00,3909765448,1052950766
82,121 ST,04/19/2019,16:00:00,3909766466,1052951522
83,121 ST,04/19/2019,20:00:00,3909767360,1052952800
84,75 ST-ELDERTS,04/13/2019,00:00:00,24186792,21191976
85,75 ST-ELDERTS,04/13/2019,04:00:00,24186840,21192104
86,75 ST-ELDERTS,04/13/2019,08:00:00,24186842,21192108
87,75 ST-ELDERTS,04/13/2019,12:00:00,24186842,21192108
88,75 ST-ELDERTS,04/13/2019,16:00:00,24186842,21192110
89,75 ST-ELDERTS,04/13/2019,20:00:00,24186844,21192112
90,75 ST-ELDERTS,04/14/2019,00:00:00,24186846,21192116
91,75 ST-ELDERTS,04/14/2019,04:00:00,24186846,21192116
92,75 ST-ELDERTS,04/14/2019,08:00:00,24186846,21192116
93,75 ST-ELDERTS,04/14/2019,12:00:00,24186846,21192116
94,75 ST-ELDERTS,04/14/2019,16:00:00,24186846,21192116
95,75 ST-ELDERTS,04/14/2019,20:00:00,24186846,21192116
96,75 ST-ELDERTS,04/15/2019,00:00:00,24186918,21192244
97,75 ST-ELDERTS,04/15/2019,04:00:00,24187000,21192374
98,75 ST-ELDERTS,04/15/2019,08:00:00,24189730,21192816
99,75 ST-ELDERTS,04/15/2019,12:00:00,24191720,21193692
100,75 ST-ELDERTS,04/15/2019,16:00:00,24192878,21194788
101,75 ST-ELDERTS,04/15/2019,20:00:00,24193748,21196434
102,75 ST-ELDERTS,04/16/2019,00:00:00,24194054,21197208
103,75 ST-ELDERTS,04/16/2019,04:00:00,24194146,21197330
104,75 ST-ELDERTS,04/16/2019,08:00:00,24197078,21197766
105,75 ST-ELDERTS,04/16/2019,12:00:00,24199078,21198674
106,75 ST-ELDERTS,04/16/2019,16:00:00,24200406,21199566
107,75 ST-ELDERTS,04/16/2019,20:00:00,24201354,21201634
108,75 ST-ELDERTS,04/17/2019,00:00:00,24201644,21202466
109,75 ST-ELDERTS,04/17/2019,04:00:00,24201726,21202626
110,75 ST-ELDERTS,04/17/2019,08:00:00,24204568,21203084
111,75 ST-ELDERTS,04/17/2019,12:00:00,24206546,21204012
112,75 ST-ELDERTS,04/17/2019,16:00:00,24207866,21204988
113,75 ST-ELDERTS,04/17/2019,20:00:00,24208742,21206864
114,75 ST-ELDERTS,04/18/2019,00:00:00,24209088,21207648
115,75 ST-ELDERTS,04/18/2019,04:00:00,24209178,21207804
116,75 ST-ELDERTS,04/18/2019,08:00:00,24211958,21208092
117,75 ST-ELDERTS,04/18/2019,12:00:00,24213868,21208992
118,75 ST-ELDERTS,04/18/2019,16:00:00,24215118,21209942
119,75 ST-ELDERTS,04/18/2019,20:00:00,24216014,21211696
120,75 ST-ELDERTS,04/19/2019,00:00:00,24216300,21212430
121,75 ST-ELDERTS,04/19/2019,04:00:00,24216382,21212602
122,75 ST-ELDERTS,04/19/2019,08:00:00,24218124,21212736
123,75 ST-ELDERTS,04/19/2019,12:00:00,24219778,21213028
124,75 ST-ELDERTS,04/19/2019,16:00:00,24220774,21213674
125,75 ST-ELDERTS,04/19/2019,20:00:00,24221528,21215054
126,85 ST-FOREST PK,04/13/2019,00:00:00,41273196,33784204
127,85 ST-FOREST PK,04/13/2019,04:00:00,41273260,33784374
128,85 ST-FOREST PK,04/13/2019,08:00:00,41273260,33784374
129,85 ST-FOREST PK,04/13/2019,12:00:00,41273260,33784374
130,85 ST-FOREST PK,04/13/2019,16:00:00,41273260,33784380
131,85 ST-FOREST PK,04/13/2019,20:00:00,41273262,33784380
132,85 ST-FOREST PK,04/14/2019,00:00:00,41273262,33784380
133,85 ST-FOREST PK,04/14/2019,04:00:00,41273262,33784380
134,85 ST-FOREST PK,04/14/2019,08:00:00,41273262,33784380
135,85 ST-FOREST PK,04/14/2019,12:00:00,41273262,33784380
136,85 ST-FOREST PK,04/14/2019,16:00:00,41273262,33784380
137,85 ST-FOREST PK,04/14/2019,20:00:00,41273262,33784380
138,85 ST-FOREST PK,04/15/2019,00:00:00,41273338,33784482
139,85 ST-FOREST PK,04/15/2019,04:00:00,41273420,33784580
140,85 ST-FOREST PK,04/15/2019,08:00:00,41276312,33784724
141,85 ST-FOREST PK,04/15/2019,12:00:00,41278672,33785058
142,85 ST-FOREST PK,04/15/2019,16:00:00,41279772,33785938
143,85 ST-FOREST PK,04/15/2019,20:00:00,41280578,33787376
144,85 ST-FOREST PK,04/16/2019,00:00:00,41280832,33788006
145,85 ST-FOREST PK,04/16/2019,04:00:00,41280908,33788150
146,85 ST-FOREST PK,04/16/2019,08:00:00,41284042,33788292
147,85 ST-FOREST PK,04/16/2019,12:00:00,41286284,33788642
148,85 ST-FOREST PK,04/16/2019,16:00:00,41287366,33789400
